reduced_hours,at_the_location,received_date,temporary_job_losses,contact,permanent_job_losses,dropdown,fein,workforce_area,furloughs,naics,end_date,occupations,begin_date,location,letter,email,reason,workforce_region,notice_date,jobs,phone,company
0,,1/3/23,0,,666,,,Pueblo,0,Sector 23: Construction,1/3/23,Various construction positions,1/3/23,,Wanzek Construction,,Sudden Contract Loss,,1/3/23,666,,Wanzek Construction
0,,1/16/23,0,,67,,,Denver,0,Sector 31: Manufacturing,3/24/23,Not Stated,3/10/23,,Gymshark,,Ceasing Operations in some areas of the company,,1/9/23,67,,Gymshark
0,,1/1123,0,,15,,,Boulder,0,Sector 42: Wholesale Trade,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,Specialized Bicycle Components,,Downsizing,,1/11/23,15,,Specialized Bicycle Components
0,,1/31/23,0,,136,,,Denver,0,Sector 22: Natural Gas Distribution,4/1/24,Not Stated,3/31/23,,DCP Midstream,,Not Stated,,1/25/23,136,,DCP Midstream
0,,1/31/23,0,,47,,,Pueblo,0,Sector 32: Manufacturing,3/26/23,Various (see WARN letter),3/26/23,,Curaleaf,,RIF/Change in Business,,1/26/23,47,,Curaleaf
0,,2/1/23,0,,151,,,Denver,0,Sector  541490: Other Specialized Design Services,3/1/24,Electrical Assemblers & Varous,6/30/23,,Pinnacle Architectural Lighting,,Restructuring & Reorganization,,2/1/23,151,,Pinnacle Architectural Lighting Inc.
0,,2/14/23,0,,49,,,Arapahoe/Douglas,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,Not Stated,4/14/23,,Covercraft Industries,,Closure,,2-9-23,49,,Covercraft Industries LLC
0,,2/15/23,0,,62,,,Denver,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,Various: See WARN,2/15/23,,WiX 2-15-23,,Unforseen Business Circumstances,,2/15/23,62,,WIX.com
0,,2/16/23,0,,49 (5 in CO),,,Various,0,Sector 51: Information,2/17/23,Various: See WARN,02/17/23,,Chipper Cash,,Not Stated,,2/16/23,5,,Chipper Cash
0,,3/2/23,0,,69,,,RR (Aspen),0,"Sector:45,451 : Sporting Goods",11/1/23,Various: See WARN,5/1/2023,,SSI Venture-Aspen Sports,,Strategic Business Decision,,2/27/23,,,SSI Venture/Aspen Sports (Aggregated)
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,4,,Aspen Sports Hyatt Retail Store
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,13,,Aspen Sports Snowmass Mall
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,9,,Aspen Sports St. Regis Retail
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,4,,Aspen Sports Viewline Retail
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,3,,Aspen Sports Snowmass Retail Store
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,5,,Aspen Sports Demo
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,6,,Aspen Sports Tune - Snowmass
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,3,,Aspen Sports Valet - Snowmass
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,5,,Burton Telluride Retail
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,10,,Neve Sports - Telluride
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,7,,Patagonia Snowmass
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,8,,Telluride Sports Camel's Garden
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,10,,Telluride Sports - Cimarron Lodge
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,14,,Telluride Sports - Franz Klammer
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,10,,Telluride Sports - Gondola Plaza
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,16,,Telluride Sports Main Street
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,4,,Telluride Sports - The Peaks
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,6,,The North Face - Snowmass
