reason,permanent_job_losses,occupations,notice_date,furloughs,temporary_job_losses,begin_date,company,workforce_region,naics,reduced_hours,jobs,end_date,letter,workforce_area
Sale of Company,160,513 Hotel Operating LLC,12/30/21,0,0,12/31/21,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,12/31/21,,Colo Springs/Pikes Peak
Loss of contract,233,ABM,5/6/21,0,0,5/31/21,ABM,,Sector 56: Facilities Support Services,,,5/31/21,,Arapahoe/Douglas
Loss of Business/COVID related,5,ART Asset Adjusters,4/23/21,0,0,4/23/21,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,4/23/21,,Pikes Peak/Mesa/Adams
Reduction in Force,10,,1/5/2022,0,0,1/5/2022,Automotive Titling Company,,Sector 81: Other services (except public administration),,,1/5/2022,,Arapahoe/Douglas
Other,89,Computer Task Group,6/22/2021,0,0,8/31/2021,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,,8/31/21,,Boulder
Closure,107,Concentrix,1/25/21,0,0,3/31/21,Concentrix,,Sector 51: Information,,,3/31/21,,Pueblo
Closure,8,Continuum of Colorado,8/2/2021,0,0,10/2/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),,,10/2/21,,Arapahoe/Douglas
Closure,5,Contiuum of Colorado,9/7/2021,0,0,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),,,11/8/21,,Arapahoe/Douglas
Closure,9,Continuum of Colorado,9/7/2021,0,0,11/8/2021,Continuum of Colorado,,Sector 81: Other services (except public administration),,,11/8/21,,Arapahoe/Douglas
Acquisition of Company,56,Crestone Peak Denver,9/9/2021,0,0,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,Denver
Acquisition of Company,90,Crestone Peak Weld,9/9/2021,0,0,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,Weld
Acquisition of Company,13,Crestone Peak ADW,9/9/2021,0,0,10/15/2021,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,,Arapahoe/Douglas
Change of Management Company,93,Crestview Management LLC,2/18/21,0,0,4/1/21,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,Denver
Unforeseeable Business Circumstances,12,First Nation,10/7/2021,0,0,10/7/21,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,,Denver
COVID/Pandemic Related,1,Haley Jackson,10/1/2020,0,0,10/1/2020,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",,,10/1/2021,,Boulder
COVID/Pandemic Related,3,Hill,3/11/2021,3,3,1/17/2019,Hill,,Sector 72: Accommodation and food services,,,3/11/2021,,Pikes Peak/Teller
