workforce_region,naics,company,workforce_area,permanent_job_losses,temporary_job_losses,begin_date,end_date,jobs,reason,reduced_hours,letter,occupations,furloughs,notice_date
,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Colo Springs/Pikes Peak,160,0,12/31/21,12/31/21,,Sale of Company,,,513 Hotel Operating LLC,0,12/30/21
,Sector 56: Facilities Support Services,ABM,Arapahoe/Douglas,233,0,5/31/21,5/31/21,,Loss of contract,,,ABM,0,5/6/21
,Sector 56: Asset Adjusters,ART Asset Adjusters,Pikes Peak/Mesa/Adams,5,0,4/23/21,4/23/21,,Loss of Business/COVID related,,,ART Asset Adjusters,0,4/23/21
,Sector 81: Other services (except public administration),Automotive Titling Company,Arapahoe/Douglas,10,0,1/5/2022,1/5/2022,,Reduction in Force,,,,0,1/5/2022
,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Boulder,89,0,8/31/2021,8/31/21,,Other,,,Computer Task Group,0,6/22/2021
,Sector 51: Information,Concentrix,Pueblo,107,0,3/31/21,3/31/21,,Closure,,,Concentrix,0,1/25/21
,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,8,0,10/2/2021,10/2/21,,Closure,,,Continuum of Colorado,0,8/2/2021
,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,5,0,11/8/2021,11/8/21,,Closure,,,Contiuum of Colorado,0,9/7/2021
,Sector 81: Other services (except public administration),Continuum of Colorado,Arapahoe/Douglas,9,0,11/8/2021,11/8/21,,Closure,,,Continuum of Colorado,0,9/7/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Denver,56,0,10/15/2021,10/15/2021,,Acquisition of Company,,,Crestone Peak Denver,0,9/9/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Weld,90,0,10/15/2021,10/15/2021,,Acquisition of Company,,,Crestone Peak Weld,0,9/9/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Arapahoe/Douglas,13,0,10/15/2021,10/15/2021,,Acquisition of Company,,,Crestone Peak ADW,0,9/9/2021
