permanent_job_losses,reduced_hours,workforce_area,temporary_job_losses,naics,end_date,letter,jobs,begin_date,notice_date,workforce_region,furloughs,occupations,reason,company
160,,Colo Springs/Pikes Peak,0,Sector 72: Accomodation and food services,12/31/21,,,12/31/21,12/30/21,,0,513 Hotel Operating LLC,Sale of Company,513 Hotel Operating LLC
233,,Arapahoe/Douglas,0,Sector 56: Facilities Support Services,5/31/21,,,5/31/21,5/6/21,,0,ABM,Loss of contract,ABM
5,,Pikes Peak/Mesa/Adams,0,Sector 56: Asset Adjusters,4/23/21,,,4/23/21,4/23/21,,0,ART Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters
10,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),1/5/2022,,,1/5/2022,1/5/2022,,0,,Reduction in Force,Automotive Titling Company
89,,Boulder,0,"Sector 54: Professional, scientific and technical services",8/31/21,,,8/31/2021,6/22/2021,,0,Computer Task Group,Other,"Computer Task Group, Inc"
107,,Pueblo,0,Sector 51: Information,3/31/21,,,3/31/21,1/25/21,,0,Concentrix,Closure,Concentrix
8,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),10/2/21,,,10/2/2021,8/2/2021,,0,Continuum of Colorado,Closure,Continuum of Colorado
5,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/8/21,,,11/8/2021,9/7/2021,,0,Contiuum of Colorado,Closure,Continuum of Colorado
9,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/8/21,,,11/8/2021,9/7/2021,,0,Continuum of Colorado,Closure,Continuum of Colorado
56,,Denver,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,9/9/2021,,0,Crestone Peak Denver,Acquisition of Company,Crestone Peak Resources LLC
90,,Weld,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,9/9/2021,,0,Crestone Peak Weld,Acquisition of Company,Crestone Peak Resources LLC
13,,Arapahoe/Douglas,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,9/9/2021,,0,Crestone Peak ADW,Acquisition of Company,Crestone Peak Resources LLC
93,,Denver,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,,4/1/21,2/18/21,,0,Crestview Management LLC,Change of Management Company,Crestview Management LLC/Columbia Sussex Management
12,,Denver,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,10/7/21,10/7/2021,,0,First Nation,Unforeseeable Business Circumstances,First Nation Group
1,,Boulder,0,"Sector 54: Professional, scientific and technical services",10/1/2021,,,10/1/2020,10/1/2020,,0,Haley Jackson,COVID/Pandemic Related,Haley A Jackson
3,,Pikes Peak/Teller,3,Sector 72: Accommodation and food services,3/11/2021,,,1/17/2019,3/11/2021,,3,Hill,COVID/Pandemic Related,Hill
94,,Denver,0,Sector 62: Healthcare and Social Assistance,12/31/21,,,12/31/21,11/29/21,,0,HSS Inc.,Unforeseeable Business Circumstances,HSS Inc.
107,,Denver,0,Sector: 61 Educational Services,5/4/21,,,5/4/21,2/18/21,,0,Johnson & Wales University,Closure,Johnson & Wales University
102,,Arapahoe/Douglas,0,Sector 23: Construction,8/5/21,,,6/4/21,6/1/21,,0,Katerra Inc.,Closure,Katerra Inc.
-,,Arapahoe/Douglas,0,Sector 23: Construction,8/5/21,,,6/4/21,6/3/21,,0,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental
-,,Arapahoe/Douglas,0,Sector 23: Construction,8/5/21,,,6/4/21,7/2/21,,0,Katerra Inc. Supplemental 2,Seeking sale or purchase,Katerra Inc. Update Supplemental2
"61 total, 4 in CO",,"Multiple: Douglas, Teller, Denver",0,Sector 561621: Security Systems Services,10/10/21,,,10/10/21,12/20/21,,0,Monitronics International - Brinks Home,Eliminating Field Operations,Monitronics International- Brinks Home
0,,Boulder,2,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,,9/15/2020,9/1/2020,,0,Monkeys Avatar,COVID/Pandemic Related,Monkey's Avatar
3,,Denver,0,Sector 23: Construction,9/13/2021,,,9/13/2021,9/13/2021,,3,Moore Bros,COVID/Pandemic Related,Moore Bros
400,,Boulder,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,,,7/9/21,3/24/21,,0,Novartis,Closure of facility,"Novartis Gene Therapies, Inc."
87,,Adams,2,Sector 48-49: Transportation and warehousing,2/27/2021,,,12/27/2020,2/22/2021,,0,Orion Logistics,Other,Orion Logistics LLC - Amazon Delivery Service Partner
83,,Rural Consortium / Western,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,12/22/21,11/22/21,,0,Ouray Silver Mine,Unforeseeable Business Circumstances,Ouray Silver Mines
44,,Adams,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,,4/30/21,2/26/21,,0,Pomeroy Technologies,RIF: Loss of contract,PomeroyTechnologies
0,,Rural Consortium,0,Sector 31-33: Manufacturing,12/31/2021,,,7/15/2021,7/15/2021,,2,Process Solutions,COVID/Pandemic Related,"Process Solutions of Durango, Inc."
417,,Arapahoe/Douglas,0,Sector 55:  Management of companies & enterprises,12/31/21,,,12/31/21,3/23/21,,0,Santander Consumer USA,Restructuring  & Closure,Santander Consumer USA
0,,Denver,0,Sector 48: Transportation & Warehousing,N/A,,,N/A,1/8/2021,,0,Southwest Airlines Update,Layoffs Rescinded,Southwest Airlines - Update
3,,Rural Consortium,2,Sector 81: Other services (except public administration),4/21/2021,,,4/21/2019,4/21/2019,,4,SSDI,Other,SSDI
76,,Arapahoe/Douglas,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,,3/15/21,1/14/21,,0,Strive Communities Management,Closure due to sale,Strive Communities Management
287,,Pikes Peak,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,,,8/1/21,5/19/21,,0,T. Rowe Price,Other,T. Rowe Price
0,,Pikes Peak/Teller,50,Sector 23: Construction,8/6/2021,,,8/5/2021,6/4/2021,,50,T&H Services LLC,Other,T&H Services LLC
4,,Pikes Peak/Teller,2,Sector 81: Other services (except public administration),5/1/2021,,,7/20/2020,8/15/2021,,0,Beez Kneez,COVID/Pandemic Related,The beez kneez organic gardens
2,,Boulder,2,Sector 22: Utilities,,,,7/1/2022,7/4/2022,,2,,Closure,RR landscaping and remodeling
2,,Denver,2,Sector 31-33: Manufacturing,,,,7/1/2022,7/1/2022,,2,,Natural disaster,RR landscaping and remodeling
400,,Pikes Peak/Teller,0,Sector 52: Finance and Insurance,,,,7/6/2022,8/4/2022,,0,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC
1,,Boulder,0,Sector 31-33: Manufacturing,10/14/2022,,,10/14/2022,8/12/2022,,0,,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
15,,Denver,0,Sector 72: Accommodation and food services,10/31/2022,,,9/17/2022,9/12/2022,,0,,Closure,New Horizon Foods at Little Sisters of the Poor Denver
19,,Arapahoe/Douglas,0,Sector 81: Other services (except public administration),11/30/2022,,,11/1/2022,9/15/2022,,0,,Sale of Company,SAM'S SERVICE CO
2,,Adams,0,Sector 81: Other services (except public administration),9/30/2022,,,9/19/2022,9/19/2022,,0,,Closure,Facility HealthCare Services Inc
252,,Arapahoe/Douglas,0,Sector 51: Information,7/10/21,,,6/26/21,4/13/21,,0,TTECH Services Corporation,Closure,TTECH Services Corporation
10,,Denver,0,Sector 48: Transportation & Warehousing,3/31/21,,,3/31/21,1/29/21,,983,United Airlines,COVID-19 Decrease in air travel,United Airlines
