begin_date,email,workforce_area,dropdown,phone,letter,fein,furloughs,occupations,workforce_region,contact,permanent_job_losses,jobs,reason,at_the_location,company,naics,notice_date,temporary_job_losses,reduced_hours,end_date,location,received_date
3/8/24,,Arapahoe/Douglas,,,Dish Network,,0,Multiple (See WARN),,,157,157,Not stated,,Dish Network LLC,Sector 51: Information,1/8/24,0,0,3/8/24,,1/8/24
3/15/24,,"Multiple (Larimer, Jeffco, Adams)",,,Lost Boys Interactive,,0,Multiple (See WARN),,,125 (4 in CO),125 (4 in CO),Not stated,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",1/11/24,0,0,3/15/24,,1/13/24
3/18/24,,Adams,,,ABM Industry Group,,0,Multiple (See WARN),,,94,94,Loss of contract w/Amazon,,ABM Industry Group,Sector 23: Construction,1/18/24,0,0,3/18/24,,1/18/24
3/19/24,,Arapahoe/Douglas,,,Dish Network 1-19-2024,,0,Multiple (See WARN),,,9,9,Reduction in Force,,Dish Network LLC,Sector 51: Information,1/19/24,0,0,3/19/24,,1/19/24
1/3/23,,Pueblo,,,Wanzek Construction,,0,Various construction positions,,,666,666,Sudden Contract Loss,,Wanzek Construction,Sector 23: Construction,1/3/23,0,0,1/3/23,,1/3/23
3/10/23,,Denver,,,Gymshark,,0,Not Stated,,,67,67,Ceasing Operations in some areas of the company,,Gymshark,Sector 31: Manufacturing,1/9/23,0,0,3/24/23,,1/16/23
1/13/23,,Boulder,,,Specialized Bicycle Components,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,15,15,Downsizing,,Specialized Bicycle Components,Sector 42: Wholesale Trade,1/11/23,0,0,1/13/23,,1/1123
3/31/23,,Denver,,,DCP Midstream,,0,Not Stated,,,136,136,Not Stated,,DCP Midstream,Sector 22: Natural Gas Distribution,1/25/23,0,0,4/1/24,,1/31/23
3/26/23,,Pueblo,,,Curaleaf,,0,Various (see WARN letter),,,47,47,RIF/Change in Business,,Curaleaf,Sector 32: Manufacturing,1/26/23,0,0,3/26/23,,1/31/23
6/30/23,,Denver,,,Pinnacle Architectural Lighting,,0,Electrical Assemblers & Varous,,,151,151,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,2/1/23,0,0,3/1/24,,2/1/23
4/14/23,,Arapahoe/Douglas,,,Covercraft Industries,,0,Not Stated,,,49,49,Closure,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,0,0,4/14/23,,2/14/23
2/15/23,,Denver,,,WiX 2-15-23,,0,Various: See WARN,,,62,62,Unforseen Business Circumstances,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,0,2/15/23,,2/15/23
02/17/23,,Various,,,Chipper Cash,,0,Various: See WARN,,,49 (5 in CO),5,Not Stated,,Chipper Cash,Sector 51: Information,2/16/23,0,0,2/17/23,,2/16/23
5/1/2023,,RR (Aspen),,,SSI Venture-Aspen Sports,,0,Various: See WARN,,,69,,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",2/27/23,0,0,11/1/23,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,4,,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,13,,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,9,,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,4,,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,3,,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,5,,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,6,,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,3,,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,5,,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,10,,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,7,,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,8,,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,10,,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,14,,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,10,,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,16,,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,4,,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,6,,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
,,,,,SSI Venture-Aspen Sports,,,,,,,4,,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",2/27/23,,,,,3/2/23
4/30/23,,Rural Consortium (Alamosa) & Denver,,,Friday Health Plans,,0,Various: See WARN,,,98,98,Reduction in Business,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,0,4/30/23,,3/1/23
5/26/2023,,"Denver, Broomfield",,,Aspiration,,0,Various (See WARN),,,4 (of 178),4,Restructing and streamlining,,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,3/24/23,0,0,6/1/23,,3/24/23
P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,,Laramar Group LLC,,0,Various (See WARN),,,76,76,Not stated,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,0,P1: 6/15/23 & P2: 7/28/23,,3/30/23
3/31/2023,,Jefferson,,,Prescient LLC,,0,Not Stated,,,50,50,Mass layoff,,Prescient LLC,Sector 33: Manufacturing,3/31/23,0,0,12/31/23,,4/2/23
Multi Phase (See WARN),,Multi area,,,David's Bridal,,0,Various (See WARN),,,138,138,Bankrupcy,,David's Bridal,Sector 44: Retail Trade,4/14/23,0,0,Multi phase (See WARN),,4/14/23
6/30/23,,Denver,,,MV Transportation,,0,"Drivers, Dispatchers, Admin, Utility Worker",,,198,198,Not specified,,MV Transportation,Sector 48: Transportation & Warehousing,4/27/23,0,0,6/30/23,,4/28/23
7/1/2023,,Denver,,,Via Mobility Services,,0,"Administrative support, operatives,  & service workers.",,,120,120,Loss of Contract,,Via Mobility Services,Sector 48: Transporation and Warehousing,5/1/23,0,0,7/1/23,,5/22/23
