furloughs,temporary_job_losses,end_date,reason,workforce_region,dropdown,at_the_location,jobs,occupations,received_date,notice_date,notes,company,naics,email,reduced_hours,begin_date,workforce_area,contact,permanent_job_losses,phone,fein,letter,location
0,0,3/8/24,Not stated,,,,157,Multiple (See WARN),1/8/24,1/8/24,,Dish Network LLC,Sector 51: Information,,0,3/8/24,Arapahoe/Douglas,,157,,,Dish Network,
0,0,3/15/24,Not stated,,,,125 (4 in CO),Multiple (See WARN),1/13/24,1/11/24,,Lost Boys Interactive LLC,"Sector  54: Professional, Scientifc, & Technical Srvs",,0,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),,,Lost Boys Interactive,
0,0,3/18/24,Loss of contract w/Amazon,,,,94,Multiple (See WARN),1/18/24,1/18/24,,ABM Industry Group,Sector 23: Construction,,0,3/18/24,Adams,,94,,,ABM Industry Group,
0,0,3/19/24,Reduction in Force,,,,9,Multiple (See WARN),1/19/24,1/19/24,,Dish Network LLC,Sector 51: Information,,0,3/19/24,Arapahoe/Douglas,,9,,,Dish Network 1-19-2024,
0,0,3/4/24,Facility closure,,,,124,Multiple (See WARN),1/25/24,1/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Sector 62: Health Care and Social Assistance,,0,3/4/24,Boulder,,124,,,Flatirons Health & Rehab (Axiom Healthcare),
0,0,3/31/24,Closure-Completion of PCAPP Milestones,,,,45,Multiple (See WARN),1/30/24,1/30/24,,Amentum,"Sector: 56,2910: Remediation Services",,0,3/1/24,Pueblo,,45,,,Amentum,
0,0,6/30/24,Site Consolidation and Office Relocation,,,,60,Unknown,1/30/24,1/30/24,,IMI Norgren LLC,Sector: 31-33 Manufacturing,,0,4/1/24,Arapahoe/Douglas,,60,,,IMI Norgren LLC,
0,0,3/30/24,Not Stated,,,,13 (in CO),Unknown,1/30/21,1/30/24,,Block Inc.,Sector 51: Information,,0,3/30/24,Unknown (Remote Workers),,13,,,Block Inc,
0,0,3/31/24,Change in current business opportunities,,,,80,Multiple (See WARN),1/31/24,1/31/24,,BillGO Inc.,Sector 52: Finance and Insurance,,0,3/31/24,Larimer,,80,,,BillGO Inc.,
0,0,1/31/24,Not Stated,,,,56,Multiple (See WARN),1/31/24,1/31/24,,SP+ Corporation,Sector 81--Other Services--81293 Parking Lots and Garages,,0,1/31/24,Denver,,56,,,SP+ Corporation,
0,0,4/20/24,Reduction in Force,,,,53,Multiple (See WARN),2/20/24,2/20/24,,Dish Network LLC,Sector 51: Information,,0,4/20/24,Arapahoe/Douglas,,53,,,Dish Network 2-20-2024,
0,0,5/6/24,Loss of contract,,,,75 *,Multiple (See WARN),2/22/24,2/22/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Sector 33: Manufacturing,,0,4/22/24,Adams,,75,,,Daifuku Services-Thornton,
0,0,5/6/24,Loss of contract,,,,89 *,Multiple (See WARN),2/22/24,2/22/24,,Daifuku Services America Corporation -Colo Springs,Sector 33: Manufacturing,,0,4/22/24,Pikes Peak-Colo Springs,,89,,,Daifuku Services-Colo Springs,
0,0,5/6/24,Loss of contract,,,,32 *,Multiple (See WARN),2/22/24,2/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,Sector 33: Manufacturing,,0,4/22/24,Arapahoe/Douglas,,32,,,Daifuku Services-Aurora,
0,0,5/10/24,Facility closure,,,,210,Multiple (See WARN),2/26/24,2/26/24,,Carestream Health Inc.,Sector 33: Manufacturing,,0,4/26/24,Weld,,210,,,Carestream Health Inc,
0,0,4/18/24,Loss of contract,,,,175,Unknown,2/27/24,2/27/24,,"Packers Sanitation Services, Inc.’s (PSSI)",Sector 56: Waste Management and Remediation Services,,0,4/18/24,Weld,,175,,,"Packers Sanitation Services, Inc",
0,0,5/11/24,Reduction in Force,,,,5,Multiple (See WARN),3/12/24,3/12/24,,Dish Network LLC,Sector 51: Information,,0,5/11/24,Arapahoe/Douglas,,5,,,Dish Network LLC,
0,0,5/24/24,Reduction in Force,,,,19,See WARN Exhibit A,3/21/24,3/20/24,,Carestream Health Inc. - Update,Sector 33: Manufacturing,,0,5/24/24,Weld,,19,,,Carestream Health Update,
0,0,5/23/24,Reduction in Force,,,,40,See WARN,3/20/24,2/23/24,,ComuteAir,Sector 48: Transportation and Warehousing,,0,5/23/24,Denver,,40,,,CommuteAir,
0,0,5/24/24,Reduction in Force,,,,76,,3/22/24,3/21/24,,Bionano Genomics Inc.,Sector 33: Manufacturing,,0,5/24/24,San Diego (remote CO Workers),,76,,,Bonano Genomics Inc.,
0,0,1/3/23,Sudden Contract Loss,,,,666,Various construction positions,1/3/23,1/3/23,,Wanzek Construction,Sector 23: Construction,,0,1/3/23,Pueblo,,666,,,Wanzek Construction,
0,0,3/24/23,Ceasing Operations in some areas of the company,,,,67,Not Stated,1/16/23,1/9/23,,Gymshark,Sector 31: Manufacturing,,0,3/10/23,Denver,,67,,,Gymshark,
0,0,1/13/23,Downsizing,,,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,1/11/23,,Specialized Bicycle Components,Sector 42: Wholesale Trade,,0,1/13/23,Boulder,,15,,,Specialized Bicycle Components,
0,0,4/1/24,Not Stated,,,,136,Not Stated,1/31/23,1/25/23,,DCP Midstream,Sector 22: Natural Gas Distribution,,0,3/31/23,Denver,,136,,,DCP Midstream,
0,0,3/26/23,RIF/Change in Business,,,,47,Various (see WARN letter),1/31/23,1/26/23,,Curaleaf,Sector 32: Manufacturing,,0,3/26/23,Pueblo,,47,,,Curaleaf,
0,0,3/1/24,Restructuring & Reorganization,,,,151,Electrical Assemblers & Varous,2/1/23,2/1/23,,Pinnacle Architectural Lighting Inc.,Sector  541490: Other Specialized Design Services,,0,6/30/23,Denver,,151,,,Pinnacle Architectural Lighting,
0,0,4/14/23,Closure,,,,49,Not Stated,2/14/23,2/9/23,,Covercraft Industries LLC,Sector 1: 314910: Textile Bag and Canvas Mills,,0,4/14/23,Arapahoe/Douglas,,49,,,Covercraft Industries,
0,0,2/15/23,Unforseen Business Circumstances,,,,62,Various: See WARN,2/15/23,2/15/23,,WIX.com,"Sector 51,5182: Data Processing Hosting & Related Services",,0,2/15/23,Denver,,62,,,WiX 2-15-23,
0,0,2/17/23,Not Stated,,,,5,Various: See WARN,2/16/23,2/16/23,,Chipper Cash,Sector 51: Information,,0,02/17/23,Various,,49 (5 in CO),,,Chipper Cash,
0,0,11/1/23,Strategic Business Decision,,,,,Various: See WARN,3/2/23,2/27/23,,SSI Venture/Aspen Sports (Aggregated),"Sector:45,451 : Sporting Goods",,0,5/1/2023,RR (Aspen),,69,,,SSI Venture-Aspen Sports,
,,,,,,,4,,3/2/23,2/27/23,,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,13,,3/2/23,2/27/23,,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,9,,3/2/23,2/27/23,,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,4,,3/2/23,2/27/23,,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,3,,3/2/23,2/27/23,,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,5,,3/2/23,2/27/23,,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,6,,3/2/23,2/27/23,,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,3,,3/2/23,2/27/23,,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,5,,3/2/23,2/27/23,,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,10,,3/2/23,2/27/23,,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,7,,3/2/23,2/27/23,,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,8,,3/2/23,2/27/23,,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,10,,3/2/23,2/27/23,,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,14,,3/2/23,2/27/23,,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,10,,3/2/23,2/27/23,,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,16,,3/2/23,2/27/23,,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,4,,3/2/23,2/27/23,,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,6,,3/2/23,2/27/23,,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
,,,,,,,4,,3/2/23,2/27/23,,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,
0,0,4/30/23,Reduction in Business,,,,98,Various: See WARN,3/1/23,3/1/23,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,0,4/30/23,Rural Consortium (Alamosa) & Denver,,98,,,Friday Health Plans,
