fein,workforce_region,location,notes,company,at_the_location,occupations,email,reduced_hours,naics,contact,jobs,permanent_job_losses,notice_date,reason,received_date,dropdown,workforce_area,end_date,temporary_job_losses,begin_date,letter,furloughs,phone
,,,,Dish Network LLC,,Multiple (See WARN),,0,Sector 51: Information,,157,157,1/8/24,Not stated,1/8/24,,Arapahoe/Douglas,3/8/24,0,3/8/24,Dish Network,0,
,,,,Lost Boys Interactive LLC,,Multiple (See WARN),,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,125 (4 in CO),125 (4 in CO),1/11/24,Not stated,1/13/24,,"Multiple (Larimer, Jeffco, Adams)",3/15/24,0,3/15/24,Lost Boys Interactive,0,
,,,,ABM Industry Group,,Multiple (See WARN),,0,Sector 23: Construction,,94,94,1/18/24,Loss of contract w/Amazon,1/18/24,,Adams,3/18/24,0,3/18/24,ABM Industry Group,0,
,,,,Dish Network LLC,,Multiple (See WARN),,0,Sector 51: Information,,9,9,1/19/24,Reduction in Force,1/19/24,,Arapahoe/Douglas,3/19/24,0,3/19/24,Dish Network 1-19-2024,0,
,,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),,0,Sector 62: Health Care and Social Assistance,,124,124,1/4/24,Facility closure,1/25/24,,Boulder,3/4/24,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),0,
,,,,Amentum,,Multiple (See WARN),,0,"Sector: 56,2910: Remediation Services",,45,45,1/30/24,Closure-Completion of PCAPP Milestones,1/30/24,,Pueblo,3/31/24,0,3/1/24,Amentum,0,
,,,,IMI Norgren LLC,,Unknown,,0,Sector: 31-33 Manufacturing,,60,60,1/30/24,Site Consolidation and Office Relocation,1/30/24,,Arapahoe/Douglas,6/30/24,0,4/1/24,IMI Norgren LLC,0,
,,,,Block Inc.,,Unknown,,0,Sector 51: Information,,13 (in CO),13,1/30/24,Not Stated,1/30/21,,Unknown (Remote Workers),3/30/24,0,3/30/24,Block Inc,0,
,,,,BillGO Inc.,,Multiple (See WARN),,0,Sector 52: Finance and Insurance,,80,80,1/31/24,Change in current business opportunities,1/31/24,,Larimer,3/31/24,0,3/31/24,BillGO Inc.,0,
,,,,SP+ Corporation,,Multiple (See WARN),,0,Sector 81--Other Services--81293 Parking Lots and Garages,,56,56,1/31/24,Not Stated,1/31/24,,Denver,1/31/24,0,1/31/24,SP+ Corporation,0,
,,,,Dish Network LLC,,Multiple (See WARN),,0,Sector 51: Information,,53,53,2/20/24,Reduction in Force,2/20/24,,Arapahoe/Douglas,4/20/24,0,4/20/24,Dish Network 2-20-2024,0,
,,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),,0,Sector 33: Manufacturing,,75 *,75,2/22/24,Loss of contract,2/22/24,,Adams,5/6/24,0,4/22/24,Daifuku Services-Thornton,0,
,,,,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),,0,Sector 33: Manufacturing,,89 *,89,2/22/24,Loss of contract,2/22/24,,Pikes Peak-Colo Springs,5/6/24,0,4/22/24,Daifuku Services-Colo Springs,0,
,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),,0,Sector 33: Manufacturing,,32 *,32,2/22/24,Loss of contract,2/22/24,,Arapahoe/Douglas,5/6/24,0,4/22/24,Daifuku Services-Aurora,0,
,,,,Carestream Health Inc.,,Multiple (See WARN),,0,Sector 33: Manufacturing,,210,210,2/26/24,Facility closure,2/26/24,,Weld,5/10/24,0,4/26/24,Carestream Health Inc,0,
,,,,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,,0,Sector 56: Waste Management and Remediation Services,,175,175,2/27/24,Loss of contract,2/27/24,,Weld,4/18/24,0,4/18/24,"Packers Sanitation Services, Inc",0,
,,,,Dish Network LLC,,Multiple (See WARN),,0,Sector 51: Information,,5,5,3/12/24,Reduction in Force,3/12/24,,Arapahoe/Douglas,5/11/24,0,5/11/24,Dish Network LLC,0,
,,,,Carestream Health Inc. - Update,,See WARN Exhibit A,,0,Sector 33: Manufacturing,,19,19,3/20/24,Reduction in Force,3/21/24,,Weld,5/24/24,0,5/24/24,Carestream Health Update,0,
,,,,CommuteAir,,See WARN,,0,Sector 48: Transportation and Warehousing,,40,40,2/23/24,Reduction in Force,3/20/24,,Denver,5/23/24,0,5/23/24,CommuteAir,0,
,,,,Bionano Genomics Inc.,,See WARN,,0,Sector 33: Manufacturing,,76,76,3/21/24,Reduction in Force,3/22/24,,San Diego (remote CO Workers),5/24/24,0,5/24/24,Bionano Genomics Inc.,0,
,,,,Developmental Disabilities Resource Center,,See WARN,,0,Sector 62: Healthcare and Social Assistance,,46,46,3/11/24,Reduction in Force,3/28/24,,Jefferson,6/30/24,0,6/30/24,DDRC,0,
,,,,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,,0,Sector 72: Accommodation & Food Services,,56,56,3/27/24,Closure,3/27/24,,Denver,5/31/24,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,0,
,,,,Volta/Volta Charging Industries,,See WARN (Various Positions),,0,Sector 33: Manufacturing,,154 (1 in CO),154 (1 in CO),3/29/24,Closure,4/3/24,,Not Stated,5/31/24,0,5/31/24,Volta/Volta Charging Industries,0,
,,,,HealthHelp (a WNS Company),,Various (See WARN),,0,Sector  55: Management of Companies & Enterprises,,75 (1 in CO),75 (1 in CO),4/3/24,Reduction in Force,4/9/24,,Arapahoe/Douglas,8/2/24,0,6/2/24,HealthHelp,0,
,,,,Checkr,,Various (See WARN),,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,92,92,4/9/24,Reduction in Force,4/9/24,,Denver,6/10/24,0,6/10/24,Checkr,0,
,,,,Wheels Up Partners LLC,,Various (See WARN),,0,Sector 48: Transportation and Warehousing,,65,65,4/17/24,Closure (Cease Operations),4/17/24,,Rural Consortium (Broomfield),6/16/24,0,6/16/24,Wheels Up Partners LLC,0,
,,,,Carestream Health,,Varous (See WARN),,0,Sector 33: Manufacturing,,25,25,4/25/24,Reduction in Force,4/25/24,,Weld,6/28/24,0,6/28/24,Carestream Health,0,
,,,,University of Denver,,Custodian positions,,0,Sector 61: Educational Services,,118,118,4/30/24,Contract with Sodexo,4/30/24,,Denver,6/30/24,0,6/30/24,University of Denver,0,
,,,,Radial,,See WARN.,,0,"Sector 54: Professional, Scientific & Technical Services",,84,84,5/1/24,Selling Customer Care Unit,5/1/24,,Remote Workforce,6/28/24,0,6/28/24,Radial,0,
,,,,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,,0,Sector 62: Healthccare & Social Assistance,,330,330,5/1/24,Loss of state funding,5/1/24,,Denver,6/30/24,0,6/30/24,Rocky Mountain Crisis Partners,0,
,,,,Newrez LLC,,See WARN.,,0,Sector 52: Finance and Insurance,,103,103,5/2/24,Reduction in Force,5/2/24,,Arapahoe/Douglas,7/1/24,0,7/1/24,NewRez LLC,0,
,,,,Walmart Store #6178,,Associates,,0,Sector 45: Retail Trade,,141,141,5/13/24,Closure,5/13/24,,Arapahoe/Douglas,6/7/24,0,6/7/24,Walmart #6178,0,
,,,,Pfizer Research,,Not specified,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Not Specified,Not specified,5/15/24,Reduction in Force,5/15/24,,Boulder,8/24/2024,0,7/15/24,Pfizer,0,
,,,,Amentum,,See WARN,,0,"Sector: 56,2910: Remediation Services",,11,11,5/21/24,Closure (end of Milestone 7),5/21/24,,Pueblo,7/31/24,0,7/1/24,Amentum,0,
,,,,Carestream (Update),,See WARN.,,0,Sector 33: Manufacturing,,18,18,5/21/24,Reduction in Force,5/21/24,,Weld,8/5/24,0,7/22/24,Carestream,0,
,,,,Mindspring,,See WARN.,,0,Sector 62: Healthcare & Social Assistance,,71,65,5/31/24,Reduction in Force,5/31/24,,Mesa,6/3/24,6,5/31/24,Mindspring,0,
,,,,Mindspring (Update),,See WARN. Updated from 65 to 49,,0,Sector 62: Healthcare & Social Assistance,,49**,49,6/4/24,Reduction in Force,6/4/24,,Mesa,6/4/24,0,6/4/24,See note below.,0,
,,,,Newrez LLC,,See WARN.,,0,Sector 52: Finance and Insurance,,271,271,6/3/24,Reduction in Force,6/3/24,,Arapahoe/Douglas,8/2/24,0,8/2/24,NewRez LLC,0,
,,,,NewRez LLC (CORRECTION TO PREV),,See WARN.,,0,Sector 52: Finance and Insurance,,317,317,6/3/24,Reduction in Force,6/3/24,,Arapahoe/Douglas,8/2/24,0,8/2/24,NewRez LLC CORRECTION,0,
,,,,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,63,3,6/14/24,Reduction in Force,6/14/24,,Rural Southwest,12/1/24,47,6/14/24,TSG Ski & Golf,13,
,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,,Various. See WARN.,,0,Sector 62: Healthcare and Social Assistance,,131*,131,6/18/24,End of Contract,6/18/24,,Denver,9/1/24,0,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,
,,,,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,Sector 52: Finance and Insurance,,80,80,6/18/24,Reduction in Force,6/18/24,,Denver,12/21/24,0,8/1/24,Wells Fargo,0,
,,,,Newrez LLC,,See WARN.,,0,Sector 52: Finance and Insurance,,187,187,6/27/24,Reduction in Force,6/27/24,,Arapahoe/Douglas,8/26/24,0,8/26/24,NewRez LLC Update,0,
,,,,Sodexo & Affiliates,,,,,,,,,7/8/24,,7/8/24,,,,,,,,
,,,,Sodexo - St. Francis Interquest,,Various (See WARN),,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,7,7,7/8/24,Closure (Cease Operations),7/8/24,,Pikes Peak,8/4/24,0,8/4/24,Sodexo-St Francis Interquest,0,
,,,,Sodexo - St. Francis Medical Center,,Various (See WARN),,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,48,48,7/8/24,Closure (Cease Operations),7/8/24,,Pikes Peak,8/4/24,0,8/4/24,Sodexo-St Francis Medical Center,0,
,,,,Sodexo - Penrose Hospital,,Various (See WARN),,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,52,52,7/8/24,Closure (Cease Operations),7/8/24,,Pikes Peak,8/4/24,0,8/4/24,Sodexo-Penrose Hospital,0,
,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,
,,,,Wanzek Construction,,Various construction positions,,0,Sector 23: Construction,,666,666,1/3/23,Sudden Contract Loss,1/3/23,,Pueblo,1/3/23,0,1/3/23,Wanzek Construction,0,
,,,,Gymshark,,Not Stated,,0,Sector 31: Manufacturing,,67,67,1/9/23,Ceasing Operations in some areas of the company,1/16/23,,Denver,3/24/23,0,3/10/23,Gymshark,0,
,,,,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,Sector 42: Wholesale Trade,,15,15,1/11/23,Downsizing,1/1123,,Boulder,1/13/23,0,1/13/23,Specialized Bicycle Components,0,
,,,,DCP Midstream,,Not Stated,,0,Sector 22: Natural Gas Distribution,,136,136,1/25/23,Not Stated,1/31/23,,Denver,4/1/24,0,3/31/23,DCP Midstream,0,
,,,,Curaleaf,,Various (see WARN letter),,0,Sector 32: Manufacturing,,47,47,1/26/23,RIF/Change in Business,1/31/23,,Pueblo,3/26/23,0,3/26/23,Curaleaf,0,
,,,,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,,0,Sector  541490: Other Specialized Design Services,,151,151,2/1/23,Restructuring & Reorganization,2/1/23,,Denver,3/1/24,0,6/30/23,Pinnacle Architectural Lighting,0,
