workforce_area,end_date,received_date,notes,begin_date,reduced_hours,company,contact,letter,location,jobs,occupations,notice_date,at_the_location,dropdown,furloughs,reason,workforce_region,naics,temporary_job_losses,permanent_job_losses,email,fein,phone
Arapahoe/Douglas,3/8/24,1/8/24,,3/8/24,0,Dish Network LLC,,Dish Network,,157,Multiple (See WARN),1/8/24,,,0,Not stated,,Sector 51: Information,0,157,,,
"Multiple (Larimer, Jeffco, Adams)",3/15/24,1/13/24,,3/15/24,0,Lost Boys Interactive LLC,,Lost Boys Interactive,,125 (4 in CO),Multiple (See WARN),1/11/24,,,0,Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",0,125 (4 in CO),,,
Adams,3/18/24,1/18/24,,3/18/24,0,ABM Industry Group,,ABM Industry Group,,94,Multiple (See WARN),1/18/24,,,0,Loss of contract w/Amazon,,Sector 23: Construction,0,94,,,
Arapahoe/Douglas,3/19/24,1/19/24,,3/19/24,0,Dish Network LLC,,Dish Network 1-19-2024,,9,Multiple (See WARN),1/19/24,,,0,Reduction in Force,,Sector 51: Information,0,9,,,
Boulder,3/4/24,1/25/24,,3/4/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Flatirons Health & Rehab (Axiom Healthcare),,124,Multiple (See WARN),1/4/24,,,0,Facility closure,,Sector 62: Health Care and Social Assistance,0,124,,,
Pueblo,3/31/24,1/30/24,,3/1/24,0,Amentum,,Amentum,,45,Multiple (See WARN),1/30/24,,,0,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",0,45,,,
Arapahoe/Douglas,6/30/24,1/30/24,,4/1/24,0,IMI Norgren LLC,,IMI Norgren LLC,,60,Unknown,1/30/24,,,0,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,0,60,,,
Unknown (Remote Workers),3/30/24,1/30/21,,3/30/24,0,Block Inc.,,Block Inc,,13 (in CO),Unknown,1/30/24,,,0,Not Stated,,Sector 51: Information,0,13,,,
Larimer,3/31/24,1/31/24,,3/31/24,0,BillGO Inc.,,BillGO Inc.,,80,Multiple (See WARN),1/31/24,,,0,Change in current business opportunities,,Sector 52: Finance and Insurance,0,80,,,
Denver,1/31/24,1/31/24,,1/31/24,0,SP+ Corporation,,SP+ Corporation,,56,Multiple (See WARN),1/31/24,,,0,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,0,56,,,
