workforce_region,naics,reduced_hours,furloughs,jobs,contact,fein,at_the_location,permanent_job_losses,reason,notice_date,company,occupations,dropdown,workforce_area,letter,email,end_date,temporary_job_losses,location,received_date,phone,begin_date
,Sector 51: Information,0,0,157,,,,157,Not stated,1/8/24,Dish Network LLC,Multiple (See WARN),,Arapahoe/Douglas,Dish Network,,3/8/24,0,,1/8/24,,3/8/24
,"Sector  54: Professional, Scientifc, & Technical Srvs",0,0,125 (4 in CO),,,,125 (4 in CO),Not stated,1/11/24,Lost Boys Interactive LLC,Multiple (See WARN),,"Multiple (Larimer, Jeffco, Adams)",Lost Boys Interactive,,3/15/24,0,,1/13/24,,3/15/24
,Sector 23: Construction,0,0,94,,,,94,Loss of contract w/Amazon,1/18/24,ABM Industry Group,Multiple (See WARN),,Adams,ABM Industry Group,,3/18/24,0,,1/18/24,,3/18/24
,Sector 51: Information,0,0,9,,,,9,Reduction in Force,1/19/24,Dish Network LLC,Multiple (See WARN),,Arapahoe/Douglas,Dish Network 1-19-2024,,3/19/24,0,,1/19/24,,3/19/24
,Sector 62: Health Care and Social Assistance,0,0,124,,,,124,Facility closure,1/4/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),,Boulder,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,0,,1/25/24,,3/4/24
,"Sector: 56,2910: Remediation Services",0,0,45,,,,45,Closure-Completion of PCAPP Milestones,1/30/24,Amentum,Multiple (See WARN),,Pueblo,Amentum,,3/31/24,0,,1/30/24,,3/1/24
,Sector: 31-33 Manufacturing,0,0,60,,,,60,Site Consolidation and Office Relocation,1/30/24,IMI Norgren LLC,Unknown,,Arapahoe/Douglas,IMI Norgren LLC,,6/30/24,0,,1/30/24,,4/1/24
,Sector 51: Information,0,0,13 (in CO),,,,13,Not Stated,1/30/24,Block Inc.,Unknown,,Unknown (Remote Workers),Block Inc,,3/30/24,0,,1/30/21,,3/30/24
,Sector 52: Finance and Insurance,0,0,80,,,,80,Change in current business opportunities,1/31/24,BillGO Inc.,Multiple (See WARN),,Larimer,BillGO Inc.,,3/31/24,0,,1/31/24,,3/31/24
,Sector 81--Other Services--81293 Parking Lots and Garages,0,0,56,,,,56,Not Stated,1/31/24,SP+ Corporation,Multiple (See WARN),,Denver,SP+ Corporation,,1/31/24,0,,1/31/24,,1/31/24
,Sector 23: Construction,0,0,666,,,,666,Sudden Contract Loss,1/3/23,Wanzek Construction,Various construction positions,,Pueblo,Wanzek Construction,,1/3/23,0,,1/3/23,,1/3/23
,Sector 31: Manufacturing,0,0,67,,,,67,Ceasing Operations in some areas of the company,1/9/23,Gymshark,Not Stated,,Denver,Gymshark,,3/24/23,0,,1/16/23,,3/10/23
,Sector 42: Wholesale Trade,0,0,15,,,,15,Downsizing,1/11/23,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Boulder,Specialized Bicycle Components,,1/13/23,0,,1/1123,,1/13/23
,Sector 22: Natural Gas Distribution,0,0,136,,,,136,Not Stated,1/25/23,DCP Midstream,Not Stated,,Denver,DCP Midstream,,4/1/24,0,,1/31/23,,3/31/23
,Sector 32: Manufacturing,0,0,47,,,,47,RIF/Change in Business,1/26/23,Curaleaf,Various (see WARN letter),,Pueblo,Curaleaf,,3/26/23,0,,1/31/23,,3/26/23
,Sector  541490: Other Specialized Design Services,0,0,151,,,,151,Restructuring & Reorganization,2/1/23,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,Denver,Pinnacle Architectural Lighting,,3/1/24,0,,2/1/23,,6/30/23
