jobs,letter,permanent_job_losses,end_date,notice_date,furloughs,workforce_region,naics,fein,reason,at_the_location,phone,temporary_job_losses,received_date,workforce_area,contact,occupations,company,dropdown,reduced_hours,email,begin_date,location
666,Wanzek Construction,666,1/3/23,1/3/23,0,,Sector 23: Construction,,Sudden Contract Loss,,,0,1/3/23,Pueblo,,Various construction positions,Wanzek Construction,,0,,1/3/23,
67,Gymshark,67,3/24/23,1/9/23,0,,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,,,0,1/16/23,Denver,,Not Stated,Gymshark,,0,,3/10/23,
15,Specialized Bicycle Components,15,1/13/23,1/11/23,0,,Sector 42: Wholesale Trade,,Downsizing,,,0,1/1123,Boulder,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,0,,1/13/23,
136,DCP Midstream,136,4/1/24,1/25/23,0,,Sector 22: Natural Gas Distribution,,Not Stated,,,0,1/31/23,Denver,,Not Stated,DCP Midstream,,0,,3/31/23,
47,Curaleaf,47,3/26/23,1/26/23,0,,Sector 32: Manufacturing,,RIF/Change in Business,,,0,1/31/23,Pueblo,,Various (see WARN letter),Curaleaf,,0,,3/26/23,
151,Pinnacle Architectural Lighting,151,3/1/24,2/1/23,0,,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,,,0,2/1/23,Denver,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,,0,,6/30/23,
49,Covercraft Industries,49,4/14/23,2-9-23,0,,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,,,0,2/14/23,Arapahoe/Douglas,,Not Stated,Covercraft Industries LLC,,0,,4/14/23,
62,WiX 2-15-23,62,2/15/23,2/15/23,0,,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,,,0,2/15/23,Denver,,Various: See WARN,WIX.com,,0,,2/15/23,
5,Chipper Cash,49 (5 in CO),2/17/23,2/16/23,0,,Sector 51: Information,,Not Stated,,,0,2/16/23,Various,,Various: See WARN,Chipper Cash,,0,,02/17/23,
,SSI Venture-Aspen Sports,69,11/1/23,2/27/23,0,,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,,0,3/2/23,RR (Aspen),,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),,0,,5/1/2023,
4,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,,,
13,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Snowmass Mall,,,,,
9,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports St. Regis Retail,,,,,
4,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Viewline Retail,,,,,
3,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,,,
5,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Demo,,,,,
6,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,,,
3,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,,,
5,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Burton Telluride Retail,,,,,
10,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Neve Sports - Telluride,,,,,
7,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Patagonia Snowmass,,,,,
8,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports Camel's Garden,,,,,
10,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,
14,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - Franz Klammer,,,,,
10,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,
16,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports Main Street,,,,,
4,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,Telluride Sports - The Peaks,,,,,
6,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,The North Face - Snowmass,,,,,
4,SSI Venture-Aspen Sports,,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,The North Face - Telluride Retail,,,,,
98,Friday Health Plans,98,4/30/23,3/1/23,0,,"Sector 52,411: Direct Life, Health & Med Insurance",,Reduction in Business,,,0,3/1/23,Rural Consortium (Alamosa) & Denver,,Various: See WARN,Friday Health Plans,,0,,4/30/23,
4,Aspiration,4 (of 178),6/1/23,3/24/23,0,,Sector:55 Management of Companies & Enterprises,,Restructing and streamlining,,,0,3/24/23,"Denver, Broomfield",,Various (See WARN),Aspiration Partners Inc.,,0,,5/26/2023,
76,Laramar Group LLC,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,,Sector 53: Real Estate and Rental & Leasing,,Not stated,,,0,3/30/23,"Denver, Broomfield",,Various (See WARN),Laramar Group LLC,,0,,P1: 6/1/23 P2: 7/14/23,
50,Prescient LLC,50,12/31/23,3/31/23,0,,Sector 33: Manufacturing,,Mass layoff,,,0,4/2/23,Jefferson,,Not Stated,Prescient LLC,,0,,3/31/2023,
138,David's Bridal,138,Multi phase (See WARN),4/14/23,0,,Sector 44: Retail Trade,,Bankrupcy,,,0,4/14/23,Multi area,,Various (See WARN),David's Bridal,,0,,Multi Phase (See WARN),
198,MV Transportation,198,6/30/23,4/27/23,0,,Sector 48: Transportation & Warehousing,,Not specified,,,0,4/28/23,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,0,,6/30/23,
120,Via Mobility Services,120,7/1/23,5/1/23,0,,Sector 48: Transporation and Warehousing,,Loss of Contract,,,0,5/22/23,Denver,,"Administrative support, operatives,  & service workers.",Via Mobility Services,,0,,7/1/2023,
138,Davids Bridal Update,138,6/30/23,5/24/23,0,,Sector 44: Retail Trade,,Bankrupcy,,,0,5/24/23,Multi area,,Various (See WARN),Davids Bridal (Update),,0,,6/23/23,
19,Amentum,19,7/28/2023,5/26/23,0,,"Sector: 56,2910: Remediation Services",,Closure (Phase 1),,,0,5/26/23,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,0,,7/27/2023,
54,Hard Rock Cafe,54,7/29/23,5/30/23,0,,Sector 72: Accommodation & Food Services,,Closure,,,0,5/30/23,Denver,,Restaurant workers,Hard Rock Cafe International STD,,0,,7/29/2023,
138,Davids Bridal Update,138,9/2/2023,6/12/23,0,,Sector 44: Retail Trade,,Bankrupcy,,,0,6/12/23,Multi Area,,Not disclosed,Davids Bridal (Update),,0,,8/20/2023,
50,Gannett Pueblo Chieftain,50,8/14/23,6/13/23,0,,Sector 2022: Publishing,,Closure of production & distribution operations,,,0,6/13/23,Pueblo,,Production positions (see WARN),Gannett (Pueblo Chieftian),,0,,8/14/2023,
13,Bitwise Industries,13,8/14/23,6/14/23,0,,"Sector 54: Professional, Scientific, & Technical Services",,Mass layoff,,,0,6/14/23,Multi Area,,Multiple (See WARN),Bitwise Industries,,0,,8/14/2023,
323,Friday Health Plans Update 6-19-23,323,7/6/23,6/19/23,0,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Mass Layoff,,,0,6/19/23,"Rural Consortium, Denver",,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),,0,,6/23/2023,
70,Autism Home Support Srvs Greeley,70,9/19/23,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,,0,6/20/23,Weld,,Multiple (See WARN),Autism Home Support Services (Greeley),,0,,8/21/2023,
68,Autism Home Support Svs Westminster,68,9/19/23,6/20/23,0,,"Sector 62,1600: Home Healthcare Services",,Mass Layoff,,,0,6/20/23,Adams,,Multiple (See WARN),Autism Home Support Services (Westminster),,0,,8/21/2023,
101,Autism Home Support Services Centennial,101,9/19/21,6/20/23,0,,"Sector: 62,1600 Home Healthcare Services",,Mass Layoff,,,0,6/20/23,ADWorks,,Multiple (See WARN),Autism Home Support Services (Centennial),,0,,8/21/2023,
Date Change,Davids Bridal Update 6-29-23,138,7/31/23,6/29/23,0,,Sector 44: Retail Trade,,Mass Layoff,,,0,6/29/23,Multi-Area,,Bankrupcy,Davids Bridal Update 6-29-23,,0,,7/17/2023,
120,Community Development Institute Head Start,120,8/31/33,6/30/23,0,,Sector 62: Health Care and Social Assistance,,Mass Layoff,,,0,6/30/23,"Rural Consortium, Denver",,Rural Consortium,CDI HS (Community Development Institute Head Start),,0,,8/31/2023,
27,Amentum,27,8/31/23,7/3/23,0,,"Sector: 56,2910: Remediation Services",,Reduction in Force (End Project),,,0,7/3/23,Rural Consortium  (Pueblo),,Multiple (See WARN),Amentum,,0,,8/31/2023,
56,Bank of the West,56,9/15/23,7/11/23,0,,"Sector 52,2110: Commercial Banking",,Reduction in Force (End Project),,,0,7/11/23,Adams,,Not specified in WARN,Bank of the West,,0,,9/15/2023,
64,Namaste Alzheimer Center,64,10/1/23,7/20/23,0,,Sector: 62: Healthcare and Social Assistance,,Closure,,,0,7/20/23,Pikes Peak,,Medical Professionals (see WARN),Namasté Alzheimer Center,,0,,10/1/2023,
15,DePuy Spine Limited Partnership,15,10/5/2023,7/24/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Reduction in Force Ending manufacuring, quality & distribution",,,0,7/24/23,Pikes Peak,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),,0,,9/22/2023,
Unknown,Novembal,Unknown,1/31/24,7/28/23,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Closure,,,0,7/28/23,Unknown (possibly rural & remote),,Unknown,Novembal,,0,,9/30/2023,
331,Yellow Corporation,"22,000*",7/30/23,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Closure,,,0,8/1/23,Unknown,,Not specified in WARN,Yellow Corporation & Operating Affiliates,,0,,7/30/2023,
Unknown,See WARN for Yellow Corporation,*,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,8/1/23,Unknown,,,YRC Inc dba YRC Freight,,0,,7/30/23,
Unknown,See WARN for Yellow Corporation,*,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,8/1/23,Unknown,,,USF Holland,,0,,7/30/23,
Unknown,See WARN for Yellow Corporation,*,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,8/1/23,Unknown,,,New Penn Motor Express LLC,,0,,7/30/23,
Unknown,See WARN for Yellow Corporation,*,,7/30/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,8/1/23,Unknown,,,"USF Reddaway, Inc.",,0,,7/30/23,
24,KeHE,24,11/3/23,8/2/23,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Contract loss,,,0,8/2/23,Arapahoe/Douglas,,Not disclosed,"KeHe Distributors, Inc.",,0,,11/3/2023,
10,DePuy Spine Limited Partnership,10,10/19/23,8/7/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Mass Layoff,,,0,8/7/23,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,10/6/2023,
61 (all locations)*,Astra Space Ops,61,8/4/23,8/7/23,0,,Sector 33: Manufacturing,,RIF,,,0,8/7/23,Unknown,,See WARN for details.,Astra Space Operations,,0,,8/4/2023,
94,Federal Express,94,11/3/23,8/9/23,0,,Sector 49: Transportation and Warehousing,,Closure,,,0,8/9/23,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,,0,,11/3/2023,
53,Federal Express,53,11/3/23,8/10/23,0,,Sector 49: Transportation and Warehousing,,Closure,,,0,8/10/23,Pueblo,,See WARN for details,Federal Express  - Pueblo,,0,,11/3/2023,
14,Amentum,14,10/12/23,8/11/23,0,,"Sector: 56,2910: Remediation Services",,Closure (completion of milestone),,,0,8/11/23,Pueblo,,See WARN for details,Amentum,,0,,10/12/2023,
154,Ouray Sportsware,2,12/31/23,8/18/23,0,,Sector 45: Retail Trade,,Closure,,,0,8/18/23,Arapahoe/Douglas,,See WARN for details.,Ouray Sportsware - L2 Brands,,0,,10/17/2023,
59 (all locations)*,Immunity Bio Inc.,59,10/17/23,8/18/23,0,,"Sector 54: Professional, Scientific, & Technical Services",,Streamline Operations,,,0,8/18/23,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,0,,10/17/2023,
199 Max * (most all will be offered jobs),Chevron,Unknown,10/31/23,8/25/23,0,,"Sector 32,4110: Petroleum Refineries",,Restructuring following acquisition,,,0,8/25/23,"Denver, Weld",,Not specified,Chevron USA,,0,,10/31/2023,
110,PSSI,110,10/26/23,8/29/23,0,,Sector: 562212 - Solid Waste Landfill,,Contract ending,,,0,8/29/23,Rural Consortium,,Not specified,Packers Sanitation Services (PSSI),,0,,10/26/2023,
70,Aktiv Pharma,70,8/25/23,8/29/23,0,,Sector 33: Manufacturing/Pharmaceuticals,,,,,0,8/29/23,Larimer & Rural Consortium,,,Aktiv Phama,,0,,8/25/23,
60,Prescient,60,8/31/23,8/31/23,0,,Sector 33: Manufacturing,,Closure,,,0,8/31/23,Jefferson,,Not specified,Prescient LLC,,0,,8/31/23,
25,American Nursery Services,25,12/31/23,9/5/23,0,,Sector 44: Retail Trade,,Closure,,,0,9/12/23,Unspecified,,Not specified,American Nursery Services,,0,,12/31/23,
10 in CO / 95 total all states,Divvy Homes Inc.,10,11/7/23,9/7/23,0,,Sector 52: Finance & Insurance,,,,,0,9/8/23,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,0,,11/7/23,
