furloughs,notice_date,temporary_job_losses,company,fein,received_date,workforce_area,reduced_hours,email,phone,dropdown,at_the_location,occupations,letter,contact,location,jobs,reason,workforce_region,naics,begin_date,end_date,permanent_job_losses,notes
0,1/8/24,0,Dish Network LLC,,1/8/24,Arapahoe/Douglas,0,,,,,Multiple (See WARN),Dish Network,,,157,Not stated,,Sector 51: Information,3/8/24,3/8/24,157,
0,1/11/24,0,Lost Boys Interactive LLC,,1/13/24,"Multiple (Larimer, Jeffco, Adams)",0,,,,,Multiple (See WARN),Lost Boys Interactive,,,125 (4 in CO),Not stated,,"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,3/15/24,125 (4 in CO),
0,1/18/24,0,ABM Industry Group,,1/18/24,Adams,0,,,,,Multiple (See WARN),ABM Industry Group,,,94,Loss of contract w/Amazon,,Sector 23: Construction,3/18/24,3/18/24,94,
0,1/19/24,0,Dish Network LLC,,1/19/24,Arapahoe/Douglas,0,,,,,Multiple (See WARN),Dish Network 1-19-2024,,,9,Reduction in Force,,Sector 51: Information,3/19/24,3/19/24,9,
0,1/4/24,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,1/25/24,Boulder,0,,,,,Multiple (See WARN),Flatirons Health & Rehab (Axiom Healthcare),,,124,Facility closure,,Sector 62: Health Care and Social Assistance,3/4/24,3/4/24,124,
0,1/30/24,0,Amentum,,1/30/24,Pueblo,0,,,,,Multiple (See WARN),Amentum,,,45,Closure-Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",3/1/24,3/31/24,45,
0,1/30/24,0,IMI Norgren LLC,,1/30/24,Arapahoe/Douglas,0,,,,,Unknown,IMI Norgren LLC,,,60,Site Consolidation and Office Relocation,,Sector: 31-33 Manufacturing,4/1/24,6/30/24,60,
0,1/30/24,0,Block Inc.,,1/30/21,Unknown (Remote Workers),0,,,,,Unknown,Block Inc,,,13 (in CO),Not Stated,,Sector 51: Information,3/30/24,3/30/24,13,
0,1/31/24,0,BillGO Inc.,,1/31/24,Larimer,0,,,,,Multiple (See WARN),BillGO Inc.,,,80,Change in current business opportunities,,Sector 52: Finance and Insurance,3/31/24,3/31/24,80,
0,1/31/24,0,SP+ Corporation,,1/31/24,Denver,0,,,,,Multiple (See WARN),SP+ Corporation,,,56,Not Stated,,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,1/31/24,56,
0,2/20/24,0,Dish Network LLC,,2/20/24,Arapahoe/Douglas,0,,,,,Multiple (See WARN),Dish Network 2-20-2024,,,53,Reduction in Force,,Sector 51: Information,4/20/24,4/20/24,53,
0,2/22/24,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,2/22/24,Adams,0,,,,,Multiple (See WARN),Daifuku Services-Thornton,,,75 *,Loss of contract,,Sector 33: Manufacturing,4/22/24,5/6/24,75,
0,2/22/24,0,Daifuku Services America Corporation -Colo Springs,,2/22/24,Pikes Peak-Colo Springs,0,,,,,Multiple (See WARN),Daifuku Services-Colo Springs,,,89 *,Loss of contract,,Sector 33: Manufacturing,4/22/24,5/6/24,89,
0,2/22/24,0,Daifuku Services America Corporation -Aurora,,2/22/24,Arapahoe/Douglas,0,,,,,Multiple (See WARN),Daifuku Services-Aurora,,,32 *,Loss of contract,,Sector 33: Manufacturing,4/22/24,5/6/24,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.
0,2/26/24,0,Carestream Health Inc.,,2/26/24,Weld,0,,,,,Multiple (See WARN),Carestream Health Inc,,,210,Facility closure,,Sector 33: Manufacturing,4/26/24,5/10/24,210,
0,2/27/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",,2/27/24,Weld,0,,,,,Unknown,"Packers Sanitation Services, Inc",,,175,Loss of contract,,Sector 56: Waste Management and Remediation Services,4/18/24,4/18/24,175,
0,1/3/23,0,Wanzek Construction,,1/3/23,Pueblo,0,,,,,Various construction positions,Wanzek Construction,,,666,Sudden Contract Loss,,Sector 23: Construction,1/3/23,1/3/23,666,
0,1/9/23,0,Gymshark,,1/16/23,Denver,0,,,,,Not Stated,Gymshark,,,67,Ceasing Operations in some areas of the company,,Sector 31: Manufacturing,3/10/23,3/24/23,67,
0,1/11/23,0,Specialized Bicycle Components,,1/1123,Boulder,0,,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,,,15,Downsizing,,Sector 42: Wholesale Trade,1/13/23,1/13/23,15,
0,1/25/23,0,DCP Midstream,,1/31/23,Denver,0,,,,,Not Stated,DCP Midstream,,,136,Not Stated,,Sector 22: Natural Gas Distribution,3/31/23,4/1/24,136,
0,1/26/23,0,Curaleaf,,1/31/23,Pueblo,0,,,,,Various (see WARN letter),Curaleaf,,,47,RIF/Change in Business,,Sector 32: Manufacturing,3/26/23,3/26/23,47,
0,2/1/23,0,Pinnacle Architectural Lighting Inc.,,2/1/23,Denver,0,,,,,Electrical Assemblers & Varous,Pinnacle Architectural Lighting,,,151,Restructuring & Reorganization,,Sector  541490: Other Specialized Design Services,6/30/23,3/1/24,151,
0,2/9/23,0,Covercraft Industries LLC,,2/14/23,Arapahoe/Douglas,0,,,,,Not Stated,Covercraft Industries,,,49,Closure,,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,4/14/23,49,
0,2/15/23,0,WIX.com,,2/15/23,Denver,0,,,,,Various: See WARN,WiX 2-15-23,,,62,Unforseen Business Circumstances,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,2/15/23,62,
0,2/16/23,0,Chipper Cash,,2/16/23,Various,0,,,,,Various: See WARN,Chipper Cash,,,5,Not Stated,,Sector 51: Information,02/17/23,2/17/23,49 (5 in CO),
0,2/27/23,0,SSI Venture/Aspen Sports (Aggregated),,3/2/23,RR (Aspen),0,,,,,Various: See WARN,SSI Venture-Aspen Sports,,,,Strategic Business Decision,,"Sector:45,451 : Sporting Goods",5/1/2023,11/1/23,69,
,2/27/23,,Aspen Sports Hyatt Retail Store,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Aspen Sports Snowmass Mall,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,13,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Aspen Sports St. Regis Retail,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,9,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Aspen Sports Viewline Retail,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,4,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Aspen Sports Snowmass Retail Store,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,3,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Aspen Sports Demo,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,5,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Aspen Sports Tune - Snowmass,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,6,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Aspen Sports Valet - Snowmass,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,3,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Burton Telluride Retail,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,5,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Neve Sports - Telluride,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,10,,,"Sector:45,451 : Sporting Goods",,,,
,2/27/23,,Patagonia Snowmass,,3/2/23,,,,,,,,SSI Venture-Aspen Sports,,,7,,,"Sector:45,451 : Sporting Goods",,,,
