naics,permanent_job_losses,reason,temporary_job_losses,occupations,workforce_area,workforce_region,notice_date,company,furloughs,reduced_hours,end_date,begin_date,jobs,letter
Sector 72: Accomodation and food services,160,Sale of Company,0,513 Hotel Operating LLC,Colo Springs/Pikes Peak,,12/30/21,513 Hotel Operating LLC,0,,12/31/21,12/31/21,,
Sector 56: Facilities Support Services,233,Loss of contract,0,ABM,Arapahoe/Douglas,,5/6/21,ABM,0,,5/31/21,5/31/21,,
Sector 56: Asset Adjusters,5,Loss of Business/COVID related,0,ART Asset Adjusters,Pikes Peak/Mesa/Adams,,4/23/21,ART Asset Adjusters,0,,4/23/21,4/23/21,,
Sector 81: Other services (except public administration),10,Reduction in Force,0,,Arapahoe/Douglas,,1/5/2022,Automotive Titling Company,0,,1/5/2022,1/5/2022,,
"Sector 54: Professional, scientific and technical services",89,Other,0,Computer Task Group,Boulder,,6/22/2021,"Computer Task Group, Inc",0,,8/31/21,8/31/2021,,
Sector 51: Information,107,Closure,0,Concentrix,Pueblo,,1/25/21,Concentrix,0,,3/31/21,3/31/21,,
Sector 81: Other services (except public administration),8,Closure,0,Continuum of Colorado,Arapahoe/Douglas,,8/2/2021,Continuum of Colorado,0,,10/2/21,10/2/2021,,
Sector 81: Other services (except public administration),5,Closure,0,Contiuum of Colorado,Arapahoe/Douglas,,9/7/2021,Continuum of Colorado,0,,11/8/21,11/8/2021,,
Sector 81: Other services (except public administration),9,Closure,0,Continuum of Colorado,Arapahoe/Douglas,,9/7/2021,Continuum of Colorado,0,,11/8/21,11/8/2021,,
"Sector 21: Mining, quarrying and oil and gas extraction",56,Acquisition of Company,0,Crestone Peak Denver,Denver,,9/9/2021,Crestone Peak Resources LLC,0,,10/15/2021,10/15/2021,,
"Sector 21: Mining, quarrying and oil and gas extraction",90,Acquisition of Company,0,Crestone Peak Weld,Weld,,9/9/2021,Crestone Peak Resources LLC,0,,10/15/2021,10/15/2021,,
"Sector 21: Mining, quarrying and oil and gas extraction",13,Acquisition of Company,0,Crestone Peak ADW,Arapahoe/Douglas,,9/9/2021,Crestone Peak Resources LLC,0,,10/15/2021,10/15/2021,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,Change of Management Company,0,Crestview Management LLC,Denver,,2/18/21,Crestview Management LLC/Columbia Sussex Management,0,,4/1/21,4/1/21,,
Sector 42: Wholesale Trade Durable Goods,12,Unforeseeable Business Circumstances,0,First Nation,Denver,,10/7/2021,First Nation Group,0,,11/5/2021,10/7/21,,
"Sector 54: Professional, scientific and technical services",1,COVID/Pandemic Related,0,Haley Jackson,Boulder,,10/1/2020,Haley A Jackson,0,,10/1/2021,10/1/2020,,
Sector 72: Accommodation and food services,3,COVID/Pandemic Related,3,Hill,Pikes Peak/Teller,,3/11/2021,Hill,3,,3/11/2021,1/17/2019,,
Sector 62: Healthcare and Social Assistance,94,Unforeseeable Business Circumstances,0,HSS Inc.,Denver,,11/29/21,HSS Inc.,0,,12/31/21,12/31/21,,
Sector: 61 Educational Services,107,Closure,0,Johnson & Wales University,Denver,,2/18/21,Johnson & Wales University,0,,5/4/21,5/4/21,,
Sector 23: Construction,102,Closure,0,Katerra Inc.,Arapahoe/Douglas,,6/1/21,Katerra Inc.,0,,8/5/21,6/4/21,,
Sector 23: Construction,-,Seeking alternative financing that may impact layoffs,0,Katerra Inc. Supplemental,Arapahoe/Douglas,,6/3/21,Katerra Inc. Update Supplemental,0,,8/5/21,6/4/21,,
Sector 23: Construction,-,Seeking sale or purchase,0,Katerra Inc. Supplemental 2,Arapahoe/Douglas,,7/2/21,Katerra Inc. Update Supplemental2,0,,8/5/21,6/4/21,,
Sector 561621: Security Systems Services,"61 total, 4 in CO",Eliminating Field Operations,0,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",,12/20/21,Monitronics International- Brinks Home,0,,10/10/21,10/10/21,,
Sector 56: Administrative and support and waste management and remediation services,0,COVID/Pandemic Related,2,Monkeys Avatar,Boulder,,9/1/2020,Monkey's Avatar,0,,12/31/2020,9/15/2020,,
Sector 23: Construction,3,COVID/Pandemic Related,0,Moore Bros,Denver,,9/13/2021,Moore Bros,3,,9/13/2021,9/13/2021,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,Closure of facility,0,Novartis,Boulder,,3/24/21,"Novartis Gene Therapies, Inc.",0,,7/29/21,7/9/21,,
Sector 48-49: Transportation and warehousing,87,Other,2,Orion Logistics,Adams,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,0,,2/27/2021,12/27/2020,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,Unforeseeable Business Circumstances,0,Ouray Silver Mine,Rural Consortium / Western,,11/22/21,Ouray Silver Mines,0,,12/22/21,12/22/21,,
Sector 42: Consumer Electronics & Computers Retail,44,RIF: Loss of contract,0,Pomeroy Technologies,Adams,,2/26/21,PomeroyTechnologies,0,,4/30/21,4/30/21,,
Sector 31-33: Manufacturing,0,COVID/Pandemic Related,0,Process Solutions,Rural Consortium,,7/15/2021,"Process Solutions of Durango, Inc.",2,,12/31/2021,7/15/2021,,
Sector 55:  Management of companies & enterprises,417,Restructuring  & Closure,0,Santander Consumer USA,Arapahoe/Douglas,,3/23/21,Santander Consumer USA,0,,12/31/21,12/31/21,,
Sector 48: Transportation & Warehousing,0,Layoffs Rescinded,0,Southwest Airlines Update,Denver,,1/8/2021,Southwest Airlines - Update,0,,N/A,N/A,,
Sector 81: Other services (except public administration),3,Other,2,SSDI,Rural Consortium,,4/21/2019,SSDI,4,,4/21/2021,4/21/2019,,
Sector:53: Real Estate Rental & Leasing/531190,76,Closure due to sale,0,Strive Communities Management,Arapahoe/Douglas,,1/14/21,Strive Communities Management,0,,3/28/21,3/15/21,,
Sector 52: Investment Banking and Securities Dealing,287,Other,0,T. Rowe Price,Pikes Peak,,5/19/21,T. Rowe Price,0,,8/1/21,8/1/21,,
Sector 23: Construction,0,Other,50,T&H Services LLC,Pikes Peak/Teller,,6/4/2021,T&H Services LLC,50,,8/6/2021,8/5/2021,,
Sector 81: Other services (except public administration),4,COVID/Pandemic Related,2,Beez Kneez,Pikes Peak/Teller,,8/15/2021,The beez kneez organic gardens,0,,5/1/2021,7/20/2020,,
Sector 22: Utilities,2,Closure,2,,Boulder,,7/4/2022,RR landscaping and remodeling,2,,,7/1/2022,,
Sector 31-33: Manufacturing,2,Natural disaster,2,,Denver,,7/1/2022,RR landscaping and remodeling,2,,,7/1/2022,,
Sector 51: Information,252,Closure,0,TTECH Services Corporation,Arapahoe/Douglas,,4/13/21,TTECH Services Corporation,0,,7/10/21,6/26/21,,
Sector 48: Transportation & Warehousing,10,COVID-19 Decrease in air travel,0,United Airlines,Denver,,1/29/21,United Airlines,983,,3/31/21,3/31/21,,
Sector 48: Transportation & Warehousing,434,Outsourcing,0,United Airlines Update,Denver,,7/30/21,United Airlines Update,0,,11/2/21,10/19/21,,
Sector 22: Utilities/Wind Electric Power Generation,280,Reduction in Force,0,Vestas Blades America,Weld,,2/17/21,Vestas Blades America Inc.,0,,4/17/21,4/17/21,,
Sector 45: Retail Trade,85,Closure,0,Walmart,Adams,,7/6/21,Walmart Store #6177,0,,10/8/21,7/23/21,,
Sector 53: Real Estate Rental & Leasing,20,Eliminating Zillow Offers Line of Business,0,Zillow Group,Arapahoe/Douglas,,11/4/21,Zillow Group,0,,12/31/22,1/3/22,,
Sector 53: Real Estate Rental & Leasing,1,Eliminating Zillow Offers Line of Business,0,Zillow Group Update 11-18-21,Arapahoe/Douglas,,11/18/21,Zillow Group Update 11-18-21,0,,1/17/22,1/17/22,,
53,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,,5/16/2019,Electro Rent,1,,,,1,Electro Rent
72,94,COVID -19 Permanent,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,,8/28/2019,LSG Group/Sky Chefs,,,,,94,LSG Group
92,,Furlough,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),,1/7/2020,Geo Reentry Services LLC,196,,,3/6/2020,196,Geo
33,54,Reorganization and relocation,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),,1/7/2020,Zahn Dental,,,,3/9/2020,54,Zahn Dental
31,196,Closure,,Various: Request WARN for detail.,Denver,,1/15/2020,Molson Coors (Update),,,,12/31/19 (for 265) Not specified for 191,196,
48,0,Correction: Loss of Contract with MillerCoors,,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),,1/15/2020,XPO Logistics/Jacobson Warehouse Company,,,,3/20/20,169,XPO
48,169,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,,3/20/20,169,
33,104,Closure-Perm,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),,1/22/2020,Plexus Corporation,,,,3/22/20,104,Plexus
72,300,Closure-Perm,,Various: Request WARN for detail.,Boulder,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,,3/24/20- 4/7/20 in phases,300,Boulder
56,77,Loss of Contract,,Various: IT positions,Pikes Peak,,1/26/2020,S4 Inc.,,,,Downsize 1/26/20,77,S4
54,6,Mass Layoff-Perm,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,,3/30/20,6,Oakwood Worldwide
42,82,Unforseen Business Circumstance -Perm,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",,,,3/13/20 through 4/24/20,82,Southern Food
33,164,Closures: Multiple locations-Perm,,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),,2/21/2020,"Western Forge, Inc.",,,,"4/30/20, 5/29/20 and 7/31/20",164,Western Forge
54,82,Mass Layoff m- Permanent,,Unknown,Pueblo,,3/2/2020,iQor Holdings US LLC,,,,5/1/2020,82,IQor
56,371,Downsize/Closure,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),,3/9/2020,"Startek, Inc.",,,,5/31/20,371,Startek
72,,COVID-19-Temporary Closure,14,"cooks, waitresses, management",Rural Consortium,,3/17/2020,Dels Diner,,,,3/17/20,14,Del's Diner
72,,COVID-19/Temporary Closure,35,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,,,3/17/20,35,La Sandia
72,,COVID-19 /Temporary Closure,66,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,,3/17/2020,"RS of Denver, dba Tamayo",,,,3/17/20,66,Tamayo
72,,COVID-19 /Temporary Closure,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,,3/17/2020,Tacos of Snowmass dba Venga Venga,,,,3/17/20,88,Venga Venga
48,,COVID-19/Temporary Closure,329,Undisclosed,Denver,,3/19/2020,TSA Trans States Airlines,,,,3/17/20 - 4/2/20,329,Trans States Airlines
72,,Furlough,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,,3/19/2020,Uncle Julio's Hacienda,75,,,3/19/20,75,Uncle Julio's
81,,Furlough,,"Production, Route Sales Representatives",Denver,,3/20/2020,Alsco,85,,,3/20/20,85,Alsco
72,,COVID-19 Temporary Closure,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,,243,Four Seasons Vail
53,,Furlough,,"Carwash, Manager, Carcierge",Denver,,3/20/2020,Go Rentals,7,,,3/22/20,7,Go Rental Denver
53,,Furlough,,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,,3/20/2020,Go Rentals,11,,,3/22/20,11,Go Rental RC
72,,COVID-19/Temporary Closure,21,Not disclosed,Denver,,3/20/2020,HMSHost,,,,"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host
51,,COVID-19 /Mass Layoff-Temp,11,2 on furlough,Rural Resort,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,,,3/21/20,11,Isis
51,,COVID-19 /Temporary Closure,120,11 furlough,Larimer,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,3/21/20,120,Metrolux 14
72,,COVID-19/Temporary Closure,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,,3/20/2020,Punch Bowl Socal,,,,3/16/20,81,Punch Bowl Social
72,,COVID-19 Temporary Closure,39,Variety of positions - Request WARN for detail,Rural Resort,,3/20/2020,Welk Resorts,,,,3/20/20,39,
51,,COVID-19 /Temporary Closure,21,2 on furlough,Rural Resort,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,3/21/20,21,Wildhorse
72,,COVID-19/Temporary Closure,65,Not disclosed,Adams,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket
62,,COVID-19/Temporary Closure,120,55 layoffs and 13 furloughs,ADWorks,,3/23/2020,ClearChoice,,,,3/23/20,120,Clear Choice
72,,COVID-19 - Temporary Closure,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,,3/23/2020,Holiday Inn Denver East Stapleton,,,,3/19/20,24,
53,79,Permanent Closure,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,,3/24/2020,Sonder USA,,,,3/24/20,79,Sonder
72,,COVID-19 - Temporary Closure,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,,3/25/2020,Earls Restaurants USA Inc.,,,,3/25/20,134,Earls
42,,COVID-19 Temporary Closure,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,,3/25/2020,Electronic Recyclers,,,,3/24/20,26,Electronic Recyclers
72,,COVID-19-Temporary Closure,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,,3/25/2020,Pappas Restaurants,,,,3/22/20,145,Pappas
56,,COVID-19 Temporary Closure,76,Various,Various,,3/25/2020,Prestige Maintenance,,,,3/19/20-4/1/20,76,Prestige Maint
72,,COVID-19 - Temporary Closure,21,undisclosed,Denver DIA,,3/26/2020,Colombo,,,,3/29/20,21,Columbo
72,,COVID-19 - Temporary Closure,34,undisclosed,Denver DIA,,3/26/2020,Einstein Brothers,,,,3/29/20,34,Einstein Brothers
72,,COVID-19 - Temporary Closure,32,undisclosed,Denver DIA,,3/26/2020,Etias,,,,3/29/20,32,Etias
72,,COVID-19 - Temporary Closure,24,undisclosed,Denver DIA,,3/26/2020,Que Bueno,,,,3/29/20,24,Que Bueno
72,,COVID-19 - Temporary Closure,121,undisclosed,Denver DIA,,3/26/2020,Root Down,,,,3/29/20,121,Root Down
72,,COVID-19 - Temporary Closure,27,undisclosed,Denver DIA,,3/26/2020,Sara Lee,,,,3/29,27,Sara Lee
44,,Furlough,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,,3/26/2020,Suitsupply,14,,,3/26/20,14,Suitsupply
72,,COVID-19 - Temporary Closure,116,undisclosed,Denver DIA,,3/26/2020,Timberline Steaks and Grill,,,,3/29/20,116,Timberline Steaks & Grill
72,,COVID-19 - Temporary Closure,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,,3/27/2020,Curtis Hotel,,,,3/27/20,182,Curtis Hotel
23,,COVID 19- Temporary Closure,2,undisclosed,Boulder,,3/27/2020,Dynalectric Company,,,,3/13/20,2,Dynalectric
72,,COVID-19 - Temporary Closure,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,,3/27/2020,Elizabeth Hotel,,,,3/27/20,111,Elizabeth Hotel
72,,COVID-19 - Temporary Closure,126,Variety of positions - Request WARN for detail,Boulder,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,126,
56,,Furlough,,Not Disclosed,Boulder,,3/27/2020,Factual Data,26,,,3/27/20,26,Factual Data
72,,COVID-19 - Temporary Closure,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,,3/27/2020,Great Wolf Lodge,,,,3/16/20,446,Great Wolf
,,Furlough,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,3/27/2020,International Car Wash Group,37,,,3/31/20,37,ICWG
72,,COVID-19 - Temporary Closure,16,undisclosed,Denver DIA,,3/27/2020,KFC-PHX,,,,3/29/20,16,KFC
