fein,occupations,end_date,jobs,temporary_job_losses,contact,workforce_area,phone,naics,reduced_hours,reason,begin_date,location,dropdown,email,letter,furloughs,permanent_job_losses,company,at_the_location,notice_date,workforce_region
,Various construction positions,1/3/23,666,0,,Pueblo,,Sector 23: Construction,0,Sudden Contract Loss,1/3/23,,,,Wanzek Construction,0,666,Wanzek Construction,,1/3/23,
,Not Stated,3/24/23,67,0,,Denver,,Sector 31: Manufacturing,0,Ceasing Operations in some areas of the company,3/10/23,,,,Gymshark,0,67,Gymshark,,1/9/23,
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,15  in CO and 120 in US,0,,Boulder,,Sector 42: Wholesale Trade,0,Downsizing,1/13/23,,,,Specialized Bicycle Components,0,15,Specialized Bicycle Components,,1/11/23,
,Not stated,3/21/22,36,0,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,Closure,1/3/22,,,,Zillow Group,0,36,Zillow Group - Supplemental,,1/20/22,
,Healthcare workers,3/5/22,143,0,,Weld,,Sector 62: Healthcare & Social Assistance,0,Closure,3/5/22,,,,Good Samaritan,0,143,Good Samaritan - Bonell Community,,1/3/22,
,Various,12/31/21,160,0,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,0,Sale of Company,12/31/21,,,,513 Hotel Operating,0,160,513 Hotel Operating,,12/30/21,
,Not stated,4/18/22,39,0,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,0,Closure,3/21/22,,,,Zillow Group,0,39,Zillow Group - Supplemental,,2/17/22,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,122,0,,Adams,,Sector 42: Wholesale Trade,0,Loss of Service Contract,5/10/22,,,,DPI Specialty Foods,0,122,DPI Specialty Foods,,3/11/21,
,Director Product Security,2/16/22,1,0,,Not Disclosed,,Sector 62 Healthcare  & Social Services,0,Not disclosed,2/1/22,,,,Ready Responders Inc.,0,1,Ready Responders Inc.,,2/18/22,
,Not stated,5/23/22,Unknown,Unknown,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,Closure,5/16/22,,,,Watsonville Community Hospital,Unknown,Unknown,Watsonville Community Hospital,,3-17-22,
