phone,letter,temporary_job_losses,location,notes,email,reduced_hours,received_date,company,end_date,workforce_area,naics,at_the_location,dropdown,reason,fein,contact,jobs,furloughs,begin_date,permanent_job_losses,notice_date,workforce_region,occupations
,Dish Network,0,,,,0,1/8/24,Dish Network LLC,3/8/24,Arapahoe/Douglas,Sector 51: Information,,,Not stated,,,157,0,3/8/24,157,1/8/24,,Multiple (See WARN)
,Lost Boys Interactive,0,,,,0,1/13/24,Lost Boys Interactive LLC,3/15/24,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",,,Not stated,,,125 (4 in CO),0,3/15/24,125 (4 in CO),1/11/24,,Multiple (See WARN)
,ABM Industry Group,0,,,,0,1/18/24,ABM Industry Group,3/18/24,Adams,Sector 23: Construction,,,Loss of contract w/Amazon,,,94,0,3/18/24,94,1/18/24,,Multiple (See WARN)
,Dish Network 1-19-2024,0,,,,0,1/19/24,Dish Network LLC,3/19/24,Arapahoe/Douglas,Sector 51: Information,,,Reduction in Force,,,9,0,3/19/24,9,1/19/24,,Multiple (See WARN)
,Flatirons Health & Rehab (Axiom Healthcare),0,,,,0,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,Boulder,Sector 62: Health Care and Social Assistance,,,Facility closure,,,124,0,3/4/24,124,1/4/24,,Multiple (See WARN)
,Amentum,0,,,,0,1/30/24,Amentum,3/31/24,Pueblo,"Sector: 56,2910: Remediation Services",,,Closure-Completion of PCAPP Milestones,,,45,0,3/1/24,45,1/30/24,,Multiple (See WARN)
,IMI Norgren LLC,0,,,,0,1/30/24,IMI Norgren LLC,6/30/24,Arapahoe/Douglas,Sector: 31-33 Manufacturing,,,Site Consolidation and Office Relocation,,,60,0,4/1/24,60,1/30/24,,Unknown
,Block Inc,0,,,,0,1/30/21,Block Inc.,3/30/24,Unknown (Remote Workers),Sector 51: Information,,,Not Stated,,,13 (in CO),0,3/30/24,13,1/30/24,,Unknown
,BillGO Inc.,0,,,,0,1/31/24,BillGO Inc.,3/31/24,Larimer,Sector 52: Finance and Insurance,,,Change in current business opportunities,,,80,0,3/31/24,80,1/31/24,,Multiple (See WARN)
,SP+ Corporation,0,,,,0,1/31/24,SP+ Corporation,1/31/24,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,,,Not Stated,,,56,0,1/31/24,56,1/31/24,,Multiple (See WARN)
,Dish Network 2-20-2024,0,,,,0,2/20/24,Dish Network LLC,4/20/24,Arapahoe/Douglas,Sector 51: Information,,,Reduction in Force,,,53,0,4/20/24,53,2/20/24,,Multiple (See WARN)
,Daifuku Services-Thornton,0,,,,0,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,Adams,Sector 33: Manufacturing,,,Loss of contract,,,75 *,0,4/22/24,75,2/22/24,,Multiple (See WARN)
,Daifuku Services-Colo Springs,0,,,,0,2/22/24,Daifuku Services America Corporation -Colo Springs,5/6/24,Pikes Peak-Colo Springs,Sector 33: Manufacturing,,,Loss of contract,,,89 *,0,4/22/24,89,2/22/24,,Multiple (See WARN)
,Daifuku Services-Aurora,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,2/22/24,Daifuku Services America Corporation -Aurora,5/6/24,Arapahoe/Douglas,Sector 33: Manufacturing,,,Loss of contract,,,32 *,0,4/22/24,32,2/22/24,,Multiple (See WARN)
,Carestream Health Inc,0,,,,0,2/26/24,Carestream Health Inc.,5/10/24,Weld,Sector 33: Manufacturing,,,Facility closure,,,210,0,4/26/24,210,2/26/24,,Multiple (See WARN)
,"Packers Sanitation Services, Inc",0,,,,0,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,Weld,Sector 56: Waste Management and Remediation Services,,,Loss of contract,,,175,0,4/18/24,175,2/27/24,,Unknown
,Dish Network LLC,0,,,,0,3/12/24,Dish Network LLC,5/11/24,Arapahoe/Douglas,Sector 51: Information,,,Reduction in Force,,,5,0,5/11/24,5,3/12/24,,Multiple (See WARN)
,Carestream Health Update,0,,,,0,3/21/24,Carestream Health Inc. - Update,5/24/24,Weld,Sector 33: Manufacturing,,,Reduction in Force,,,19,0,5/24/24,19,3/20/24,,See WARN Exhibit A
,CommuteAir,0,,,,0,3/20/24,CommuteAir,5/23/24,Denver,Sector 48: Transportation and Warehousing,,,Reduction in Force,,,40,0,5/23/24,40,2/23/24,,See WARN
,Bionano Genomics Inc.,0,,,,0,3/22/24,Bionano Genomics Inc.,5/24/24,San Diego (remote CO Workers),Sector 33: Manufacturing,,,Reduction in Force,,,76,0,5/24/24,76,3/21/24,,See WARN
,DDRC,0,,,,0,3/28/24,Developmental Disabilities Resource Center,6/30/24,Jefferson,Sector 62: Healthcare and Social Assistance,,,Reduction in Force,,,46,0,6/30/24,46,3/11/24,,See WARN
,Atrium Hospitality LP/Denver Crowne Plaza,0,,,,0,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,Denver,Sector 72: Accommodation & Food Services,,,Closure,,,56,0,5/31/24,56,3/27/24,,See WARN
,Volta/Volta Charging Industries,0,,,,0,4/3/24,Volta/Volta Charging Industries,5/31/24,Not Stated,Sector 33: Manufacturing,,,Closure,,,154 (1 in CO),0,5/31/24,154 (1 in CO),3/29/24,,See WARN (Various Positions)
,HealthHelp,0,,,,0,4/9/24,HealthHelp (a WNS Company),8/2/24,Arapahoe/Douglas,Sector  55: Management of Companies & Enterprises,,,Reduction in Force,,,75 (1 in CO),0,6/2/24,75 (1 in CO),4/3/24,,Various (See WARN)
