email,naics,permanent_job_losses,temporary_job_losses,end_date,occupations,phone,reason,begin_date,jobs,workforce_area,reduced_hours,notes,notice_date,received_date,furloughs,at_the_location,letter,company,workforce_region,contact,location,fein,dropdown
,Sector 51: Information,157,0,3/8/24,Multiple (See WARN),,Not stated,3/8/24,157,Arapahoe/Douglas,0,,1/8/24,1/8/24,0,,Dish Network,Dish Network LLC,,,,,
,"Sector  54: Professional, Scientifc, & Technical Srvs",125 (4 in CO),0,3/15/24,Multiple (See WARN),,Not stated,3/15/24,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",0,,1/11/24,1/13/24,0,,Lost Boys Interactive,Lost Boys Interactive LLC,,,,,
,Sector 23: Construction,94,0,3/18/24,Multiple (See WARN),,Loss of contract w/Amazon,3/18/24,94,Adams,0,,1/18/24,1/18/24,0,,ABM Industry Group,ABM Industry Group,,,,,
,Sector 51: Information,9,0,3/19/24,Multiple (See WARN),,Reduction in Force,3/19/24,9,Arapahoe/Douglas,0,,1/19/24,1/19/24,0,,Dish Network 1-19-2024,Dish Network LLC,,,,,
,Sector 62: Health Care and Social Assistance,124,0,3/4/24,Multiple (See WARN),,Facility closure,3/4/24,124,Boulder,0,,1/4/24,1/25/24,0,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,,,
,"Sector: 56,2910: Remediation Services",45,0,3/31/24,Multiple (See WARN),,Closure-Completion of PCAPP Milestones,3/1/24,45,Pueblo,0,,1/30/24,1/30/24,0,,Amentum,Amentum,,,,,
,Sector: 31-33 Manufacturing,60,0,6/30/24,Unknown,,Site Consolidation and Office Relocation,4/1/24,60,Arapahoe/Douglas,0,,1/30/24,1/30/24,0,,IMI Norgren LLC,IMI Norgren LLC,,,,,
,Sector 51: Information,13,0,3/30/24,Unknown,,Not Stated,3/30/24,13 (in CO),Unknown (Remote Workers),0,,1/30/24,1/30/21,0,,Block Inc,Block Inc.,,,,,
,Sector 52: Finance and Insurance,80,0,3/31/24,Multiple (See WARN),,Change in current business opportunities,3/31/24,80,Larimer,0,,1/31/24,1/31/24,0,,BillGO Inc.,BillGO Inc.,,,,,
,Sector 81--Other Services--81293 Parking Lots and Garages,56,0,1/31/24,Multiple (See WARN),,Not Stated,1/31/24,56,Denver,0,,1/31/24,1/31/24,0,,SP+ Corporation,SP+ Corporation,,,,,
,Sector 51: Information,53,0,4/20/24,Multiple (See WARN),,Reduction in Force,4/20/24,53,Arapahoe/Douglas,0,,2/20/24,2/20/24,0,,Dish Network 2-20-2024,Dish Network LLC,,,,,
,Sector 33: Manufacturing,75,0,5/6/24,Multiple (See WARN),,Loss of contract,4/22/24,75 *,Adams,0,,2/22/24,2/22/24,0,,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,,,
,Sector 33: Manufacturing,89,0,5/6/24,Multiple (See WARN),,Loss of contract,4/22/24,89 *,Pikes Peak-Colo Springs,0,,2/22/24,2/22/24,0,,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,,,,
,Sector 33: Manufacturing,32,0,5/6/24,Multiple (See WARN),,Loss of contract,4/22/24,32 *,Arapahoe/Douglas,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,2/22/24,0,,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,,,,
,Sector 33: Manufacturing,210,0,5/10/24,Multiple (See WARN),,Facility closure,4/26/24,210,Weld,0,,2/26/24,2/26/24,0,,Carestream Health Inc,Carestream Health Inc.,,,,,
,Sector 56: Waste Management and Remediation Services,175,0,4/18/24,Unknown,,Loss of contract,4/18/24,175,Weld,0,,2/27/24,2/27/24,0,,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,,,,
,Sector 51: Information,5,0,5/11/24,Multiple (See WARN),,Reduction in Force,5/11/24,5,Arapahoe/Douglas,0,,3/12/24,3/12/24,0,,Dish Network LLC,Dish Network LLC,,,,,
,Sector 33: Manufacturing,19,0,5/24/24,See WARN Exhibit A,,Reduction in Force,5/24/24,19,Weld,0,,3/20/24,3/21/24,0,,Carestream Health Update,Carestream Health Inc. - Update,,,,,
,Sector 48: Transportation and Warehousing,40,0,5/23/24,See WARN,,Reduction in Force,5/23/24,40,Denver,0,,2/23/24,3/20/24,0,,CommuteAir,CommuteAir,,,,,
,Sector 33: Manufacturing,76,0,5/24/24,See WARN,,Reduction in Force,5/24/24,76,San Diego (remote CO Workers),0,,3/21/24,3/22/24,0,,Bionano Genomics Inc.,Bionano Genomics Inc.,,,,,
,Sector 62: Healthcare and Social Assistance,46,0,6/30/24,See WARN,,Reduction in Force,6/30/24,46,Jefferson,0,,3/11/24,3/28/24,0,,DDRC,Developmental Disabilities Resource Center,,,,,
,Sector 72: Accommodation & Food Services,56,0,5/31/24,See WARN,,Closure,5/31/24,56,Denver,0,,3/27/24,3/27/24,0,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,,,,
,Sector 33: Manufacturing,154 (1 in CO),0,5/31/24,See WARN (Various Positions),,Closure,5/31/24,154 (1 in CO),Not Stated,0,,3/29/24,4/3/24,0,,Volta/Volta Charging Industries,Volta/Volta Charging Industries,,,,,
,Sector  55: Management of Companies & Enterprises,75 (1 in CO),0,8/2/24,Various (See WARN),,Reduction in Force,6/2/24,75 (1 in CO),Arapahoe/Douglas,0,,4/3/24,4/9/24,0,,HealthHelp,HealthHelp (a WNS Company),,,,,
,"Sector: 56,  561611 Investigation Personal Background Check Services.",92,0,6/10/24,Various (See WARN),,Reduction in Force,6/10/24,92,Denver,0,,4/9/24,4/9/24,0,,Checkr,Checkr,,,,,
,Sector 48: Transportation and Warehousing,65,0,6/16/24,Various (See WARN),,Closure (Cease Operations),6/16/24,65,Rural Consortium (Broomfield),0,,4/17/24,4/17/24,0,,Wheels Up Partners LLC,Wheels Up Partners LLC,,,,,
,Sector 33: Manufacturing,25,0,6/28/24,Varous (See WARN),,Reduction in Force,6/28/24,25,Weld,0,,4/25/24,4/25/24,0,,Carestream Health,Carestream Health,,,,,
,Sector 61: Educational Services,118,0,6/30/24,Custodian positions,,Contract with Sodexo,6/30/24,118,Denver,0,,4/30/24,4/30/24,0,,University of Denver,University of Denver,,,,,
,"Sector 54: Professional, Scientific & Technical Services",84,0,6/28/24,See WARN.,,Selling Customer Care Unit,6/28/24,84,Remote Workforce,0,,5/1/24,5/1/24,0,,Radial,Radial,,,,,
,Sector 62: Healthccare & Social Assistance,330,0,6/30/24,All positions/ job titles not specified,,Loss of state funding,6/30/24,330,Denver,0,,5/1/24,5/1/24,0,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,,,,
,Sector 52: Finance and Insurance,103,0,7/1/24,See WARN.,,Reduction in Force,7/1/24,103,Arapahoe/Douglas,0,,5/2/24,5/2/24,0,,NewRez LLC,Newrez LLC,,,,,
,Sector 45: Retail Trade,141,0,6/7/24,Associates,,Closure,6/7/24,141,Arapahoe/Douglas,0,,5/13/24,5/13/24,0,,Walmart #6178,Walmart Store #6178,,,,,
,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Not specified,0,8/24/2024,Not specified,,Reduction in Force,7/15/24,Not Specified,Boulder,0,,5/15/24,5/15/24,0,,Pfizer,Pfizer Research,,,,,
,"Sector: 56,2910: Remediation Services",11,0,7/31/24,See WARN,,Closure (end of Milestone 7),7/1/24,11,Pueblo,0,,5/21/24,5/21/24,0,,Amentum,Amentum,,,,,
,Sector 33: Manufacturing,18,0,8/5/24,See WARN.,,Reduction in Force,7/22/24,18,Weld,0,,5/21/24,5/21/24,0,,Carestream,Carestream (Update),,,,,
,Sector 62: Healthcare & Social Assistance,65,6,6/3/24,See WARN.,,Reduction in Force,5/31/24,71,Mesa,0,,5/31/24,5/31/24,0,,Mindspring,Mindspring,,,,,
,Sector 62: Healthcare & Social Assistance,49,0,6/4/24,See WARN. Updated from 65 to 49,,Reduction in Force,6/4/24,49**,Mesa,0,,6/4/24,6/4/24,0,,See note below.,Mindspring (Update),,,,,
,Sector 52: Finance and Insurance,317,0,8/2/24,See WARN.,,Reduction in Force,8/2/24,317,Arapahoe/Douglas,0,,6/3/24,6/3/24,0,,NewRez LLC CORRECTION,NewRez LLC,,,,,
,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",3,47,12/1/24,"Bartenders, cooks, dishwashers, supervisor",,Reduction in Force,6/14/24,63,Rural Southwest,0,,6/14/24,6/14/24,13,,TSG Ski & Golf,TSG Ski & Golf,,,,,
,Sector 62: Healthcare and Social Assistance,131,0,9/1/24,Various. See WARN.,,End of Contract,9/1/24,131*,Denver,0,* NOTE: HR expects that most of these employees will be hired by the new management company.,6/18/24,6/18/24,0,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,,,,
,Sector 52: Finance and Insurance,80,0,12/21/24,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,Reduction in Force,8/1/24,80,Denver,0,,6/18/24,6/18/24,0,,Wells Fargo,Wells Fargo,,,,,
,Sector 52: Finance and Insurance,187,0,8/26/24,See WARN.,,Reduction in Force,8/26/24,187,Arapahoe/Douglas,0,,6/27/24,6/27/24,0,,NewRez LLC Update,Newrez LLC,,,,,
,,,,,,,,,,,,,7/8/24,7/8/24,,,,Sodexo & Affiliates,,,,,
