workforce_region,notes,reduced_hours,permanent_job_losses,company,reason,naics,location,dropdown,contact,at_the_location,begin_date,workforce_area,fein,notice_date,furloughs,received_date,phone,jobs,end_date,letter,occupations,temporary_job_losses,email
,,0,157,Dish Network LLC,Not stated,Sector 51: Information,,,,,3/8/24,Arapahoe/Douglas,,1/8/24,0,1/8/24,,157,3/8/24,Dish Network,Multiple (See WARN),0,
,,0,125 (4 in CO),Lost Boys Interactive LLC,Not stated,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,,3/15/24,"Multiple (Larimer, Jeffco, Adams)",,1/11/24,0,1/13/24,,125 (4 in CO),3/15/24,Lost Boys Interactive,Multiple (See WARN),0,
,,0,94,ABM Industry Group,Loss of contract w/Amazon,Sector 23: Construction,,,,,3/18/24,Adams,,1/18/24,0,1/18/24,,94,3/18/24,ABM Industry Group,Multiple (See WARN),0,
,,0,9,Dish Network LLC,Reduction in Force,Sector 51: Information,,,,,3/19/24,Arapahoe/Douglas,,1/19/24,0,1/19/24,,9,3/19/24,Dish Network 1-19-2024,Multiple (See WARN),0,
,,0,124,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Facility closure,Sector 62: Health Care and Social Assistance,,,,,3/4/24,Boulder,,1/4/24,0,1/25/24,,124,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),Multiple (See WARN),0,
,,0,45,Amentum,Closure-Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,,,,3/1/24,Pueblo,,1/30/24,0,1/30/24,,45,3/31/24,Amentum,Multiple (See WARN),0,
,,0,60,IMI Norgren LLC,Site Consolidation and Office Relocation,Sector: 31-33 Manufacturing,,,,,4/1/24,Arapahoe/Douglas,,1/30/24,0,1/30/24,,60,6/30/24,IMI Norgren LLC,Unknown,0,
,,0,13,Block Inc.,Not Stated,Sector 51: Information,,,,,3/30/24,Unknown (Remote Workers),,1/30/24,0,1/30/21,,13 (in CO),3/30/24,Block Inc,Unknown,0,
,,0,80,BillGO Inc.,Change in current business opportunities,Sector 52: Finance and Insurance,,,,,3/31/24,Larimer,,1/31/24,0,1/31/24,,80,3/31/24,BillGO Inc.,Multiple (See WARN),0,
,,0,56,SP+ Corporation,Not Stated,Sector 81--Other Services--81293 Parking Lots and Garages,,,,,1/31/24,Denver,,1/31/24,0,1/31/24,,56,1/31/24,SP+ Corporation,Multiple (See WARN),0,
,,0,53,Dish Network LLC,Reduction in Force,Sector 51: Information,,,,,4/20/24,Arapahoe/Douglas,,2/20/24,0,2/20/24,,53,4/20/24,Dish Network 2-20-2024,Multiple (See WARN),0,
,,0,75,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,Sector 33: Manufacturing,,,,,4/22/24,Adams,,2/22/24,0,2/22/24,,75 *,5/6/24,Daifuku Services-Thornton,Multiple (See WARN),0,
,,0,89,Daifuku Services America Corporation -Colo Springs,Loss of contract,Sector 33: Manufacturing,,,,,4/22/24,Pikes Peak-Colo Springs,,2/22/24,0,2/22/24,,89 *,5/6/24,Daifuku Services-Colo Springs,Multiple (See WARN),0,
,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,32,Daifuku Services America Corporation -Aurora,Loss of contract,Sector 33: Manufacturing,,,,,4/22/24,Arapahoe/Douglas,,2/22/24,0,2/22/24,,32 *,5/6/24,Daifuku Services-Aurora,Multiple (See WARN),0,
,,0,210,Carestream Health Inc.,Facility closure,Sector 33: Manufacturing,,,,,4/26/24,Weld,,2/26/24,0,2/26/24,,210,5/10/24,Carestream Health Inc,Multiple (See WARN),0,
,,0,175,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,Sector 56: Waste Management and Remediation Services,,,,,4/18/24,Weld,,2/27/24,0,2/27/24,,175,4/18/24,"Packers Sanitation Services, Inc",Unknown,0,
,,0,5,Dish Network LLC,Reduction in Force,Sector 51: Information,,,,,5/11/24,Arapahoe/Douglas,,3/12/24,0,3/12/24,,5,5/11/24,Dish Network LLC,Multiple (See WARN),0,
,,0,19,Carestream Health Inc. - Update,Reduction in Force,Sector 33: Manufacturing,,,,,5/24/24,Weld,,3/20/24,0,3/21/24,,19,5/24/24,Carestream Health Update,See WARN Exhibit A,0,
,,0,40,CommuteAir,Reduction in Force,Sector 48: Transportation and Warehousing,,,,,5/23/24,Denver,,2/23/24,0,3/20/24,,40,5/23/24,CommuteAir,See WARN,0,
,,0,76,Bionano Genomics Inc.,Reduction in Force,Sector 33: Manufacturing,,,,,5/24/24,San Diego (remote CO Workers),,3/21/24,0,3/22/24,,76,5/24/24,Bionano Genomics Inc.,See WARN,0,
,,0,46,Developmental Disabilities Resource Center,Reduction in Force,Sector 62: Healthcare and Social Assistance,,,,,6/30/24,Jefferson,,3/11/24,0,3/28/24,,46,6/30/24,DDRC,See WARN,0,
,,0,56,Atrium Hospitality LP/Denver Crowne Plaza,Closure,Sector 72: Accommodation & Food Services,,,,,5/31/24,Denver,,3/27/24,0,3/27/24,,56,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,See WARN,0,
,,0,154 (1 in CO),Volta/Volta Charging Industries,Closure,Sector 33: Manufacturing,,,,,5/31/24,Not Stated,,3/29/24,0,4/3/24,,154 (1 in CO),5/31/24,Volta/Volta Charging Industries,See WARN (Various Positions),0,
,,0,75 (1 in CO),HealthHelp (a WNS Company),Reduction in Force,Sector  55: Management of Companies & Enterprises,,,,,6/2/24,Arapahoe/Douglas,,4/3/24,0,4/9/24,,75 (1 in CO),8/2/24,HealthHelp,Various (See WARN),0,
,,0,92,Checkr,Reduction in Force,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,,6/10/24,Denver,,4/9/24,0,4/9/24,,92,6/10/24,Checkr,Various (See WARN),0,
,,0,65,Wheels Up Partners LLC,Closure (Cease Operations),Sector 48: Transportation and Warehousing,,,,,6/16/24,Rural Consortium (Broomfield),,4/17/24,0,4/17/24,,65,6/16/24,Wheels Up Partners LLC,Various (See WARN),0,
,,0,25,Carestream Health,Reduction in Force,Sector 33: Manufacturing,,,,,6/28/24,Weld,,4/25/24,0,4/25/24,,25,6/28/24,Carestream Health,Varous (See WARN),0,
,,0,118,University of Denver,Contract with Sodexo,Sector 61: Educational Services,,,,,6/30/24,Denver,,4/30/24,0,4/30/24,,118,6/30/24,University of Denver,Custodian positions,0,
,,0,84,Radial,Selling Customer Care Unit,"Sector 54: Professional, Scientific & Technical Services",,,,,6/28/24,Remote Workforce,,5/1/24,0,5/1/24,,84,6/28/24,Radial,See WARN.,0,
,,0,330,Rocky Mountain Crisis Partners,Loss of state funding,Sector 62: Healthccare & Social Assistance,,,,,6/30/24,Denver,,5/1/24,0,5/1/24,,330,6/30/24,Rocky Mountain Crisis Partners,All positions/ job titles not specified,0,
,,0,103,Newrez LLC,Reduction in Force,Sector 52: Finance and Insurance,,,,,7/1/24,Arapahoe/Douglas,,5/2/24,0,5/2/24,,103,7/1/24,NewRez LLC,See WARN.,0,
,,0,141,Walmart Store #6178,Closure,Sector 45: Retail Trade,,,,,6/7/24,Arapahoe/Douglas,,5/13/24,0,5/13/24,,141,6/7/24,Walmart #6178,Associates,0,
,,0,Not specified,Pfizer Research,Reduction in Force,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,,7/15/24,Boulder,,5/15/24,0,5/15/24,,Not Specified,8/24/2024,Pfizer,Not specified,0,
,,0,11,Amentum,Closure (end of Milestone 7),"Sector: 56,2910: Remediation Services",,,,,7/1/24,Pueblo,,5/21/24,0,5/21/24,,11,7/31/24,Amentum,See WARN,0,
,,0,18,Carestream (Update),Reduction in Force,Sector 33: Manufacturing,,,,,7/22/24,Weld,,5/21/24,0,5/21/24,,18,8/5/24,Carestream,See WARN.,0,
,,0,65,Mindspring,Reduction in Force,Sector 62: Healthcare & Social Assistance,,,,,5/31/24,Mesa,,5/31/24,0,5/31/24,,71,6/3/24,Mindspring,See WARN.,6,
,,0,49,Mindspring (Update),Reduction in Force,Sector 62: Healthcare & Social Assistance,,,,,6/4/24,Mesa,,6/4/24,0,6/4/24,,49**,6/4/24,See note below.,See WARN. Updated from 65 to 49,0,
,,0,271,Newrez LLC,Reduction in Force,Sector 52: Finance and Insurance,,,,,8/2/24,Arapahoe/Douglas,,6/3/24,0,6/3/24,,271,8/2/24,NewRez LLC,See WARN.,0,
,,0,317,NewRez LLC (CORRECTION TO PREV),Reduction in Force,Sector 52: Finance and Insurance,,,,,8/2/24,Arapahoe/Douglas,,6/3/24,0,6/3/24,,317,8/2/24,NewRez LLC CORRECTION,See WARN.,0,
,,0,3,TSG Ski & Golf,Reduction in Force,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,,6/14/24,Rural Southwest,,6/14/24,13,6/14/24,,63,12/1/24,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",47,
,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,131,Saint Paul Health Center,End of Contract,Sector 62: Healthcare and Social Assistance,,,,,9/1/24,Denver,,6/18/24,0,6/18/24,,131*,9/1/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Various. See WARN.,0,
,,0,80,Wells Fargo,Reduction in Force,Sector 52: Finance and Insurance,,,,,8/1/24,Denver,,6/18/24,0,6/18/24,,80,12/21/24,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,
,,0,187,Newrez LLC,Reduction in Force,Sector 52: Finance and Insurance,,,,,8/26/24,Arapahoe/Douglas,,6/27/24,0,6/27/24,,187,8/26/24,NewRez LLC Update,See WARN.,0,
,,,,Sodexo & Affiliates,,,,,,,,,,7/8/24,,7/8/24,,,,,,,
,,0,7,Sodexo - St. Francis Interquest,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,8/4/24,Pikes Peak,,7/8/24,0,7/8/24,,7,8/4/24,Sodexo-St Francis Interquest,Various (See WARN),0,
,,0,48,Sodexo - St. Francis Medical Center,Closure (Cease Operations),Sector 56:  Administrative and Support and Waste Management and Remediation Services,,,,,8/4/24,Pikes Peak,,7/8/24,0,7/8/24,,48,8/4/24,Sodexo-St Francis Medical Center,Various (See WARN),0,
