reduced_hours,dropdown,furloughs,notice_date,jobs,permanent_job_losses,letter,fein,occupations,begin_date,received_date,reason,end_date,phone,company,workforce_region,temporary_job_losses,naics,contact,location,notes,workforce_area,email,at_the_location
0,,0,1/8/24,157,157,Dish Network,,Multiple (See WARN),3/8/24,1/8/24,Not stated,3/8/24,,Dish Network LLC,,0,Sector 51: Information,,,,Arapahoe/Douglas,,
0,,0,1/11/24,125 (4 in CO),125 (4 in CO),Lost Boys Interactive,,Multiple (See WARN),3/15/24,1/13/24,Not stated,3/15/24,,Lost Boys Interactive LLC,,0,"Sector  54: Professional, Scientifc, & Technical Srvs",,,,"Multiple (Larimer, Jeffco, Adams)",,
0,,0,1/18/24,94,94,ABM Industry Group,,Multiple (See WARN),3/18/24,1/18/24,Loss of contract w/Amazon,3/18/24,,ABM Industry Group,,0,Sector 23: Construction,,,,Adams,,
0,,0,1/19/24,9,9,Dish Network 1-19-2024,,Multiple (See WARN),3/19/24,1/19/24,Reduction in Force,3/19/24,,Dish Network LLC,,0,Sector 51: Information,,,,Arapahoe/Douglas,,
0,,0,1/4/24,124,124,Flatirons Health & Rehab (Axiom Healthcare),,Multiple (See WARN),3/4/24,1/25/24,Facility closure,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,0,Sector 62: Health Care and Social Assistance,,,,Boulder,,
0,,0,1/30/24,45,45,Amentum,,Multiple (See WARN),3/1/24,1/30/24,Closure-Completion of PCAPP Milestones,3/31/24,,Amentum,,0,"Sector: 56,2910: Remediation Services",,,,Pueblo,,
0,,0,1/30/24,60,60,IMI Norgren LLC,,Unknown,4/1/24,1/30/24,Site Consolidation and Office Relocation,6/30/24,,IMI Norgren LLC,,0,Sector: 31-33 Manufacturing,,,,Arapahoe/Douglas,,
0,,0,1/30/24,13 (in CO),13,Block Inc,,Unknown,3/30/24,1/30/21,Not Stated,3/30/24,,Block Inc.,,0,Sector 51: Information,,,,Unknown (Remote Workers),,
0,,0,1/31/24,80,80,BillGO Inc.,,Multiple (See WARN),3/31/24,1/31/24,Change in current business opportunities,3/31/24,,BillGO Inc.,,0,Sector 52: Finance and Insurance,,,,Larimer,,
0,,0,1/31/24,56,56,SP+ Corporation,,Multiple (See WARN),1/31/24,1/31/24,Not Stated,1/31/24,,SP+ Corporation,,0,Sector 81--Other Services--81293 Parking Lots and Garages,,,,Denver,,
0,,0,2/20/24,53,53,Dish Network 2-20-2024,,Multiple (See WARN),4/20/24,2/20/24,Reduction in Force,4/20/24,,Dish Network LLC,,0,Sector 51: Information,,,,Arapahoe/Douglas,,
0,,0,2/22/24,75 *,75,Daifuku Services-Thornton,,Multiple (See WARN),4/22/24,2/22/24,Loss of contract,5/6/24,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,Sector 33: Manufacturing,,,,Adams,,
0,,0,2/22/24,89 *,89,Daifuku Services-Colo Springs,,Multiple (See WARN),4/22/24,2/22/24,Loss of contract,5/6/24,,Daifuku Services America Corporation -Colo Springs,,0,Sector 33: Manufacturing,,,,Pikes Peak-Colo Springs,,
0,,0,2/22/24,32 *,32,Daifuku Services-Aurora,,Multiple (See WARN),4/22/24,2/22/24,Loss of contract,5/6/24,,Daifuku Services America Corporation -Aurora,,0,Sector 33: Manufacturing,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,,
0,,0,2/26/24,210,210,Carestream Health Inc,,Multiple (See WARN),4/26/24,2/26/24,Facility closure,5/10/24,,Carestream Health Inc.,,0,Sector 33: Manufacturing,,,,Weld,,
0,,0,2/27/24,175,175,"Packers Sanitation Services, Inc",,Unknown,4/18/24,2/27/24,Loss of contract,4/18/24,,"Packers Sanitation Services, Inc.’s (PSSI)",,0,Sector 56: Waste Management and Remediation Services,,,,Weld,,
0,,0,3/12/24,5,5,Dish Network LLC,,Multiple (See WARN),5/11/24,3/12/24,Reduction in Force,5/11/24,,Dish Network LLC,,0,Sector 51: Information,,,,Arapahoe/Douglas,,
0,,0,3/20/24,19,19,Carestream Health Update,,See WARN Exhibit A,5/24/24,3/21/24,Reduction in Force,5/24/24,,Carestream Health Inc. - Update,,0,Sector 33: Manufacturing,,,,Weld,,
0,,0,2/23/24,40,40,CommuteAir,,See WARN,5/23/24,3/20/24,Reduction in Force,5/23/24,,CommuteAir,,0,Sector 48: Transportation and Warehousing,,,,Denver,,
0,,0,3/21/24,76,76,Bionano Genomics Inc.,,See WARN,5/24/24,3/22/24,Reduction in Force,5/24/24,,Bionano Genomics Inc.,,0,Sector 33: Manufacturing,,,,San Diego (remote CO Workers),,
0,,0,3/11/24,46,46,DDRC,,See WARN,6/30/24,3/28/24,Reduction in Force,6/30/24,,Developmental Disabilities Resource Center,,0,Sector 62: Healthcare and Social Assistance,,,,Jefferson,,
0,,0,3/27/24,56,56,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,5/31/24,3/27/24,Closure,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza,,0,Sector 72: Accommodation & Food Services,,,,Denver,,
0,,0,3/29/24,154 (1 in CO),154 (1 in CO),Volta/Volta Charging Industries,,See WARN (Various Positions),5/31/24,4/3/24,Closure,5/31/24,,Volta/Volta Charging Industries,,0,Sector 33: Manufacturing,,,,Not Stated,,
0,,0,4/3/24,75 (1 in CO),75 (1 in CO),HealthHelp,,Various (See WARN),6/2/24,4/9/24,Reduction in Force,8/2/24,,HealthHelp (a WNS Company),,0,Sector  55: Management of Companies & Enterprises,,,,Arapahoe/Douglas,,
0,,0,4/9/24,92,92,Checkr,,Various (See WARN),6/10/24,4/9/24,Reduction in Force,6/10/24,,Checkr,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,,Denver,,
0,,0,4/17/24,65,65,Wheels Up Partners LLC,,Various (See WARN),6/16/24,4/17/24,Closure (Cease Operations),6/16/24,,Wheels Up Partners LLC,,0,Sector 48: Transportation and Warehousing,,,,Rural Consortium (Broomfield),,
0,,0,4/25/24,25,25,Carestream Health,,Varous (See WARN),6/28/24,4/25/24,Reduction in Force,6/28/24,,Carestream Health,,0,Sector 33: Manufacturing,,,,Weld,,
0,,0,4/30/24,118,118,University of Denver,,Custodian positions,6/30/24,4/30/24,Contract with Sodexo,6/30/24,,University of Denver,,0,Sector 61: Educational Services,,,,Denver,,
0,,0,5/1/24,84,84,Radial,,See WARN.,6/28/24,5/1/24,Selling Customer Care Unit,6/28/24,,Radial,,0,"Sector 54: Professional, Scientific & Technical Services",,,,Remote Workforce,,
0,,0,5/1/24,330,330,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,6/30/24,5/1/24,Loss of state funding,6/30/24,,Rocky Mountain Crisis Partners,,0,Sector 62: Healthccare & Social Assistance,,,,Denver,,
0,,0,5/2/24,103,103,NewRez LLC,,See WARN.,7/1/24,5/2/24,Reduction in Force,7/1/24,,Newrez LLC,,0,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,,
0,,0,5/13/24,141,141,Walmart #6178,,Associates,6/7/24,5/13/24,Closure,6/7/24,,Walmart Store #6178,,0,Sector 45: Retail Trade,,,,Arapahoe/Douglas,,
0,,0,5/15/24,Not Specified,Not specified,Pfizer,,Not specified,7/15/24,5/15/24,Reduction in Force,8/24/2024,,Pfizer Research,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,,Boulder,,
0,,0,5/21/24,11,11,Amentum,,See WARN,7/1/24,5/21/24,Closure (end of Milestone 7),7/31/24,,Amentum,,0,"Sector: 56,2910: Remediation Services",,,,Pueblo,,
0,,0,5/21/24,18,18,Carestream,,See WARN.,7/22/24,5/21/24,Reduction in Force,8/5/24,,Carestream (Update),,0,Sector 33: Manufacturing,,,,Weld,,
0,,0,5/31/24,71,65,Mindspring,,See WARN.,5/31/24,5/31/24,Reduction in Force,6/3/24,,Mindspring,,6,Sector 62: Healthcare & Social Assistance,,,,Mesa,,
0,,0,6/4/24,49*,49,See note below.,,See WARN. Updated from 65 to 49,6/4/24,6/4/24,Reduction in Force,6/4/24,,Mindspring (Update),,0,Sector 62: Healthcare & Social Assistance,,,,Mesa,,
0,,0,6/3/24,271,271,NewRez LLC,,See WARN.,8/2/24,6/3/24,Reduction in Force,8/2/24,,Newrez LLC,,0,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,,
0,,0,6/3/24,317,317,NewRez LLC CORRECTION,,See WARN.,8/2/24,6/3/24,Reduction in Force,8/2/24,,NewRez LLC (CORRECTION TO PREV),,0,Sector 52: Finance and Insurance,,,,Arapahoe/Douglas,,
0,,13,6/14/24,63,63,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",6/14/24,6/14/24,Reduction in Force,12/1/24,,TSG Ski & Golf,,47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,,,Rural Southwest,,
0,,0,6/18/24,131,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Various. See WARN.,9/1/24,6/18/24,End of Contract,9/1/24,,Saint Paul Health Center,,0,Sector 62: Healthcare and Social Assistance,,,,Denver,,
0,,0,6/18/24,80,80,Wells Fargo,,Not available until layoff letters go out.,8/1/24,6/18/24,Reduction in Force,12/21/24,,Wells Fargo,,0,Sector 52: Finance and Insurance,,,,Denver,,
,,,,"*Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
0,,0,1/3/23,666,666,Wanzek Construction,,Various construction positions,1/3/23,1/3/23,Sudden Contract Loss,1/3/23,,Wanzek Construction,,0,Sector 23: Construction,,,,Pueblo,,
0,,0,1/9/23,67,67,Gymshark,,Not Stated,3/10/23,1/16/23,Ceasing Operations in some areas of the company,3/24/23,,Gymshark,,0,Sector 31: Manufacturing,,,,Denver,,
0,,0,1/11/23,15,15,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/1123,Downsizing,1/13/23,,Specialized Bicycle Components,,0,Sector 42: Wholesale Trade,,,,Boulder,,
0,,0,1/25/23,136,136,DCP Midstream,,Not Stated,3/31/23,1/31/23,Not Stated,4/1/24,,DCP Midstream,,0,Sector 22: Natural Gas Distribution,,,,Denver,,
0,,0,1/26/23,47,47,Curaleaf,,Various (see WARN letter),3/26/23,1/31/23,RIF/Change in Business,3/26/23,,Curaleaf,,0,Sector 32: Manufacturing,,,,Pueblo,,
0,,0,2/1/23,151,151,Pinnacle Architectural Lighting,,Electrical Assemblers & Varous,6/30/23,2/1/23,Restructuring & Reorganization,3/1/24,,Pinnacle Architectural Lighting Inc.,,0,Sector  541490: Other Specialized Design Services,,,,Denver,,
0,,0,2/9/23,49,49,Covercraft Industries,,Not Stated,4/14/23,2/14/23,Closure,4/14/23,,Covercraft Industries LLC,,0,Sector 1: 314910: Textile Bag and Canvas Mills,,,,Arapahoe/Douglas,,
0,,0,2/15/23,62,62,WiX 2-15-23,,Various: See WARN,2/15/23,2/15/23,Unforseen Business Circumstances,2/15/23,,WIX.com,,0,"Sector 51,5182: Data Processing Hosting & Related Services",,,,Denver,,
0,,0,2/16/23,5,49 (5 in CO),Chipper Cash,,Various: See WARN,02/17/23,2/16/23,Not Stated,2/17/23,,Chipper Cash,,0,Sector 51: Information,,,,Various,,
0,,0,2/27/23,,69,SSI Venture-Aspen Sports,,Various: See WARN,5/1/2023,3/2/23,Strategic Business Decision,11/1/23,,SSI Venture/Aspen Sports (Aggregated),,0,"Sector:45,451 : Sporting Goods",,,,RR (Aspen),,
,,,2/27/23,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Hyatt Retail Store,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,13,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,9,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,4,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,3,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,5,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,6,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,3,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,,,
,,,2/27/23,5,,SSI Venture-Aspen Sports,,,,3/2/23,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,,,
