reason,end_date,workforce_region,naics,location,occupations,at_the_location,permanent_job_losses,letter,temporary_job_losses,workforce_area,company,reduced_hours,begin_date,phone,contact,jobs,dropdown,received_date,email,furloughs,fein,notice_date
Sudden Contract Loss,1/3/23,,Sector 23: Construction,,Various construction positions,,666,Wanzek Construction,0,Pueblo,Wanzek Construction,0,1/3/23,,,666,,1/3/23,,0,,1/3/23
Ceasing Operations in some areas of the company,3/24/23,,Sector 31: Manufacturing,,Not Stated,,67,Gymshark,0,Denver,Gymshark,0,3/10/23,,,67,,1/16/23,,0,,1/9/23
Downsizing,1/13/23,,Sector 42: Wholesale Trade,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Specialized Bicycle Components,0,Boulder,Specialized Bicycle Components,0,1/13/23,,,15,,1/1123,,0,,1/11/23
Not Stated,4/1/24,,Sector 22: Natural Gas Distribution,,Not Stated,,136,DCP Midstream,0,Denver,DCP Midstream,0,3/31/23,,,136,,1/31/23,,0,,1/25/23
RIF/Change in Business,3/26/23,,Sector 32: Manufacturing,,Various (see WARN letter),,47,Curaleaf,0,Pueblo,Curaleaf,0,3/26/23,,,47,,1/31/23,,0,,1/26/23
Restructuring & Reorganization,3/1/24,,Sector  541490: Other Specialized Design Services,,Electrical Assemblers & Varous,,151,Pinnacle Architectural Lighting,0,Denver,Pinnacle Architectural Lighting Inc.,0,6/30/23,,,151,,2/1/23,,0,,2/1/23
Closure,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,Not Stated,,49,Covercraft Industries,0,Arapahoe/Douglas,Covercraft Industries LLC,0,4/14/23,,,49,,2/14/23,,0,,2-9-23
Unforseen Business Circumstances,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,Various: See WARN,,62,WiX 2-15-23,0,Denver,WIX.com,0,2/15/23,,,62,,2/15/23,,0,,2/15/23
Not Stated,2/17/23,,Sector 51: Information,,Various: See WARN,,49 (5 in CO),Chipper Cash,0,Various,Chipper Cash,0,02/17/23,,,5,,2/16/23,,0,,2/16/23
Strategic Business Decision,11/1/23,,"Sector:45,451 : Sporting Goods",,Various: See WARN,,69,SSI Venture-Aspen Sports,0,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),0,5/1/2023,,,,,3/2/23,,0,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,,,,4,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,,,,13,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,,,,9,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,,,,4,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,,,,3,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,,,,5,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,,,,6,,3/2/23,,,,2/27/23
,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,,,,3,,3/2/23,,,,2/27/23
