begin_date,naics,temporary_job_losses,fein,jobs,location,notice_date,phone,reduced_hours,workforce_area,notes,permanent_job_losses,reason,occupations,email,company,furloughs,contact,letter,dropdown,workforce_region,at_the_location,end_date,received_date
3/8/24,Sector 51: Information,0,,157,,1/8/24,,0,Arapahoe/Douglas,,157,Not stated,Multiple (See WARN),,Dish Network LLC,0,,Dish Network,,,,3/8/24,1/8/24
3/15/24,"Sector  54: Professional, Scientifc, & Technical Srvs",0,,125 (4 in CO),,1/11/24,,0,"Multiple (Larimer, Jeffco, Adams)",,125 (4 in CO),Not stated,Multiple (See WARN),,Lost Boys Interactive LLC,0,,Lost Boys Interactive,,,,3/15/24,1/13/24
3/18/24,Sector 23: Construction,0,,94,,1/18/24,,0,Adams,,94,Loss of contract w/Amazon,Multiple (See WARN),,ABM Industry Group,0,,ABM Industry Group,,,,3/18/24,1/18/24
3/19/24,Sector 51: Information,0,,9,,1/19/24,,0,Arapahoe/Douglas,,9,Reduction in Force,Multiple (See WARN),,Dish Network LLC,0,,Dish Network 1-19-2024,,,,3/19/24,1/19/24
3/4/24,Sector 62: Health Care and Social Assistance,0,,124,,1/4/24,,0,Boulder,,124,Facility closure,Multiple (See WARN),,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,,Flatirons Health & Rehab (Axiom Healthcare),,,,3/4/24,1/25/24
3/1/24,"Sector: 56,2910: Remediation Services",0,,45,,1/30/24,,0,Pueblo,,45,Closure-Completion of PCAPP Milestones,Multiple (See WARN),,Amentum,0,,Amentum,,,,3/31/24,1/30/24
4/1/24,Sector: 31-33 Manufacturing,0,,60,,1/30/24,,0,Arapahoe/Douglas,,60,Site Consolidation and Office Relocation,Unknown,,IMI Norgren LLC,0,,IMI Norgren LLC,,,,6/30/24,1/30/24
3/30/24,Sector 51: Information,0,,13 (in CO),,1/30/24,,0,Unknown (Remote Workers),,13,Not Stated,Unknown,,Block Inc.,0,,Block Inc,,,,3/30/24,1/30/21
3/31/24,Sector 52: Finance and Insurance,0,,80,,1/31/24,,0,Larimer,,80,Change in current business opportunities,Multiple (See WARN),,BillGO Inc.,0,,BillGO Inc.,,,,3/31/24,1/31/24
1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,0,,56,,1/31/24,,0,Denver,,56,Not Stated,Multiple (See WARN),,SP+ Corporation,0,,SP+ Corporation,,,,1/31/24,1/31/24
