letter,temporary_job_losses,company,jobs,begin_date,reason,notice_date,workforce_area,workforce_region,naics,furloughs,end_date,reduced_hours,permanent_job_losses,occupations
,0,513 Hotel Operating LLC,,12/31/21,Sale of Company,12/30/21,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,0,12/31/21,,160,513 Hotel Operating LLC
,0,ABM,,5/31/21,Loss of contract,5/6/21,Arapahoe/Douglas,,Sector 56: Facilities Support Services,0,5/31/21,,233,ABM
,0,ART Asset Adjusters,,4/23/21,Loss of Business/COVID related,4/23/21,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,0,4/23/21,,5,ART Asset Adjusters
,0,Automotive Titling Company,,1/5/2022,Reduction in Force,1/5/2022,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,1/5/2022,,10,
,0,"Computer Task Group, Inc",,8/31/2021,Other,6/22/2021,Boulder,,"Sector 54: Professional, scientific and technical services",0,8/31/21,,89,Computer Task Group
,0,Concentrix,,3/31/21,Closure,1/25/21,Pueblo,,Sector 51: Information,0,3/31/21,,107,Concentrix
,0,Continuum of Colorado,,10/2/2021,Closure,8/2/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,10/2/21,,8,Continuum of Colorado
,0,Continuum of Colorado,,11/8/2021,Closure,9/7/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,11/8/21,,5,Contiuum of Colorado
,0,Continuum of Colorado,,11/8/2021,Closure,9/7/2021,Arapahoe/Douglas,,Sector 81: Other services (except public administration),0,11/8/21,,9,Continuum of Colorado
,0,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,9/9/2021,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,56,Crestone Peak Denver
,0,Crestone Peak Resources LLC,,10/15/2021,Acquisition of Company,9/9/2021,Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,,90,Crestone Peak Weld
