company,jobs,contact,permanent_job_losses,occupations,end_date,letter,at_the_location,location,naics,phone,workforce_region,notice_date,begin_date,reduced_hours,email,dropdown,notes,temporary_job_losses,fein,workforce_area,received_date,furloughs,reason
Dish Network LLC,157,,157,Multiple (See WARN),3/8/24,Dish Network,,,Sector 51: Information,,,1/8/24,3/8/24,0,,,,0,,Arapahoe/Douglas,1/8/24,0,Not stated
Lost Boys Interactive LLC,125 (4 in CO),,125 (4 in CO),Multiple (See WARN),3/15/24,Lost Boys Interactive,,,"Sector  54: Professional, Scientifc, & Technical Srvs",,,1/11/24,3/15/24,0,,,,0,,"Multiple (Larimer, Jeffco, Adams)",1/13/24,0,Not stated
ABM Industry Group,94,,94,Multiple (See WARN),3/18/24,ABM Industry Group,,,Sector 23: Construction,,,1/18/24,3/18/24,0,,,,0,,Adams,1/18/24,0,Loss of contract w/Amazon
Dish Network LLC,9,,9,Multiple (See WARN),3/19/24,Dish Network 1-19-2024,,,Sector 51: Information,,,1/19/24,3/19/24,0,,,,0,,Arapahoe/Douglas,1/19/24,0,Reduction in Force
Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,,124,Multiple (See WARN),3/4/24,Flatirons Health & Rehab (Axiom Healthcare),,,Sector 62: Health Care and Social Assistance,,,1/4/24,3/4/24,0,,,,0,,Boulder,1/25/24,0,Facility closure
Amentum,45,,45,Multiple (See WARN),3/31/24,Amentum,,,"Sector: 56,2910: Remediation Services",,,1/30/24,3/1/24,0,,,,0,,Pueblo,1/30/24,0,Closure-Completion of PCAPP Milestones
IMI Norgren LLC,60,,60,Unknown,6/30/24,IMI Norgren LLC,,,Sector: 31-33 Manufacturing,,,1/30/24,4/1/24,0,,,,0,,Arapahoe/Douglas,1/30/24,0,Site Consolidation and Office Relocation
Block Inc.,13 (in CO),,13,Unknown,3/30/24,Block Inc,,,Sector 51: Information,,,1/30/24,3/30/24,0,,,,0,,Unknown (Remote Workers),1/30/21,0,Not Stated
BillGO Inc.,80,,80,Multiple (See WARN),3/31/24,BillGO Inc.,,,Sector 52: Finance and Insurance,,,1/31/24,3/31/24,0,,,,0,,Larimer,1/31/24,0,Change in current business opportunities
SP+ Corporation,56,,56,Multiple (See WARN),1/31/24,SP+ Corporation,,,Sector 81--Other Services--81293 Parking Lots and Garages,,,1/31/24,1/31/24,0,,,,0,,Denver,1/31/24,0,Not Stated
Dish Network LLC,53,,53,Multiple (See WARN),4/20/24,Dish Network 2-20-2024,,,Sector 51: Information,,,2/20/24,4/20/24,0,,,,0,,Arapahoe/Douglas,2/20/24,0,Reduction in Force
Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,,75,Multiple (See WARN),5/6/24,Daifuku Services-Thornton,,,Sector 33: Manufacturing,,,2/22/24,4/22/24,0,,,,0,,Adams,2/22/24,0,Loss of contract
Daifuku Services America Corporation -Colo Springs,89 *,,89,Multiple (See WARN),5/6/24,Daifuku Services-Colo Springs,,,Sector 33: Manufacturing,,,2/22/24,4/22/24,0,,,,0,,Pikes Peak-Colo Springs,2/22/24,0,Loss of contract
Daifuku Services America Corporation -Aurora,32 *,,32,Multiple (See WARN),5/6/24,Daifuku Services-Aurora,,,Sector 33: Manufacturing,,,2/22/24,4/22/24,0,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,,Arapahoe/Douglas,2/22/24,0,Loss of contract
Carestream Health Inc.,210,,210,Multiple (See WARN),5/10/24,Carestream Health Inc,,,Sector 33: Manufacturing,,,2/26/24,4/26/24,0,,,,0,,Weld,2/26/24,0,Facility closure
"Packers Sanitation Services, Inc.’s (PSSI)",175,,175,Unknown,4/18/24,"Packers Sanitation Services, Inc",,,Sector 56: Waste Management and Remediation Services,,,2/27/24,4/18/24,0,,,,0,,Weld,2/27/24,0,Loss of contract
Dish Network LLC,5,,5,Multiple (See WARN),5/11/24,Dish Network LLC,,,Sector 51: Information,,,3/12/24,5/11/24,0,,,,0,,Arapahoe/Douglas,3/12/24,0,Reduction in Force
Carestream Health Inc. - Update,19,,19,See WARN Exhibit A,5/24/24,Carestream Health Update,,,Sector 33: Manufacturing,,,3/20/24,5/24/24,0,,,,0,,Weld,3/21/24,0,Reduction in Force
CommuteAir,40,,40,See WARN,5/23/24,CommuteAir,,,Sector 48: Transportation and Warehousing,,,2/23/24,5/23/24,0,,,,0,,Denver,3/20/24,0,Reduction in Force
Bionano Genomics Inc.,76,,76,See WARN,5/24/24,Bionano Genomics Inc.,,,Sector 33: Manufacturing,,,3/21/24,5/24/24,0,,,,0,,San Diego (remote CO Workers),3/22/24,0,Reduction in Force
Developmental Disabilities Resource Center,46,,46,See WARN,6/30/24,DDRC,,,Sector 62: Healthcare and Social Assistance,,,3/11/24,6/30/24,0,,,,0,,Jefferson,3/28/24,0,Reduction in Force
Atrium Hospitality LP/Denver Crowne Plaza,56,,56,See WARN,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,Sector 72: Accommodation & Food Services,,,3/27/24,5/31/24,0,,,,0,,Denver,3/27/24,0,Closure
Volta/Volta Charging Industries,154 (1 in CO),,154 (1 in CO),See WARN (Various Positions),5/31/24,Volta/Volta Charging Industries,,,Sector 33: Manufacturing,,,3/29/24,5/31/24,0,,,,0,,Not Stated,4/3/24,0,Closure
HealthHelp (a WNS Company),75 (1 in CO),,75 (1 in CO),Various (See WARN),8/2/24,HealthHelp,,,Sector  55: Management of Companies & Enterprises,,,4/3/24,6/2/24,0,,,,0,,Arapahoe/Douglas,4/9/24,0,Reduction in Force
Checkr,92,,92,Various (See WARN),6/10/24,Checkr,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,,4/9/24,6/10/24,0,,,,0,,Denver,4/9/24,0,Reduction in Force
Wheels Up Partners LLC,65,,65,Various (See WARN),6/16/24,Wheels Up Partners LLC,,,Sector 48: Transportation and Warehousing,,,4/17/24,6/16/24,0,,,,0,,Rural Consortium (Broomfield),4/17/24,0,Closure (Cease Operations)
Carestream Health,25,,25,Varous (See WARN),6/28/24,Carestream Health,,,Sector 33: Manufacturing,,,4/25/24,6/28/24,0,,,,0,,Weld,4/25/24,0,Reduction in Force
University of Denver,118,,118,Custodian positions,6/30/24,University of Denver,,,Sector 61: Educational Services,,,4/30/24,6/30/24,0,,,,0,,Denver,4/30/24,0,Contract with Sodexo
Radial,84,,84,See WARN.,6/28/24,Radial,,,"Sector 54: Professional, Scientific & Technical Services",,,5/1/24,6/28/24,0,,,,0,,Remote Workforce,5/1/24,0,Selling Customer Care Unit
Rocky Mountain Crisis Partners,330,,330,All positions/ job titles not specified,6/30/24,Rocky Mountain Crisis Partners,,,Sector 62: Healthccare & Social Assistance,,,5/1/24,6/30/24,0,,,,0,,Denver,5/1/24,0,Loss of state funding
Newrez LLC,103,,103,See WARN.,7/1/24,NewRez LLC,,,Sector 52: Finance and Insurance,,,5/2/24,7/1/24,0,,,,0,,Arapahoe/Douglas,5/2/24,0,Reduction in Force
Walmart Store #6178,141,,141,Associates,6/7/24,Walmart #6178,,,Sector 45: Retail Trade,,,5/13/24,6/7/24,0,,,,0,,Arapahoe/Douglas,5/13/24,0,Closure
Pfizer Research,Not Specified,,Not specified,Not specified,8/24/2024,Pfizer,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,,5/15/24,7/15/24,0,,,,0,,Boulder,5/15/24,0,Reduction in Force
Amentum,11,,11,See WARN,7/31/24,Amentum,,,"Sector: 56,2910: Remediation Services",,,5/21/24,7/1/24,0,,,,0,,Pueblo,5/21/24,0,Closure (end of Milestone 7)
Carestream (Update),18,,18,See WARN.,8/5/24,Carestream,,,Sector 33: Manufacturing,,,5/21/24,7/22/24,0,,,,0,,Weld,5/21/24,0,Reduction in Force
Mindspring,71,,65,See WARN.,6/3/24,Mindspring,,,Sector 62: Healthcare & Social Assistance,,,5/31/24,5/31/24,0,,,,6,,Mesa,5/31/24,0,Reduction in Force
