permanent_job_losses,furloughs,end_date,letter,occupations,jobs,company,workforce_region,begin_date,notice_date,workforce_area,reduced_hours,reason,naics,temporary_job_losses
160,0,12/31/21,,513 Hotel Operating LLC,,513 Hotel Operating LLC,,12/31/21,12/30/21,Colo Springs/Pikes Peak,,Sale of Company,Sector 72: Accomodation and food services,0
233,0,5/31/21,,ABM,,ABM,,5/31/21,5/6/21,Arapahoe/Douglas,,Loss of contract,Sector 56: Facilities Support Services,0
5,0,4/23/21,,ART Asset Adjusters,,ART Asset Adjusters,,4/23/21,4/23/21,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,Sector 56: Asset Adjusters,0
10,0,1/5/2022,,,,Automotive Titling Company,,1/5/2022,1/5/2022,Arapahoe/Douglas,,Reduction in Force,Sector 81: Other services (except public administration),0
89,0,8/31/21,,Computer Task Group,,"Computer Task Group, Inc",,8/31/2021,6/22/2021,Boulder,,Other,"Sector 54: Professional, scientific and technical services",0
107,0,3/31/21,,Concentrix,,Concentrix,,3/31/21,1/25/21,Pueblo,,Closure,Sector 51: Information,0
8,0,10/2/21,,Continuum of Colorado,,Continuum of Colorado,,10/2/2021,8/2/2021,Arapahoe/Douglas,,Closure,Sector 81: Other services (except public administration),0
5,0,11/8/21,,Contiuum of Colorado,,Continuum of Colorado,,11/8/2021,9/7/2021,Arapahoe/Douglas,,Closure,Sector 81: Other services (except public administration),0
9,0,11/8/21,,Continuum of Colorado,,Continuum of Colorado,,11/8/2021,9/7/2021,Arapahoe/Douglas,,Closure,Sector 81: Other services (except public administration),0
56,0,10/15/2021,,Crestone Peak Denver,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021,Denver,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0
90,0,10/15/2021,,Crestone Peak Weld,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021,Weld,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0
13,0,10/15/2021,,Crestone Peak ADW,,Crestone Peak Resources LLC,,10/15/2021,9/9/2021,Arapahoe/Douglas,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",0
93,0,4/1/21,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,2/18/21,Denver,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0
12,0,11/5/2021,,First Nation,,First Nation Group,,10/7/21,10/7/2021,Denver,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,0
1,0,10/1/2021,,Haley Jackson,,Haley A Jackson,,10/1/2020,10/1/2020,Boulder,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0
3,3,3/11/2021,,Hill,,Hill,,1/17/2019,3/11/2021,Pikes Peak/Teller,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3
94,0,12/31/21,,HSS Inc.,,HSS Inc.,,12/31/21,11/29/21,Denver,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,0
107,0,5/4/21,,Johnson & Wales University,,Johnson & Wales University,,5/4/21,2/18/21,Denver,,Closure,Sector: 61 Educational Services,0
102,0,8/5/21,,Katerra Inc.,,Katerra Inc.,,6/4/21,6/1/21,Arapahoe/Douglas,,Closure,Sector 23: Construction,0
-,0,8/5/21,,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,,6/4/21,6/3/21,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,0
-,0,8/5/21,,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,,6/4/21,7/2/21,Arapahoe/Douglas,,Seeking sale or purchase,Sector 23: Construction,0
"61 total, 4 in CO",0,10/10/21,,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,,10/10/21,12/20/21,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,Sector 561621: Security Systems Services,0
0,0,12/31/2020,,Monkeys Avatar,,Monkey's Avatar,,9/15/2020,9/1/2020,Boulder,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,2
3,3,9/13/2021,,Moore Bros,,Moore Bros,,9/13/2021,9/13/2021,Denver,,COVID/Pandemic Related,Sector 23: Construction,0
400,0,7/29/21,,Novartis,,"Novartis Gene Therapies, Inc.",,7/9/21,3/24/21,Boulder,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0
87,0,2/27/2021,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,2/22/2021,Adams,,Other,Sector 48-49: Transportation and warehousing,2
83,0,12/22/21,,Ouray Silver Mine,,Ouray Silver Mines,,12/22/21,11/22/21,Rural Consortium / Western,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0
44,0,4/30/21,,Pomeroy Technologies,,PomeroyTechnologies,,4/30/21,2/26/21,Adams,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0
0,2,12/31/2021,,Process Solutions,,"Process Solutions of Durango, Inc.",,7/15/2021,7/15/2021,Rural Consortium,,COVID/Pandemic Related,Sector 31-33: Manufacturing,0
417,0,12/31/21,,Santander Consumer USA,,Santander Consumer USA,,12/31/21,3/23/21,Arapahoe/Douglas,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0
0,0,N/A,,Southwest Airlines Update,,Southwest Airlines - Update,,N/A,1/8/2021,Denver,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0
3,4,4/21/2021,,SSDI,,SSDI,,4/21/2019,4/21/2019,Rural Consortium,,Other,Sector 81: Other services (except public administration),2
76,0,3/28/21,,Strive Communities Management,,Strive Communities Management,,3/15/21,1/14/21,Arapahoe/Douglas,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0
287,0,8/1/21,,T. Rowe Price,,T. Rowe Price,,8/1/21,5/19/21,Pikes Peak,,Other,Sector 52: Investment Banking and Securities Dealing,0
0,50,8/6/2021,,T&H Services LLC,,T&H Services LLC,,8/5/2021,6/4/2021,Pikes Peak/Teller,,Other,Sector 23: Construction,50
4,0,5/1/2021,,Beez Kneez,,The beez kneez organic gardens,,7/20/2020,8/15/2021,Pikes Peak/Teller,,COVID/Pandemic Related,Sector 81: Other services (except public administration),2
2,2,,,,,RR landscaping and remodeling,,7/1/2022,7/4/2022,Boulder,,Closure,Sector 22: Utilities,2
2,2,,,,,RR landscaping and remodeling,,7/1/2022,7/1/2022,Denver,,Natural disaster,Sector 31-33: Manufacturing,2
400,0,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,7/6/2022,8/4/2022,Pikes Peak/Teller,,Closure,Sector 52: Finance and Insurance,0
252,0,7/10/21,,TTECH Services Corporation,,TTECH Services Corporation,,6/26/21,4/13/21,Arapahoe/Douglas,,Closure,Sector 51: Information,0
10,983,3/31/21,,United Airlines,,United Airlines,,3/31/21,1/29/21,Denver,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,0
