begin_date,workforce_area,fein,at_the_location,company,naics,jobs,permanent_job_losses,reduced_hours,letter,workforce_region,notice_date,location,contact,temporary_job_losses,dropdown,phone,reason,occupations,furloughs,email,end_date
1/3/22,ADWorks,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,36,36,0,Zillow Group,,1/20/22,,,0,,,Closure,Not stated,0,,3/21/22
3/5/22,Weld,,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,143,143,0,Good Samaritan,,1/3/22,,,0,,,Closure,Healthcare workers,0,,3/5/22
12/31/21,Pikes Peak/Teller,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,160,160,0,513 Hotel Operating,,12/30/21,,,0,,,Sale of Company,Various,0,,12/31/21
3/21/22,ADWorks,,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,39,39,0,Zillow Group,,2/17/22,,,0,,,Closure,Not stated,0,,4/18/22
5/10/22,Adams,,,DPI Specialty Foods,Sector 42: Wholesale Trade,122,122,0,DPI Specialty Foods,,3/11/21,,,0,,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,5/10/22
2/1/22,Not Disclosed,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,1,1,0,Ready Responders Inc.,,2/18/22,,,0,,,Not disclosed,Director Product Security,0,,2/16/22
5/16/22,Rural Consortium (Salida),,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,0,Watsonville Community Hospital,,3-17-22,,,Unknown,,,Closure,Not stated,Unknown,,5/23/22
1/2/22,ADWorks,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,44,44,0,Zillow Group,,3/21/22,,,0,,,Closure,Not stated,0,,5/20/22
05/04/22,Weld,,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,0,Sparboe Farms,,5/2/22,,,95,,,Closure (Temporary),Various (See WARN),0,,6/2/22
7/14/22,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,658,658,0,Watsonville Community Hospital,,5/11/22,,,0,,,Closure (Sale of Business),Various (See WARN),0,,7/21/22
9/26/2024,Denver,,,All Money Financial Group,Sector 52: Finance and Insurance,10,10,0,,,6/1/2022,,,0,,,COVID/Pandemic,Not stated,0,,9/26/22
6/13/2022,PikePeak/Teller,,,Total Energy Solutions,Sector 22: Utilities,6,0,0,Total Energy Solutions,,6/13/22,,,6,,,Lost funding,Not stated,0,,6/24/22
8/22/2022,Pikes Peak/Teller,,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,144,144,0,Integrated Health,,6/23/2022,,,0,,,Closure,Health care professionals,0,,8/22/2022
3/3/2022,Pikes Peak/Teller,,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,9,0,9,Cripple Creek,,4/15/2022,,,0,,,Closure,Health care professionals,0,,7/30/2022
8/17/2022,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,673,673,0,Watsonville Community Hospital (Update),,7/11/2022,,,0,,,Closure (Sale of Business),Various (See WARN),0,,8/31/2022
7/28/22,ADWorks,,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,165,165,0,Metco Aurora HQ,,8/1/22,,,0,,,Unforseen Business Circumstance,See WARN,0,,7/28/22
7/28/22,ADWorks,,,Metco Landscaping (Aurora),Sector 561730: Landscaping,44,44,0,Metco Aurora,,8/1/22,,,0,,,Unforseen Business Circumstance,See WARN,0,,7/28/22
7/28/22,ADWorks,,,Metco Landscaping (Englewood),Sector 561730: Landscaping,38,38,0,Metco Englewood,,8/1/22,,,0,,,Unforseen Business Circumstance,See WARN,0,,7/28/22
7/28/22,El Paso,,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,36,36,0,Metco Colo Springs,,8/1/22,,,0,,,Unforseen Business Circumstance,See WARN,0,,7/28/22
7/28/22,Jefferson,,,Metco Landscaping (Arvada),Sector 561730: Landscaping,60,60,0,Metco Arvada,,8/1/22,,,0,,,Unforseen Business Circumstance,See WARN,0,,7/28/22
9/1/2022,Denver,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,230,0,HSS Inc.,,7/12/22,,,0,,,Loss of Contract w/City of Denver,See WARN,0,,9/30/22
8/22/2022,Pikes Peak/Teller,,,Vivage,Sector 62: Healthcare & Social Assistance,144,144,0,Vivage,,6/23/22,,,0,,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,8/22/22
11/30/2022,"Denver, Boulder",,,Platerra Foods,"Sector 31, 311: Food Manufacturing",121,121,0,Platerra,,9/29/22,,,0,,,Closure - Cease Operations,Not stated,0,,12/20/22
12/1/2022,Denver,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,104,104,0,Chord Energy,,9/29/22,,,0,,,Merger wth Whiting & Oasis,Various (See WARN),0,,6/30/2023
10/21/2022,ADWorks,,,Starry Inc.,Sector 51: Information,41,41,0,Starry Inc.,,10/20/22,,,0,,,Business Changes,Various (See WARN),0,,10/21/22
