dropdown,company,end_date,jobs,workforce_area,fein,letter,permanent_job_losses,at_the_location,temporary_job_losses,occupations,location,reduced_hours,received_date,email,notice_date,furloughs,phone,naics,reason,workforce_region,begin_date,contact
,Wanzek Construction,1/3/23,666,Pueblo,,Wanzek Construction,666,,0,Various construction positions,,0,1/3/23,,1/3/23,0,,Sector 23: Construction,Sudden Contract Loss,,1/3/23,
,Gymshark,3/24/23,67,Denver,,Gymshark,67,,0,Not Stated,,0,1/16/23,,1/9/23,0,,Sector 31: Manufacturing,Ceasing Operations in some areas of the company,,3/10/23,
,Specialized Bicycle Components,1/13/23,15,Boulder,,Specialized Bicycle Components,15,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/1123,,1/11/23,0,,Sector 42: Wholesale Trade,Downsizing,,1/13/23,
,DCP Midstream,4/1/24,136,Denver,,DCP Midstream,136,,0,Not Stated,,0,1/31/23,,1/25/23,0,,Sector 22: Natural Gas Distribution,Not Stated,,3/31/23,
,Curaleaf,3/26/23,47,Pueblo,,Curaleaf,47,,0,Various (see WARN letter),,0,1/31/23,,1/26/23,0,,Sector 32: Manufacturing,RIF/Change in Business,,3/26/23,
,Pinnacle Architectural Lighting Inc.,3/1/24,151,Denver,,Pinnacle Architectural Lighting,151,,0,Electrical Assemblers & Varous,,0,2/1/23,,2/1/23,0,,Sector  541490: Other Specialized Design Services,Restructuring & Reorganization,,6/30/23,
,Covercraft Industries LLC,4/14/23,49,Arapahoe/Douglas,,Covercraft Industries,49,,0,Not Stated,,0,2/14/23,,2-9-23,0,,Sector 1: 314910: Textile Bag and Canvas Mills,Closure,,4/14/23,
,WIX.com,2/15/23,62,Denver,,WiX 2-15-23,62,,0,Various: See WARN,,0,2/15/23,,2/15/23,0,,"Sector 51,5182: Data Processing Hosting & Related Services",Unforseen Business Circumstances,,2/15/23,
,Chipper Cash,2/17/23,5,Various,,Chipper Cash,49 (5 in CO),,0,Various: See WARN,,0,2/16/23,,2/16/23,0,,Sector 51: Information,Not Stated,,02/17/23,
,SSI Venture/Aspen Sports (Aggregated),11/1/23,,RR (Aspen),,SSI Venture-Aspen Sports,69,,0,Various: See WARN,,0,3/2/23,,2/27/23,0,,"Sector:45,451 : Sporting Goods",Strategic Business Decision,,5/1/2023,
,Aspen Sports Hyatt Retail Store,,4,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
,Aspen Sports Snowmass Mall,,13,,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,
