permanent_job_losses,end_date,jobs,reason,begin_date,occupations,company,workforce_region,letter,naics,notice_date,temporary_job_losses,workforce_area,furloughs,reduced_hours
160,12/31/21,,Sale of Company,12/31/21,513 Hotel Operating LLC,513 Hotel Operating LLC,,,Sector 72: Accomodation and food services,12/30/21,0,Colo Springs/Pikes Peak,0,
233,5/31/21,,Loss of contract,5/31/21,ABM,ABM,,,Sector 56: Facilities Support Services,5/6/21,0,Arapahoe/Douglas,0,
5,4/23/21,,Loss of Business/COVID related,4/23/21,ART Asset Adjusters,ART Asset Adjusters,,,Sector 56: Asset Adjusters,4/23/21,0,Pikes Peak/Mesa/Adams,0,
10,1/5/2022,,Reduction in Force,1/5/2022,,Automotive Titling Company,,,Sector 81: Other services (except public administration),1/5/2022,0,Arapahoe/Douglas,0,
89,8/31/21,,Other,8/31/2021,Computer Task Group,"Computer Task Group, Inc",,,"Sector 54: Professional, scientific and technical services",6/22/2021,0,Boulder,0,
107,3/31/21,,Closure,3/31/21,Concentrix,Concentrix,,,Sector 51: Information,1/25/21,0,Pueblo,0,
8,10/2/21,,Closure,10/2/2021,Continuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),8/2/2021,0,Arapahoe/Douglas,0,
5,11/8/21,,Closure,11/8/2021,Contiuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),9/7/2021,0,Arapahoe/Douglas,0,
9,11/8/21,,Closure,11/8/2021,Continuum of Colorado,Continuum of Colorado,,,Sector 81: Other services (except public administration),9/7/2021,0,Arapahoe/Douglas,0,
56,10/15/2021,,Acquisition of Company,10/15/2021,Crestone Peak Denver,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Denver,0,
90,10/15/2021,,Acquisition of Company,10/15/2021,Crestone Peak Weld,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Weld,0,
13,10/15/2021,,Acquisition of Company,10/15/2021,Crestone Peak ADW,Crestone Peak Resources LLC,,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Arapahoe/Douglas,0,
93,4/1/21,,Change of Management Company,4/1/21,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,Denver,0,
12,11/5/2021,,Unforeseeable Business Circumstances,10/7/21,First Nation,First Nation Group,,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,Denver,0,
1,10/1/2021,,COVID/Pandemic Related,10/1/2020,Haley Jackson,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,Boulder,0,
3,3/11/2021,,COVID/Pandemic Related,1/17/2019,Hill,Hill,,,Sector 72: Accommodation and food services,3/11/2021,3,Pikes Peak/Teller,3,
94,12/31/21,,Unforeseeable Business Circumstances,12/31/21,HSS Inc.,HSS Inc.,,,Sector 62: Healthcare and Social Assistance,11/29/21,0,Denver,0,
107,5/4/21,,Closure,5/4/21,Johnson & Wales University,Johnson & Wales University,,,Sector: 61 Educational Services,2/18/21,0,Denver,0,
