temporary_job_losses,fein,jobs,begin_date,location,dropdown,company,letter,reason,occupations,workforce_region,email,furloughs,contact,phone,notice_date,end_date,workforce_area,naics,reduced_hours,received_date,at_the_location,permanent_job_losses
0,,157,3/8/24,,,Dish Network LLC,Dish Network,Not stated,Multiple (See WARN),,,0,,,1/8/24,3/8/24,Arapahoe/Douglas,Sector 51: Information,0,1/8/24,,157
0,,125 (4 in CO),3/15/24,,,Lost Boys Interactive LLC,Lost Boys Interactive,Not stated,Multiple (See WARN),,,0,,,1/11/24,3/15/24,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",0,1/13/24,,125 (4 in CO)
0,,94,3/18/24,,,ABM Industry Group,ABM Industry Group,Loss of contract w/Amazon,Multiple (See WARN),,,0,,,1/18/24,3/18/24,Adams,Sector 23: Construction,0,1/18/24,,94
0,,9,3/19/24,,,Dish Network LLC,Dish Network 1-19-2024,Reduction in Force,Multiple (See WARN),,,0,,,1/19/24,3/19/24,Arapahoe/Douglas,Sector 51: Information,0,1/19/24,,9
0,,666,1/3/23,,,Wanzek Construction,Wanzek Construction,Sudden Contract Loss,Various construction positions,,,0,,,1/3/23,1/3/23,Pueblo,Sector 23: Construction,0,1/3/23,,666
0,,67,3/10/23,,,Gymshark,Gymshark,Ceasing Operations in some areas of the company,Not Stated,,,0,,,1/9/23,3/24/23,Denver,Sector 31: Manufacturing,0,1/16/23,,67
0,,15,1/13/23,,,Specialized Bicycle Components,Specialized Bicycle Components,Downsizing,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,0,,,1/11/23,1/13/23,Boulder,Sector 42: Wholesale Trade,0,1/1123,,15
0,,136,3/31/23,,,DCP Midstream,DCP Midstream,Not Stated,Not Stated,,,0,,,1/25/23,4/1/24,Denver,Sector 22: Natural Gas Distribution,0,1/31/23,,136
0,,47,3/26/23,,,Curaleaf,Curaleaf,RIF/Change in Business,Various (see WARN letter),,,0,,,1/26/23,3/26/23,Pueblo,Sector 32: Manufacturing,0,1/31/23,,47
0,,151,6/30/23,,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,Restructuring & Reorganization,Electrical Assemblers & Varous,,,0,,,2/1/23,3/1/24,Denver,Sector  541490: Other Specialized Design Services,0,2/1/23,,151
0,,49,4/14/23,,,Covercraft Industries LLC,Covercraft Industries,Closure,Not Stated,,,0,,,2/9/23,4/14/23,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,2/14/23,,49
0,,62,2/15/23,,,WIX.com,WiX 2-15-23,Unforseen Business Circumstances,Various: See WARN,,,0,,,2/15/23,2/15/23,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,,62
0,,5,02/17/23,,,Chipper Cash,Chipper Cash,Not Stated,Various: See WARN,,,0,,,2/16/23,2/17/23,Various,Sector 51: Information,0,2/16/23,,49 (5 in CO)
