occupations,permanent_job_losses,company,furloughs,notice_date,naics,jobs,temporary_job_losses,reduced_hours,letter,workforce_region,workforce_area,reason,end_date,begin_date
513 Hotel Operating LLC,160,513 Hotel Operating LLC,0,12/30/21,Sector 72: Accomodation and food services,,0,,,,Colo Springs/Pikes Peak,Sale of Company,12/31/21,12/31/21
ABM,233,ABM,0,5/6/21,Sector 56: Facilities Support Services,,0,,,,Arapahoe/Douglas,Loss of contract,5/31/21,5/31/21
ART Asset Adjusters,5,ART Asset Adjusters,0,4/23/21,Sector 56: Asset Adjusters,,0,,,,Pikes Peak/Mesa/Adams,Loss of Business/COVID related,4/23/21,4/23/21
,10,Automotive Titling Company,0,1/5/2022,Sector 81: Other services (except public administration),,0,,,,Arapahoe/Douglas,Reduction in Force,1/5/2022,1/5/2022
Computer Task Group,89,"Computer Task Group, Inc",0,6/22/2021,"Sector 54: Professional, scientific and technical services",,0,,,,Boulder,Other,8/31/21,8/31/2021
Concentrix,107,Concentrix,0,1/25/21,Sector 51: Information,,0,,,,Pueblo,Closure,3/31/21,3/31/21
Continuum of Colorado,8,Continuum of Colorado,0,8/2/2021,Sector 81: Other services (except public administration),,0,,,,Arapahoe/Douglas,Closure,10/2/21,10/2/2021
Contiuum of Colorado,5,Continuum of Colorado,0,9/7/2021,Sector 81: Other services (except public administration),,0,,,,Arapahoe/Douglas,Closure,11/8/21,11/8/2021
Continuum of Colorado,9,Continuum of Colorado,0,9/7/2021,Sector 81: Other services (except public administration),,0,,,,Arapahoe/Douglas,Closure,11/8/21,11/8/2021
Crestone Peak Denver,56,Crestone Peak Resources LLC,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Denver,Acquisition of Company,10/15/2021,10/15/2021
Crestone Peak Weld,90,Crestone Peak Resources LLC,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Weld,Acquisition of Company,10/15/2021,10/15/2021
Crestone Peak ADW,13,Crestone Peak Resources LLC,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,Arapahoe/Douglas,Acquisition of Company,10/15/2021,10/15/2021
Crestview Management LLC,93,Crestview Management LLC/Columbia Sussex Management,0,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,Denver,Change of Management Company,4/1/21,4/1/21
First Nation,12,First Nation Group,0,10/7/2021,Sector 42: Wholesale Trade Durable Goods,,0,,,,Denver,Unforeseeable Business Circumstances,11/5/2021,10/7/21
Haley Jackson,1,Haley A Jackson,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,0,,,,Boulder,COVID/Pandemic Related,10/1/2021,10/1/2020
