end_date,reduced_hours,notice_date,workforce_region,location,contact,naics,fein,email,temporary_job_losses,begin_date,phone,workforce_area,permanent_job_losses,dropdown,company,letter,occupations,reason,jobs,received_date,at_the_location,furloughs
3/8/24,0,1/8/24,,,,Sector 51: Information,,,0,3/8/24,,Arapahoe/Douglas,157,,Dish Network LLC,Dish Network,Multiple (See WARN),Not stated,157,1/8/24,,0
1/3/23,0,1/3/23,,,,Sector 23: Construction,,,0,1/3/23,,Pueblo,666,,Wanzek Construction,Wanzek Construction,Various construction positions,Sudden Contract Loss,666,1/3/23,,0
3/24/23,0,1/9/23,,,,Sector 31: Manufacturing,,,0,3/10/23,,Denver,67,,Gymshark,Gymshark,Not Stated,Ceasing Operations in some areas of the company,67,1/16/23,,0
1/13/23,0,1/11/23,,,,Sector 42: Wholesale Trade,,,0,1/13/23,,Boulder,15,,Specialized Bicycle Components,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Downsizing,15,1/1123,,0
4/1/24,0,1/25/23,,,,Sector 22: Natural Gas Distribution,,,0,3/31/23,,Denver,136,,DCP Midstream,DCP Midstream,Not Stated,Not Stated,136,1/31/23,,0
3/26/23,0,1/26/23,,,,Sector 32: Manufacturing,,,0,3/26/23,,Pueblo,47,,Curaleaf,Curaleaf,Various (see WARN letter),RIF/Change in Business,47,1/31/23,,0
3/1/24,0,2/1/23,,,,Sector  541490: Other Specialized Design Services,,,0,6/30/23,,Denver,151,,Pinnacle Architectural Lighting Inc.,Pinnacle Architectural Lighting,Electrical Assemblers & Varous,Restructuring & Reorganization,151,2/1/23,,0
4/14/23,0,2/9/23,,,,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,4/14/23,,Arapahoe/Douglas,49,,Covercraft Industries LLC,Covercraft Industries,Not Stated,Closure,49,2/14/23,,0
2/15/23,0,2/15/23,,,,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,2/15/23,,Denver,62,,WIX.com,WiX 2-15-23,Various: See WARN,Unforseen Business Circumstances,62,2/15/23,,0
2/17/23,0,2/16/23,,,,Sector 51: Information,,,0,02/17/23,,Various,49 (5 in CO),,Chipper Cash,Chipper Cash,Various: See WARN,Not Stated,5,2/16/23,,0
11/1/23,0,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,0,5/1/2023,,RR (Aspen),69,,SSI Venture/Aspen Sports (Aggregated),SSI Venture-Aspen Sports,Various: See WARN,Strategic Business Decision,,3/2/23,,0
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Hyatt Retail Store,SSI Venture-Aspen Sports,,,4,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Snowmass Mall,SSI Venture-Aspen Sports,,,13,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports St. Regis Retail,SSI Venture-Aspen Sports,,,9,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,,,4,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,,,3,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Demo,SSI Venture-Aspen Sports,,,5,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,,,6,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,,,3,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Burton Telluride Retail,SSI Venture-Aspen Sports,,,5,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Neve Sports - Telluride,SSI Venture-Aspen Sports,,,10,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Patagonia Snowmass,SSI Venture-Aspen Sports,,,7,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,,,8,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,,,10,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,,,14,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,,,10,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports Main Street,SSI Venture-Aspen Sports,,,16,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,Telluride Sports - The Peaks,SSI Venture-Aspen Sports,,,4,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,The North Face - Snowmass,SSI Venture-Aspen Sports,,,6,3/2/23,,
,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,,The North Face - Telluride Retail,SSI Venture-Aspen Sports,,,4,3/2/23,,
4/30/23,0,3/1/23,,,,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,4/30/23,,Rural Consortium (Alamosa) & Denver,98,,Friday Health Plans,Friday Health Plans,Various: See WARN,Reduction in Business,98,3/1/23,,0
6/1/23,0,3/24/23,,,,Sector:55 Management of Companies & Enterprises,,,0,5/26/2023,,"Denver, Broomfield",4 (of 178),,Aspiration Partners Inc.,Aspiration,Various (See WARN),Restructing and streamlining,4,3/24/23,,0
P1: 6/15/23 & P2: 7/28/23,0,3/30/23,,,,Sector 53: Real Estate and Rental & Leasing,,,0,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",76,,Laramar Group LLC,Laramar Group LLC,Various (See WARN),Not stated,76,3/30/23,,0
