permanent_job_losses,email,letter,fein,phone,contact,end_date,occupations,company,notice_date,dropdown,at_the_location,reduced_hours,jobs,reason,received_date,location,workforce_area,naics,temporary_job_losses,begin_date,workforce_region,furloughs
157,,Dish Network,,,,3/8/24,Multiple (See WARN),Dish Network LLC,1/8/24,,,0,157,Not stated,1/8/24,,Arapahoe/Douglas,Sector 51: Information,0,3/8/24,,0
125 (4 in CO),,Lost Boys Interactive,,,,3/15/24,Multiple (See WARN),Lost Boys Interactive LLC,1/11/24,,,0,125 (4 in CO),Not stated,1/13/24,,"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",0,3/15/24,,0
94,,ABM Industry Group,,,,3/18/24,Multiple (See WARN),ABM Industry Group,1/18/24,,,0,94,Loss of contract w/Amazon,1/18/24,,Adams,Sector 23: Construction,0,3/18/24,,0
9,,Dish Network 1-19-2024,,,,3/19/24,Multiple (See WARN),Dish Network LLC,1/19/24,,,0,9,Reduction in Force,1/19/24,,Arapahoe/Douglas,Sector 51: Information,0,3/19/24,,0
124,,Flatirons Health & Rehab (Axiom Healthcare),,,,3/4/24,Multiple (See WARN),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,1/4/24,,,0,124,Facility closure,1/25/24,,Boulder,Sector 62: Health Care and Social Assistance,0,3/4/24,,0
45,,Amentum,,,,3/31/24,Multiple (See WARN),Amentum,1/30/24,,,0,45,Closure-Completion of PCAPP Milestones,1/30/24,,Pueblo,"Sector: 56,2910: Remediation Services",0,3/1/24,,0
60,,IMI Norgren LLC,,,,6/30/24,Unknown,IMI Norgren LLC,1/30/24,,,0,60,Site Consolidation and Office Relocation,1/30/24,,Arapahoe/Douglas,Sector: 31-33 Manufacturing,0,4/1/24,,0
13,,Block Inc,,,,3/30/24,Unknown,Block Inc.,1/30/24,,,0,13 (in CO),Not Stated,1/30/21,,Unknown (Remote Workers),Sector 51: Information,0,3/30/24,,0
80,,BillGO Inc.,,,,3/31/24,Multiple (See WARN),BillGO Inc.,1/31/24,,,0,80,Change in current business opportunities,1/31/24,,Larimer,Sector 52: Finance and Insurance,0,3/31/24,,0
56,,SP+ Corporation,,,,1/31/24,Multiple (See WARN),SP+ Corporation,1/31/24,,,0,56,Not Stated,1/31/24,,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,0,1/31/24,,0
666,,Wanzek Construction,,,,1/3/23,Various construction positions,Wanzek Construction,1/3/23,,,0,666,Sudden Contract Loss,1/3/23,,Pueblo,Sector 23: Construction,0,1/3/23,,0
67,,Gymshark,,,,3/24/23,Not Stated,Gymshark,1/9/23,,,0,67,Ceasing Operations in some areas of the company,1/16/23,,Denver,Sector 31: Manufacturing,0,3/10/23,,0
15,,Specialized Bicycle Components,,,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Specialized Bicycle Components,1/11/23,,,0,15,Downsizing,1/1123,,Boulder,Sector 42: Wholesale Trade,0,1/13/23,,0
136,,DCP Midstream,,,,4/1/24,Not Stated,DCP Midstream,1/25/23,,,0,136,Not Stated,1/31/23,,Denver,Sector 22: Natural Gas Distribution,0,3/31/23,,0
47,,Curaleaf,,,,3/26/23,Various (see WARN letter),Curaleaf,1/26/23,,,0,47,RIF/Change in Business,1/31/23,,Pueblo,Sector 32: Manufacturing,0,3/26/23,,0
151,,Pinnacle Architectural Lighting,,,,3/1/24,Electrical Assemblers & Varous,Pinnacle Architectural Lighting Inc.,2/1/23,,,0,151,Restructuring & Reorganization,2/1/23,,Denver,Sector  541490: Other Specialized Design Services,0,6/30/23,,0
49,,Covercraft Industries,,,,4/14/23,Not Stated,Covercraft Industries LLC,2/9/23,,,0,49,Closure,2/14/23,,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,,0
62,,WiX 2-15-23,,,,2/15/23,Various: See WARN,WIX.com,2/15/23,,,0,62,Unforseen Business Circumstances,2/15/23,,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,,0
49 (5 in CO),,Chipper Cash,,,,2/17/23,Various: See WARN,Chipper Cash,2/16/23,,,0,5,Not Stated,2/16/23,,Various,Sector 51: Information,0,02/17/23,,0
69,,SSI Venture-Aspen Sports,,,,11/1/23,Various: See WARN,SSI Venture/Aspen Sports (Aggregated),2/27/23,,,0,,Strategic Business Decision,3/2/23,,RR (Aspen),"Sector:45,451 : Sporting Goods",0,5/1/2023,,0
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Hyatt Retail Store,2/27/23,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Mall,2/27/23,,,,13,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports St. Regis Retail,2/27/23,,,,9,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Viewline Retail,2/27/23,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,3,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Demo,2/27/23,,,,5,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Tune - Snowmass,2/27/23,,,,6,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Aspen Sports Valet - Snowmass,2/27/23,,,,3,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Burton Telluride Retail,2/27/23,,,,5,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Neve Sports - Telluride,2/27/23,,,,10,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Patagonia Snowmass,2/27/23,,,,7,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Camel's Garden,2/27/23,,,,8,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,10,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Franz Klammer,2/27/23,,,,14,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - Gondola Plaza,2/27/23,,,,10,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Telluride Sports Main Street,2/27/23,,,,16,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,Telluride Sports - The Peaks,2/27/23,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,The North Face - Snowmass,2/27/23,,,,6,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
,,SSI Venture-Aspen Sports,,,,,,The North Face - Telluride Retail,2/27/23,,,,4,,3/2/23,,,"Sector:45,451 : Sporting Goods",,,,
98,,Friday Health Plans,,,,4/30/23,Various: See WARN,Friday Health Plans,3/1/23,,,0,98,Reduction in Business,3/1/23,,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,,0
