temporary_job_losses,workforce_area,fein,workforce_region,location,letter,company,at_the_location,occupations,notes,furloughs,received_date,end_date,permanent_job_losses,email,contact,naics,phone,reason,dropdown,reduced_hours,jobs,begin_date,notice_date
0,Arapahoe/Douglas,,,,Dish Network,Dish Network LLC,,Multiple (See WARN),,0,1/8/24,3/8/24,157,,,Sector 51: Information,,Not stated,,0,157,3/8/24,1/8/24
0,"Multiple (Larimer, Jeffco, Adams)",,,,Lost Boys Interactive,Lost Boys Interactive LLC,,Multiple (See WARN),,0,1/13/24,3/15/24,125 (4 in CO),,,"Sector  54: Professional, Scientifc, & Technical Srvs",,Not stated,,0,125 (4 in CO),3/15/24,1/11/24
0,Adams,,,,ABM Industry Group,ABM Industry Group,,Multiple (See WARN),,0,1/18/24,3/18/24,94,,,Sector 23: Construction,,Loss of contract w/Amazon,,0,94,3/18/24,1/18/24
0,Arapahoe/Douglas,,,,Dish Network 1-19-2024,Dish Network LLC,,Multiple (See WARN),,0,1/19/24,3/19/24,9,,,Sector 51: Information,,Reduction in Force,,0,9,3/19/24,1/19/24
0,Boulder,,,,Flatirons Health & Rehab (Axiom Healthcare),Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,Multiple (See WARN),,0,1/25/24,3/4/24,124,,,Sector 62: Health Care and Social Assistance,,Facility closure,,0,124,3/4/24,1/4/24
0,Pueblo,,,,Amentum,Amentum,,Multiple (See WARN),,0,1/30/24,3/31/24,45,,,"Sector: 56,2910: Remediation Services",,Closure-Completion of PCAPP Milestones,,0,45,3/1/24,1/30/24
0,Arapahoe/Douglas,,,,IMI Norgren LLC,IMI Norgren LLC,,Unknown,,0,1/30/24,6/30/24,60,,,Sector: 31-33 Manufacturing,,Site Consolidation and Office Relocation,,0,60,4/1/24,1/30/24
0,Unknown (Remote Workers),,,,Block Inc,Block Inc.,,Unknown,,0,1/30/21,3/30/24,13,,,Sector 51: Information,,Not Stated,,0,13 (in CO),3/30/24,1/30/24
0,Larimer,,,,BillGO Inc.,BillGO Inc.,,Multiple (See WARN),,0,1/31/24,3/31/24,80,,,Sector 52: Finance and Insurance,,Change in current business opportunities,,0,80,3/31/24,1/31/24
0,Denver,,,,SP+ Corporation,SP+ Corporation,,Multiple (See WARN),,0,1/31/24,1/31/24,56,,,Sector 81--Other Services--81293 Parking Lots and Garages,,Not Stated,,0,56,1/31/24,1/31/24
0,Arapahoe/Douglas,,,,Dish Network 2-20-2024,Dish Network LLC,,Multiple (See WARN),,0,2/20/24,4/20/24,53,,,Sector 51: Information,,Reduction in Force,,0,53,4/20/24,2/20/24
0,Adams,,,,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),,0,2/22/24,5/6/24,75,,,Sector 33: Manufacturing,,Loss of contract,,0,75 *,4/22/24,2/22/24
0,Pikes Peak-Colo Springs,,,,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),,0,2/22/24,5/6/24,89,,,Sector 33: Manufacturing,,Loss of contract,,0,89 *,4/22/24,2/22/24
0,Arapahoe/Douglas,,,,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,0,2/22/24,5/6/24,32,,,Sector 33: Manufacturing,,Loss of contract,,0,32 *,4/22/24,2/22/24
0,Weld,,,,Carestream Health Inc,Carestream Health Inc.,,Multiple (See WARN),,0,2/26/24,5/10/24,210,,,Sector 33: Manufacturing,,Facility closure,,0,210,4/26/24,2/26/24
0,Weld,,,,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,,0,2/27/24,4/18/24,175,,,Sector 56: Waste Management and Remediation Services,,Loss of contract,,0,175,4/18/24,2/27/24
0,Arapahoe/Douglas,,,,Dish Network LLC,Dish Network LLC,,Multiple (See WARN),,0,3/12/24,5/11/24,5,,,Sector 51: Information,,Reduction in Force,,0,5,5/11/24,3/12/24
0,Weld,,,,Carestream Health Update,Carestream Health Inc. - Update,,See WARN Exhibit A,,0,3/21/24,5/24/24,19,,,Sector 33: Manufacturing,,Reduction in Force,,0,19,5/24/24,3/20/24
0,Denver,,,,CommuteAir,CommuteAir,,See WARN,,0,3/20/24,5/23/24,40,,,Sector 48: Transportation and Warehousing,,Reduction in Force,,0,40,5/23/24,2/23/24
0,San Diego (remote CO Workers),,,,Bionano Genomics Inc.,Bionano Genomics Inc.,,See WARN,,0,3/22/24,5/24/24,76,,,Sector 33: Manufacturing,,Reduction in Force,,0,76,5/24/24,3/21/24
0,Jefferson,,,,DDRC,Developmental Disabilities Resource Center,,See WARN,,0,3/28/24,6/30/24,46,,,Sector 62: Healthcare and Social Assistance,,Reduction in Force,,0,46,6/30/24,3/11/24
0,Denver,,,,Atrium Hospitality LP/Denver Crowne Plaza,Atrium Hospitality LP/Denver Crowne Plaza,,See WARN,,0,3/27/24,5/31/24,56,,,Sector 72: Accommodation & Food Services,,Closure,,0,56,5/31/24,3/27/24
0,Not Stated,,,,Volta/Volta Charging Industries,Volta/Volta Charging Industries,,See WARN (Various Positions),,0,4/3/24,5/31/24,154 (1 in CO),,,Sector 33: Manufacturing,,Closure,,0,154 (1 in CO),5/31/24,3/29/24
0,Arapahoe/Douglas,,,,HealthHelp,HealthHelp (a WNS Company),,Various (See WARN),,0,4/9/24,8/2/24,75 (1 in CO),,,Sector  55: Management of Companies & Enterprises,,Reduction in Force,,0,75 (1 in CO),6/2/24,4/3/24
0,Denver,,,,Checkr,Checkr,,Various (See WARN),,0,4/9/24,6/10/24,92,,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,Reduction in Force,,0,92,6/10/24,4/9/24
0,Rural Consortium (Broomfield),,,,Wheels Up Partners LLC,Wheels Up Partners LLC,,Various (See WARN),,0,4/17/24,6/16/24,65,,,Sector 48: Transportation and Warehousing,,Closure (Cease Operations),,0,65,6/16/24,4/17/24
0,Weld,,,,Carestream Health,Carestream Health,,Varous (See WARN),,0,4/25/24,6/28/24,25,,,Sector 33: Manufacturing,,Reduction in Force,,0,25,6/28/24,4/25/24
0,Denver,,,,University of Denver,University of Denver,,Custodian positions,,0,4/30/24,6/30/24,118,,,Sector 61: Educational Services,,Contract with Sodexo,,0,118,6/30/24,4/30/24
0,Remote Workforce,,,,Radial,Radial,,See WARN.,,0,5/1/24,6/28/24,84,,,"Sector 54: Professional, Scientific & Technical Services",,Selling Customer Care Unit,,0,84,6/28/24,5/1/24
0,Denver,,,,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,,All positions/ job titles not specified,,0,5/1/24,6/30/24,330,,,Sector 62: Healthccare & Social Assistance,,Loss of state funding,,0,330,6/30/24,5/1/24
0,Arapahoe/Douglas,,,,NewRez LLC,Newrez LLC,,See WARN.,,0,5/2/24,7/1/24,103,,,Sector 52: Finance and Insurance,,Reduction in Force,,0,103,7/1/24,5/2/24
0,Arapahoe/Douglas,,,,Walmart #6178,Walmart Store #6178,,Associates,,0,5/13/24,6/7/24,141,,,Sector 45: Retail Trade,,Closure,,0,141,6/7/24,5/13/24
0,Boulder,,,,Pfizer,Pfizer Research,,Not specified,,0,5/15/24,8/24/2024,Not specified,,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,Reduction in Force,,0,Not Specified,7/15/24,5/15/24
0,Pueblo,,,,Amentum,Amentum,,See WARN,,0,5/21/24,7/31/24,11,,,"Sector: 56,2910: Remediation Services",,Closure (end of Milestone 7),,0,11,7/1/24,5/21/24
0,Weld,,,,Carestream,Carestream (Update),,See WARN.,,0,5/21/24,8/5/24,18,,,Sector 33: Manufacturing,,Reduction in Force,,0,18,7/22/24,5/21/24
6,Mesa,,,,Mindspring,Mindspring,,See WARN.,,0,5/31/24,6/3/24,65,,,Sector 62: Healthcare & Social Assistance,,Reduction in Force,,0,71,5/31/24,5/31/24
0,Mesa,,,,See note below.,Mindspring (Update),,See WARN. Updated from 65 to 49,,0,6/4/24,6/4/24,49,,,Sector 62: Healthcare & Social Assistance,,Reduction in Force,,0,49**,6/4/24,6/4/24
0,Arapahoe/Douglas,,,,NewRez LLC CORRECTION,NewRez LLC,,See WARN.,,0,6/3/24,8/2/24,317,,,Sector 52: Finance and Insurance,,Reduction in Force,,0,317,8/2/24,6/3/24
47,Rural Southwest,,,,TSG Ski & Golf,TSG Ski & Golf,,"Bartenders, cooks, dishwashers, supervisor",,13,6/14/24,12/1/24,3,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,Reduction in Force,,0,63,6/14/24,6/14/24
0,Denver,,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,,Various. See WARN.,* NOTE: HR expects that most of these employees will be hired by the new management company.,0,6/18/24,9/1/24,131,,,Sector 62: Healthcare and Social Assistance,,End of Contract,,0,131*,9/1/24,6/18/24
0,Denver,,,,Wells Fargo,Wells Fargo,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,0,6/18/24,12/21/24,80,,,Sector 52: Finance and Insurance,,Reduction in Force,,0,80,8/1/24,6/18/24
0,Arapahoe/Douglas,,,,NewRez LLC Update,Newrez LLC,,See WARN.,,0,6/27/24,8/26/24,187,,,Sector 52: Finance and Insurance,,Reduction in Force,,0,187,8/26/24,6/27/24
,,,,,,Sodexo & Affiliates,,,,,7/8/24,,,,,,,,,,,,7/8/24
0,Pikes Peak,,,,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,,Various (See WARN),,0,7/8/24,8/4/24,7,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Closure (Cease Operations),,0,7,8/4/24,7/8/24
0,Pikes Peak,,,,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,,Various (See WARN),,0,7/8/24,8/4/24,48,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Closure (Cease Operations),,0,48,8/4/24,7/8/24
0,Pikes Peak,,,,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,,Various (See WARN),,0,7/8/24,8/4/24,52,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,Closure (Cease Operations),,0,52,8/4/24,7/8/24
0,RC: Broomfield,,,,LogRhythm,LogRhythm,,Not disclosed,,0,7/17/24,9/14/24,80,,,"Sector 54: Professional, Scientific & Technical Services",,Reduction in Force (Cease Operations of Axon Operating Unit),,0,80,9/9/24,7/16/24
0,Weld,,,,Carestream Health,Carestream Health,,Various (See WARN),,0,7/17/24,9/16/24,21,,,Sector 33: Manufacturing,,Reduction in Force,,0,21,9/16/24,7/17/24
0,Pueblo,,,,Amentum,Amentum,,Various,,0,7/29/24,9/30/24,72,,,"Sector 56,2910: Remediation Services",,Closure (upon completion of proj),,0,72,9/30/24,7/29/24
0,Remote locations in CO,,,,Radial,Radial,,Various,,0,7/30/24,9/30/24,79,,,"Sector 54: Professional, Scientific & Technical Services",,Closure,,0,79,9/30/24,7/30/24
0,Arapahoe/Douglas,,,,TPS Parking Mgmt,TPS Parking Mgmt,,"Drivers, Parking Attendants, Greeters, Dispatchers",,0,7/31/24,9/30/24,85,,,"Sector 81, 2930: Parking Lots and Garages",,Mass Layoff,,0,85,9/30/24,8/1/24
,,,,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,
0,Pueblo,,,,Wanzek Construction,Wanzek Construction,,Various construction positions,,0,1/3/23,1/3/23,666,,,Sector 23: Construction,,Sudden Contract Loss,,0,666,1/3/23,1/3/23
0,Denver,,,,Gymshark,Gymshark,,Not Stated,,0,1/16/23,3/24/23,67,,,Sector 31: Manufacturing,,Ceasing Operations in some areas of the company,,0,67,3/10/23,1/9/23
0,Boulder,,,,Specialized Bicycle Components,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,0,1/1123,1/13/23,15,,,Sector 42: Wholesale Trade,,Downsizing,,0,15,1/13/23,1/11/23
0,Denver,,,,DCP Midstream,DCP Midstream,,Not Stated,,0,1/31/23,4/1/24,136,,,Sector 22: Natural Gas Distribution,,Not Stated,,0,136,3/31/23,1/25/23
0,Pueblo,,,,Curaleaf,Curaleaf,,Various (see WARN letter),,0,1/31/23,3/26/23,47,,,Sector 32: Manufacturing,,RIF/Change in Business,,0,47,3/26/23,1/26/23
0,Denver,,,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,,0,2/1/23,3/1/24,151,,,Sector  541490: Other Specialized Design Services,,Restructuring & Reorganization,,0,151,6/30/23,2/1/23
0,Arapahoe/Douglas,,,,Covercraft Industries,Covercraft Industries LLC,,Not Stated,,0,2/14/23,4/14/23,49,,,Sector 1: 314910: Textile Bag and Canvas Mills,,Closure,,0,49,4/14/23,2/9/23
0,Denver,,,,WiX 2-15-23,WIX.com,,Various: See WARN,,0,2/15/23,2/15/23,62,,,"Sector 51,5182: Data Processing Hosting & Related Services",,Unforseen Business Circumstances,,0,62,2/15/23,2/15/23
0,Various,,,,Chipper Cash,Chipper Cash,,Various: See WARN,,0,2/16/23,2/17/23,49 (5 in CO),,,Sector 51: Information,,Not Stated,,0,5,02/17/23,2/16/23
0,RR (Aspen),,,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,0,3/2/23,11/1/23,69,,,"Sector:45,451 : Sporting Goods",,Strategic Business Decision,,0,,5/1/2023,2/27/23
,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,2/27/23
,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,13,,2/27/23
,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,9,,2/27/23
,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,,,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,,4,,2/27/23
