workforce_area,jobs,notice_date,temporary_job_losses,permanent_job_losses,begin_date,furloughs,naics,end_date,occupations,workforce_region,company,reason,reduced_hours,letter
Colo Springs/Pikes Peak,,12/30/21,0,160,12/31/21,0,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,Sale of Company,,
Arapahoe/Douglas,,5/6/21,0,233,5/31/21,0,Sector 56: Facilities Support Services,5/31/21,ABM,,ABM,Loss of contract,,
Pikes Peak/Mesa/Adams,,4/23/21,0,5,4/23/21,0,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,,
Arapahoe/Douglas,,1/5/2022,0,10,1/5/2022,0,Sector 81: Other services (except public administration),1/5/2022,,,Automotive Titling Company,Reduction in Force,,
Boulder,,6/22/2021,0,89,8/31/2021,0,"Sector 54: Professional, scientific and technical services",8/31/21,Computer Task Group,,"Computer Task Group, Inc",Other,,
Pueblo,,1/25/21,0,107,3/31/21,0,Sector 51: Information,3/31/21,Concentrix,,Concentrix,Closure,,
Arapahoe/Douglas,,8/2/2021,0,8,10/2/2021,0,Sector 81: Other services (except public administration),10/2/21,Continuum of Colorado,,Continuum of Colorado,Closure,,
Arapahoe/Douglas,,9/7/2021,0,5,11/8/2021,0,Sector 81: Other services (except public administration),11/8/21,Contiuum of Colorado,,Continuum of Colorado,Closure,,
Arapahoe/Douglas,,9/7/2021,0,9,11/8/2021,0,Sector 81: Other services (except public administration),11/8/21,Continuum of Colorado,,Continuum of Colorado,Closure,,
Denver,,9/9/2021,0,56,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver,,Crestone Peak Resources LLC,Acquisition of Company,,
Weld,,9/9/2021,0,90,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld,,Crestone Peak Resources LLC,Acquisition of Company,,
Arapahoe/Douglas,,9/9/2021,0,13,10/15/2021,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW,,Crestone Peak Resources LLC,Acquisition of Company,,
Denver,,2/18/21,0,93,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,
Denver,,10/7/2021,0,12,10/7/21,0,Sector 42: Wholesale Trade Durable Goods,11/5/2021,First Nation,,First Nation Group,Unforeseeable Business Circumstances,,
Boulder,,10/1/2020,0,1,10/1/2020,0,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley Jackson,,Haley A Jackson,COVID/Pandemic Related,,
Pikes Peak/Teller,,3/11/2021,3,3,1/17/2019,3,Sector 72: Accommodation and food services,3/11/2021,Hill,,Hill,COVID/Pandemic Related,,
Denver,,11/29/21,0,94,12/31/21,0,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,HSS Inc.,Unforeseeable Business Circumstances,,
Denver,,2/18/21,0,107,5/4/21,0,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,Johnson & Wales University,Closure,,
