notice_date,jobs,company,end_date,naics,reason,workforce_region,furloughs,letter,permanent_job_losses,begin_date,reduced_hours,occupations,temporary_job_losses,workforce_area
12/30/21,,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,Sale of Company,,0,,160,12/31/21,,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak
5/6/21,,ABM,5/31/21,Sector 56: Facilities Support Services,Loss of contract,,0,,233,5/31/21,,ABM,0,Arapahoe/Douglas
4/23/21,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,Loss of Business/COVID related,,0,,5,4/23/21,,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams
1/5/2022,,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration),Reduction in Force,,0,,10,1/5/2022,,,0,Arapahoe/Douglas
6/22/2021,,"Computer Task Group, Inc",8/31/21,"Sector 54: Professional, scientific and technical services",Other,,0,,89,8/31/2021,,Computer Task Group,0,Boulder
1/25/21,,Concentrix,3/31/21,Sector 51: Information,Closure,,0,,107,3/31/21,,Concentrix,0,Pueblo
8/2/2021,,Continuum of Colorado,10/2/21,Sector 81: Other services (except public administration),Closure,,0,,8,10/2/2021,,Continuum of Colorado,0,Arapahoe/Douglas
9/7/2021,,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),Closure,,0,,5,11/8/2021,,Contiuum of Colorado,0,Arapahoe/Douglas
9/7/2021,,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),Closure,,0,,9,11/8/2021,,Continuum of Colorado,0,Arapahoe/Douglas
9/9/2021,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,56,10/15/2021,,Crestone Peak Denver,0,Denver
9/9/2021,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,90,10/15/2021,,Crestone Peak Weld,0,Weld
9/9/2021,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Acquisition of Company,,0,,13,10/15/2021,,Crestone Peak ADW,0,Arapahoe/Douglas
2/18/21,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,0,,93,4/1/21,,Crestview Management LLC,0,Denver
10/7/2021,,First Nation Group,11/5/2021,Sector 42: Wholesale Trade Durable Goods,Unforeseeable Business Circumstances,,0,,12,10/7/21,,First Nation,0,Denver
10/1/2020,,Haley A Jackson,10/1/2021,"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,0,,1,10/1/2020,,Haley Jackson,0,Boulder
3/11/2021,,Hill,3/11/2021,Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,,3,1/17/2019,,Hill,3,Pikes Peak/Teller
11/29/21,,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,Unforeseeable Business Circumstances,,0,,94,12/31/21,,HSS Inc.,0,Denver
2/18/21,,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,Closure,,0,,107,5/4/21,,Johnson & Wales University,0,Denver
6/1/21,,Katerra Inc.,8/5/21,Sector 23: Construction,Closure,,0,,102,6/4/21,,Katerra Inc.,0,Arapahoe/Douglas
6/3/21,,Katerra Inc. Update Supplemental,8/5/21,Sector 23: Construction,Seeking alternative financing that may impact layoffs,,0,,-,6/4/21,,Katerra Inc. Supplemental,0,Arapahoe/Douglas
7/2/21,,Katerra Inc. Update Supplemental2,8/5/21,Sector 23: Construction,Seeking sale or purchase,,0,,-,6/4/21,,Katerra Inc. Supplemental 2,0,Arapahoe/Douglas
12/20/21,,Monitronics International- Brinks Home,10/10/21,Sector 561621: Security Systems Services,Eliminating Field Operations,,0,,"61 total, 4 in CO",10/10/21,,Monitronics International - Brinks Home,0,"Multiple: Douglas, Teller, Denver"
9/1/2020,,Monkey's Avatar,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,0,,0,9/15/2020,,Monkeys Avatar,2,Boulder
9/13/2021,,Moore Bros,9/13/2021,Sector 23: Construction,COVID/Pandemic Related,,3,,3,9/13/2021,,Moore Bros,0,Denver
3/24/21,,"Novartis Gene Therapies, Inc.",7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,0,,400,7/9/21,,Novartis,0,Boulder
2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Sector 48-49: Transportation and warehousing,Other,,0,,87,12/27/2020,,Orion Logistics,2,Adams
