temporary_job_losses,letter,jobs,workforce_region,permanent_job_losses,notice_date,occupations,reduced_hours,workforce_area,end_date,naics,furloughs,begin_date,reason,company
0,,,,160,12/30/21,513 Hotel Operating LLC,,Colo Springs/Pikes Peak,12/31/21,Sector 72: Accomodation and food services,0,12/31/21,Sale of Company,513 Hotel Operating LLC
0,,,,233,5/6/21,ABM,,Arapahoe/Douglas,5/31/21,Sector 56: Facilities Support Services,0,5/31/21,Loss of contract,ABM
0,,,,5,4/23/21,ART Asset Adjusters,,Pikes Peak/Mesa/Adams,4/23/21,Sector 56: Asset Adjusters,0,4/23/21,Loss of Business/COVID related,ART Asset Adjusters
0,,,,10,1/5/2022,,,Arapahoe/Douglas,1/5/2022,Sector 81: Other services (except public administration),0,1/5/2022,Reduction in Force,Automotive Titling Company
0,,,,89,6/22/2021,Computer Task Group,,Boulder,8/31/21,"Sector 54: Professional, scientific and technical services",0,8/31/2021,Other,"Computer Task Group, Inc"
0,,,,107,1/25/21,Concentrix,,Pueblo,3/31/21,Sector 51: Information,0,3/31/21,Closure,Concentrix
0,,,,8,8/2/2021,Continuum of Colorado,,Arapahoe/Douglas,10/2/21,Sector 81: Other services (except public administration),0,10/2/2021,Closure,Continuum of Colorado
0,,,,5,9/7/2021,Contiuum of Colorado,,Arapahoe/Douglas,11/8/21,Sector 81: Other services (except public administration),0,11/8/2021,Closure,Continuum of Colorado
0,,,,9,9/7/2021,Continuum of Colorado,,Arapahoe/Douglas,11/8/21,Sector 81: Other services (except public administration),0,11/8/2021,Closure,Continuum of Colorado
0,,,,56,9/9/2021,Crestone Peak Denver,,Denver,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC
0,,,,90,9/9/2021,Crestone Peak Weld,,Weld,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC
0,,,,13,9/9/2021,Crestone Peak ADW,,Arapahoe/Douglas,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,10/15/2021,Acquisition of Company,Crestone Peak Resources LLC
0,,,,93,2/18/21,Crestview Management LLC,,Denver,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,4/1/21,Change of Management Company,Crestview Management LLC/Columbia Sussex Management
0,,,,12,10/7/2021,First Nation,,Denver,11/5/2021,Sector 42: Wholesale Trade Durable Goods,0,10/7/21,Unforeseeable Business Circumstances,First Nation Group
0,,,,1,10/1/2020,Haley Jackson,,Boulder,10/1/2021,"Sector 54: Professional, scientific and technical services",0,10/1/2020,COVID/Pandemic Related,Haley A Jackson
3,,,,3,3/11/2021,Hill,,Pikes Peak/Teller,3/11/2021,Sector 72: Accommodation and food services,3,1/17/2019,COVID/Pandemic Related,Hill
0,,,,94,11/29/21,HSS Inc.,,Denver,12/31/21,Sector 62: Healthcare and Social Assistance,0,12/31/21,Unforeseeable Business Circumstances,HSS Inc.
0,,,,107,2/18/21,Johnson & Wales University,,Denver,5/4/21,Sector: 61 Educational Services,0,5/4/21,Closure,Johnson & Wales University
0,,,,102,6/1/21,Katerra Inc.,,Arapahoe/Douglas,8/5/21,Sector 23: Construction,0,6/4/21,Closure,Katerra Inc.
0,,,,-,6/3/21,Katerra Inc. Supplemental,,Arapahoe/Douglas,8/5/21,Sector 23: Construction,0,6/4/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental
0,,,,-,7/2/21,Katerra Inc. Supplemental 2,,Arapahoe/Douglas,8/5/21,Sector 23: Construction,0,6/4/21,Seeking sale or purchase,Katerra Inc. Update Supplemental2
0,,,,"61 total, 4 in CO",12/20/21,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver",10/10/21,Sector 561621: Security Systems Services,0,10/10/21,Eliminating Field Operations,Monitronics International- Brinks Home
2,,,,0,9/1/2020,Monkeys Avatar,,Boulder,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,COVID/Pandemic Related,Monkey's Avatar
0,,,,3,9/13/2021,Moore Bros,,Denver,9/13/2021,Sector 23: Construction,3,9/13/2021,COVID/Pandemic Related,Moore Bros
0,,,,400,3/24/21,Novartis,,Boulder,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,7/9/21,Closure of facility,"Novartis Gene Therapies, Inc."
2,,,,87,2/22/2021,Orion Logistics,,Adams,2/27/2021,Sector 48-49: Transportation and warehousing,0,12/27/2020,Other,Orion Logistics LLC - Amazon Delivery Service Partner
0,,,,83,11/22/21,Ouray Silver Mine,,Rural Consortium / Western,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,12/22/21,Unforeseeable Business Circumstances,Ouray Silver Mines
0,,,,44,2/26/21,Pomeroy Technologies,,Adams,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,4/30/21,RIF: Loss of contract,PomeroyTechnologies
0,,,,0,7/15/2021,Process Solutions,,Rural Consortium,12/31/2021,Sector 31-33: Manufacturing,2,7/15/2021,COVID/Pandemic Related,"Process Solutions of Durango, Inc."
0,,,,417,3/23/21,Santander Consumer USA,,Arapahoe/Douglas,12/31/21,Sector 55:  Management of companies & enterprises,0,12/31/21,Restructuring  & Closure,Santander Consumer USA
0,,,,0,1/8/2021,Southwest Airlines Update,,Denver,N/A,Sector 48: Transportation & Warehousing,0,N/A,Layoffs Rescinded,Southwest Airlines - Update
2,,,,3,4/21/2019,SSDI,,Rural Consortium,4/21/2021,Sector 81: Other services (except public administration),4,4/21/2019,Other,SSDI
0,,,,76,1/14/21,Strive Communities Management,,Arapahoe/Douglas,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,0,3/15/21,Closure due to sale,Strive Communities Management
0,,,,287,5/19/21,T. Rowe Price,,Pikes Peak,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,8/1/21,Other,T. Rowe Price
50,,,,0,6/4/2021,T&H Services LLC,,Pikes Peak/Teller,8/6/2021,Sector 23: Construction,50,8/5/2021,Other,T&H Services LLC
2,,,,4,8/15/2021,Beez Kneez,,Pikes Peak/Teller,5/1/2021,Sector 81: Other services (except public administration),0,7/20/2020,COVID/Pandemic Related,The beez kneez organic gardens
2,,,,2,7/4/2022,,,Boulder,,Sector 22: Utilities,2,7/1/2022,Closure,RR landscaping and remodeling
2,,,,2,7/1/2022,,,Denver,,Sector 31-33: Manufacturing,2,7/1/2022,Natural disaster,RR landscaping and remodeling
0,,,,400,8/4/2022,,,Pikes Peak/Teller,,Sector 52: Finance and Insurance,0,7/6/2022,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC
0,,,,1,8/12/2022,,,Boulder,10/14/2022,Sector 31-33: Manufacturing,0,10/14/2022,Moving to another county,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars"
0,,,,15,9/12/2022,,,Denver,10/31/2022,Sector 72: Accommodation and food services,0,9/17/2022,Closure,New Horizon Foods at Little Sisters of the Poor Denver
0,,,,19,9/15/2022,,,Arapahoe/Douglas,11/30/2022,Sector 81: Other services (except public administration),0,11/1/2022,Sale of Company,SAM'S SERVICE CO
0,,,,2,9/19/2022,,,Adams,9/30/2022,Sector 81: Other services (except public administration),0,9/19/2022,Closure,Facility HealthCare Services Inc
0,,,,100,11/1/2022,,,Denver,,Sector 52: Finance and Insurance,0,,Reduction in Force,CrossCountry Mortgage LLC
0,,,,101,11/9/2022,,,Arapahoe/Douglas,1/12/2023,Sector 81: Other services (except public administration),0,1/12/2023,Other,HSS Security LLC
0,,,,252,4/13/21,TTECH Services Corporation,,Arapahoe/Douglas,7/10/21,Sector 51: Information,0,6/26/21,Closure,TTECH Services Corporation
0,,,,10,1/29/21,United Airlines,,Denver,3/31/21,Sector 48: Transportation & Warehousing,983,3/31/21,COVID-19 Decrease in air travel,United Airlines
0,,,,434,7/30/21,United Airlines Update,,Denver,11/2/21,Sector 48: Transportation & Warehousing,0,10/19/21,Outsourcing,United Airlines Update
0,,,,280,2/17/21,Vestas Blades America,,Weld,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,4/17/21,Reduction in Force,Vestas Blades America Inc.
0,,,,85,7/6/21,Walmart,,Adams,10/8/21,Sector 45: Retail Trade,0,7/23/21,Closure,Walmart Store #6177
0,,,,20,11/4/21,Zillow Group,,Arapahoe/Douglas,12/31/22,Sector 53: Real Estate Rental & Leasing,0,1/3/22,Eliminating Zillow Offers Line of Business,Zillow Group
0,,,,1,11/18/21,Zillow Group Update 11-18-21,,Arapahoe/Douglas,1/17/22,Sector 53: Real Estate Rental & Leasing,0,1/17/22,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21
,Electro Rent,1,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,53,1,,COVID Furlough,Electro Rent
