reason,notes,jobs,email,begin_date,phone,fein,workforce_area,at_the_location,dropdown,permanent_job_losses,workforce_region,naics,contact,location,received_date,letter,furloughs,company,end_date,reduced_hours,notice_date,occupations,temporary_job_losses
Not stated,,157,,3/8/24,,,Arapahoe/Douglas,,,157,,Sector 51: Information,,,1/8/24,Dish Network,0,Dish Network LLC,3/8/24,0,1/8/24,Multiple (See WARN),0
Not stated,,125 (4 in CO),,3/15/24,,,"Multiple (Larimer, Jeffco, Adams)",,,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",,,1/13/24,Lost Boys Interactive,0,Lost Boys Interactive LLC,3/15/24,0,1/11/24,Multiple (See WARN),0
Loss of contract w/Amazon,,94,,3/18/24,,,Adams,,,94,,Sector 23: Construction,,,1/18/24,ABM Industry Group,0,ABM Industry Group,3/18/24,0,1/18/24,Multiple (See WARN),0
Reduction in Force,,9,,3/19/24,,,Arapahoe/Douglas,,,9,,Sector 51: Information,,,1/19/24,Dish Network 1-19-2024,0,Dish Network LLC,3/19/24,0,1/19/24,Multiple (See WARN),0
Facility closure,,124,,3/4/24,,,Boulder,,,124,,Sector 62: Health Care and Social Assistance,,,1/25/24,Flatirons Health & Rehab (Axiom Healthcare),0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,0,1/4/24,Multiple (See WARN),0
Closure-Completion of PCAPP Milestones,,45,,3/1/24,,,Pueblo,,,45,,"Sector: 56,2910: Remediation Services",,,1/30/24,Amentum,0,Amentum,3/31/24,0,1/30/24,Multiple (See WARN),0
Site Consolidation and Office Relocation,,60,,4/1/24,,,Arapahoe/Douglas,,,60,,Sector: 31-33 Manufacturing,,,1/30/24,IMI Norgren LLC,0,IMI Norgren LLC,6/30/24,0,1/30/24,Unknown,0
Not Stated,,13 (in CO),,3/30/24,,,Unknown (Remote Workers),,,13,,Sector 51: Information,,,1/30/21,Block Inc,0,Block Inc.,3/30/24,0,1/30/24,Unknown,0
Change in current business opportunities,,80,,3/31/24,,,Larimer,,,80,,Sector 52: Finance and Insurance,,,1/31/24,BillGO Inc.,0,BillGO Inc.,3/31/24,0,1/31/24,Multiple (See WARN),0
Not Stated,,56,,1/31/24,,,Denver,,,56,,Sector 81--Other Services--81293 Parking Lots and Garages,,,1/31/24,SP+ Corporation,0,SP+ Corporation,1/31/24,0,1/31/24,Multiple (See WARN),0
