reason,jobs,company,temporary_job_losses,workforce_area,furloughs,letter,end_date,notice_date,permanent_job_losses,naics,begin_date,occupations,reduced_hours,workforce_region
Sale of Company,,513 Hotel Operating LLC,0,Colo Springs/Pikes Peak,0,,12/31/21,12/30/21,160,Sector 72: Accomodation and food services,12/31/21,513 Hotel Operating LLC,,
Loss of contract,,ABM,0,Arapahoe/Douglas,0,,5/31/21,5/6/21,233,Sector 56: Facilities Support Services,5/31/21,ABM,,
Loss of Business/COVID related,,ART Asset Adjusters,0,Pikes Peak/Mesa/Adams,0,,4/23/21,4/23/21,5,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,,
Reduction in Force,,Automotive Titling Company,0,Arapahoe/Douglas,0,,1/5/2022,1/5/2022,10,Sector 81: Other services (except public administration),1/5/2022,,,
Other,,"Computer Task Group, Inc",0,Boulder,0,,8/31/21,6/22/2021,89,"Sector 54: Professional, scientific and technical services",8/31/2021,Computer Task Group,,
Closure,,Concentrix,0,Pueblo,0,,3/31/21,1/25/21,107,Sector 51: Information,3/31/21,Concentrix,,
Closure,,Continuum of Colorado,0,Arapahoe/Douglas,0,,10/2/21,8/2/2021,8,Sector 81: Other services (except public administration),10/2/2021,Continuum of Colorado,,
Closure,,Continuum of Colorado,0,Arapahoe/Douglas,0,,11/8/21,9/7/2021,5,Sector 81: Other services (except public administration),11/8/2021,Contiuum of Colorado,,
Closure,,Continuum of Colorado,0,Arapahoe/Douglas,0,,11/8/21,9/7/2021,9,Sector 81: Other services (except public administration),11/8/2021,Continuum of Colorado,,
Acquisition of Company,,Crestone Peak Resources LLC,0,Denver,0,,10/15/2021,9/9/2021,56,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Denver,,
Acquisition of Company,,Crestone Peak Resources LLC,0,Weld,0,,10/15/2021,9/9/2021,90,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak Weld,,
Acquisition of Company,,Crestone Peak Resources LLC,0,Arapahoe/Douglas,0,,10/15/2021,9/9/2021,13,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,Crestone Peak ADW,,
Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,0,Denver,0,,4/1/21,2/18/21,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC,,
Unforeseeable Business Circumstances,,First Nation Group,0,Denver,0,,11/5/2021,10/7/2021,12,Sector 42: Wholesale Trade Durable Goods,10/7/21,First Nation,,
COVID/Pandemic Related,,Haley A Jackson,0,Boulder,0,,10/1/2021,10/1/2020,1,"Sector 54: Professional, scientific and technical services",10/1/2020,Haley Jackson,,
COVID/Pandemic Related,,Hill,3,Pikes Peak/Teller,3,,3/11/2021,3/11/2021,3,Sector 72: Accommodation and food services,1/17/2019,Hill,,
Unforeseeable Business Circumstances,,HSS Inc.,0,Denver,0,,12/31/21,11/29/21,94,Sector 62: Healthcare and Social Assistance,12/31/21,HSS Inc.,,
Closure,,Johnson & Wales University,0,Denver,0,,5/4/21,2/18/21,107,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,,
Closure,,Katerra Inc.,0,Arapahoe/Douglas,0,,8/5/21,6/1/21,102,Sector 23: Construction,6/4/21,Katerra Inc.,,
Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,0,Arapahoe/Douglas,0,,8/5/21,6/3/21,-,Sector 23: Construction,6/4/21,Katerra Inc. Supplemental,,
Seeking sale or purchase,,Katerra Inc. Update Supplemental2,0,Arapahoe/Douglas,0,,8/5/21,7/2/21,-,Sector 23: Construction,6/4/21,Katerra Inc. Supplemental 2,,
Eliminating Field Operations,,Monitronics International- Brinks Home,0,"Multiple: Douglas, Teller, Denver",0,,10/10/21,12/20/21,"61 total, 4 in CO",Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home,,
COVID/Pandemic Related,,Monkey's Avatar,2,Boulder,0,,12/31/2020,9/1/2020,0,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,Monkeys Avatar,,
COVID/Pandemic Related,,Moore Bros,0,Denver,3,,9/13/2021,9/13/2021,3,Sector 23: Construction,9/13/2021,Moore Bros,,
Closure of facility,,"Novartis Gene Therapies, Inc.",0,Boulder,0,,7/29/21,3/24/21,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,Novartis,,
Other,,Orion Logistics LLC - Amazon Delivery Service Partner,2,Adams,0,,2/27/2021,2/22/2021,87,Sector 48-49: Transportation and warehousing,12/27/2020,Orion Logistics,,
Unforeseeable Business Circumstances,,Ouray Silver Mines,0,Rural Consortium / Western,0,,12/22/21,11/22/21,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine,,
RIF: Loss of contract,,PomeroyTechnologies,0,Adams,0,,4/30/21,2/26/21,44,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies,,
COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",0,Rural Consortium,2,,12/31/2021,7/15/2021,0,Sector 31-33: Manufacturing,7/15/2021,Process Solutions,,
Restructuring  & Closure,,Santander Consumer USA,0,Arapahoe/Douglas,0,,12/31/21,3/23/21,417,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,,
Layoffs Rescinded,,Southwest Airlines - Update,0,Denver,0,,N/A,1/8/2021,0,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update,,
Other,,SSDI,2,Rural Consortium,4,,4/21/2021,4/21/2019,3,Sector 81: Other services (except public administration),4/21/2019,SSDI,,
Closure due to sale,,Strive Communities Management,0,Arapahoe/Douglas,0,,3/28/21,1/14/21,76,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Strive Communities Management,,
Other,,T. Rowe Price,0,Pikes Peak,0,,8/1/21,5/19/21,287,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,,
