letter,workforce_region,reduced_hours,end_date,reason,occupations,jobs,furloughs,company,begin_date,notice_date,permanent_job_losses,workforce_area,naics,temporary_job_losses
,,,12/31/21,Sale of Company,513 Hotel Operating LLC,,0,513 Hotel Operating LLC,12/31/21,12/30/21,160,Colo Springs/Pikes Peak,Sector 72: Accomodation and food services,0
,,,5/31/21,Loss of contract,ABM,,0,ABM,5/31/21,5/6/21,233,Arapahoe/Douglas,Sector 56: Facilities Support Services,0
,,,4/23/21,Loss of Business/COVID related,ART Asset Adjusters,,0,ART Asset Adjusters,4/23/21,4/23/21,5,Pikes Peak/Mesa/Adams,Sector 56: Asset Adjusters,0
,,,1/5/2022,Reduction in Force,,,0,Automotive Titling Company,1/5/2022,1/5/2022,10,Arapahoe/Douglas,Sector 81: Other services (except public administration),0
,,,8/31/21,Other,Computer Task Group,,0,"Computer Task Group, Inc",8/31/2021,6/22/2021,89,Boulder,"Sector 54: Professional, scientific and technical services",0
,,,3/31/21,Closure,Concentrix,,0,Concentrix,3/31/21,1/25/21,107,Pueblo,Sector 51: Information,0
,,,10/2/21,Closure,Continuum of Colorado,,0,Continuum of Colorado,10/2/2021,8/2/2021,8,Arapahoe/Douglas,Sector 81: Other services (except public administration),0
,,,11/8/21,Closure,Contiuum of Colorado,,0,Continuum of Colorado,11/8/2021,9/7/2021,5,Arapahoe/Douglas,Sector 81: Other services (except public administration),0
,,,11/8/21,Closure,Continuum of Colorado,,0,Continuum of Colorado,11/8/2021,9/7/2021,9,Arapahoe/Douglas,Sector 81: Other services (except public administration),0
,,,10/15/2021,Acquisition of Company,Crestone Peak Denver,,0,Crestone Peak Resources LLC,10/15/2021,9/9/2021,56,Denver,"Sector 21: Mining, quarrying and oil and gas extraction",0
,,,10/15/2021,Acquisition of Company,Crestone Peak Weld,,0,Crestone Peak Resources LLC,10/15/2021,9/9/2021,90,Weld,"Sector 21: Mining, quarrying and oil and gas extraction",0
,,,10/15/2021,Acquisition of Company,Crestone Peak ADW,,0,Crestone Peak Resources LLC,10/15/2021,9/9/2021,13,Arapahoe/Douglas,"Sector 21: Mining, quarrying and oil and gas extraction",0
,,,4/1/21,Change of Management Company,Crestview Management LLC,,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,2/18/21,93,Denver,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0
,,,11/5/2021,Unforeseeable Business Circumstances,First Nation,,0,First Nation Group,10/7/21,10/7/2021,12,Denver,Sector 42: Wholesale Trade Durable Goods,0
,,,10/1/2021,COVID/Pandemic Related,Haley Jackson,,0,Haley A Jackson,10/1/2020,10/1/2020,1,Boulder,"Sector 54: Professional, scientific and technical services",0
,,,3/11/2021,COVID/Pandemic Related,Hill,,3,Hill,1/17/2019,3/11/2021,3,Pikes Peak/Teller,Sector 72: Accommodation and food services,3
,,,12/31/21,Unforeseeable Business Circumstances,HSS Inc.,,0,HSS Inc.,12/31/21,11/29/21,94,Denver,Sector 62: Healthcare and Social Assistance,0
,,,5/4/21,Closure,Johnson & Wales University,,0,Johnson & Wales University,5/4/21,2/18/21,107,Denver,Sector: 61 Educational Services,0
,,,8/5/21,Closure,Katerra Inc.,,0,Katerra Inc.,6/4/21,6/1/21,102,Arapahoe/Douglas,Sector 23: Construction,0
,,,8/5/21,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,0,Katerra Inc. Update Supplemental,6/4/21,6/3/21,-,Arapahoe/Douglas,Sector 23: Construction,0
,,,8/5/21,Seeking sale or purchase,Katerra Inc. Supplemental 2,,0,Katerra Inc. Update Supplemental2,6/4/21,7/2/21,-,Arapahoe/Douglas,Sector 23: Construction,0
,,,10/10/21,Eliminating Field Operations,Monitronics International - Brinks Home,,0,Monitronics International- Brinks Home,10/10/21,12/20/21,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,0
