reason,location,received_date,furloughs,end_date,email,company,occupations,begin_date,phone,jobs,notice_date,dropdown,workforce_region,temporary_job_losses,letter,at_the_location,permanent_job_losses,workforce_area,naics,notes,fein,contact,reduced_hours
Not stated,,1/8/24,0,3/8/24,,Dish Network LLC,Multiple (See WARN),3/8/24,,157,1/8/24,,,0,Dish Network,,157,Arapahoe/Douglas,Sector 51: Information,,,,0
Not stated,,1/13/24,0,3/15/24,,Lost Boys Interactive LLC,Multiple (See WARN),3/15/24,,125 (4 in CO),1/11/24,,,0,Lost Boys Interactive,,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)","Sector  54: Professional, Scientifc, & Technical Srvs",,,,0
Loss of contract w/Amazon,,1/18/24,0,3/18/24,,ABM Industry Group,Multiple (See WARN),3/18/24,,94,1/18/24,,,0,ABM Industry Group,,94,Adams,Sector 23: Construction,,,,0
Reduction in Force,,1/19/24,0,3/19/24,,Dish Network LLC,Multiple (See WARN),3/19/24,,9,1/19/24,,,0,Dish Network 1-19-2024,,9,Arapahoe/Douglas,Sector 51: Information,,,,0
Facility closure,,1/25/24,0,3/4/24,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,Multiple (See WARN),3/4/24,,124,1/4/24,,,0,Flatirons Health & Rehab (Axiom Healthcare),,124,Boulder,Sector 62: Health Care and Social Assistance,,,,0
Closure-Completion of PCAPP Milestones,,1/30/24,0,3/31/24,,Amentum,Multiple (See WARN),3/1/24,,45,1/30/24,,,0,Amentum,,45,Pueblo,"Sector: 56,2910: Remediation Services",,,,0
Site Consolidation and Office Relocation,,1/30/24,0,6/30/24,,IMI Norgren LLC,Unknown,4/1/24,,60,1/30/24,,,0,IMI Norgren LLC,,60,Arapahoe/Douglas,Sector: 31-33 Manufacturing,,,,0
Not Stated,,1/30/21,0,3/30/24,,Block Inc.,Unknown,3/30/24,,13 (in CO),1/30/24,,,0,Block Inc,,13,Unknown (Remote Workers),Sector 51: Information,,,,0
Change in current business opportunities,,1/31/24,0,3/31/24,,BillGO Inc.,Multiple (See WARN),3/31/24,,80,1/31/24,,,0,BillGO Inc.,,80,Larimer,Sector 52: Finance and Insurance,,,,0
Not Stated,,1/31/24,0,1/31/24,,SP+ Corporation,Multiple (See WARN),1/31/24,,56,1/31/24,,,0,SP+ Corporation,,56,Denver,Sector 81--Other Services--81293 Parking Lots and Garages,,,,0
