letter,workforce_region,company,furloughs,naics,temporary_job_losses,occupations,reason,permanent_job_losses,begin_date,end_date,jobs,notice_date,workforce_area,reduced_hours
,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,Sale of Company,160,12/31/21,12/31/21,,12/30/21,Colo Springs/Pikes Peak,
,,ABM,0,Sector 56: Facilities Support Services,0,ABM,Loss of contract,233,5/31/21,5/31/21,,5/6/21,Arapahoe/Douglas,
,,ART Asset Adjusters,0,Sector 56: Asset Adjusters,0,ART Asset Adjusters,Loss of Business/COVID related,5,4/23/21,4/23/21,,4/23/21,Pikes Peak/Mesa/Adams,
,,Automotive Titling Company,0,Sector 81: Other services (except public administration),0,,Reduction in Force,10,1/5/2022,1/5/2022,,1/5/2022,Arapahoe/Douglas,
,,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",0,Computer Task Group,Other,89,8/31/2021,8/31/21,,6/22/2021,Boulder,
,,Concentrix,0,Sector 51: Information,0,Concentrix,Closure,107,3/31/21,3/31/21,,1/25/21,Pueblo,
,,Continuum of Colorado,0,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,8,10/2/2021,10/2/21,,8/2/2021,Arapahoe/Douglas,
,,Continuum of Colorado,0,Sector 81: Other services (except public administration),0,Contiuum of Colorado,Closure,5,11/8/2021,11/8/21,,9/7/2021,Arapahoe/Douglas,
,,Continuum of Colorado,0,Sector 81: Other services (except public administration),0,Continuum of Colorado,Closure,9,11/8/2021,11/8/21,,9/7/2021,Arapahoe/Douglas,
,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Denver,Acquisition of Company,56,10/15/2021,10/15/2021,,9/9/2021,Denver,
,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Weld,Acquisition of Company,90,10/15/2021,10/15/2021,,9/9/2021,Weld,
,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak ADW,Acquisition of Company,13,10/15/2021,10/15/2021,,9/9/2021,Arapahoe/Douglas,
,,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC,Change of Management Company,93,4/1/21,4/1/21,,2/18/21,Denver,
,,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,0,First Nation,Unforeseeable Business Circumstances,12,10/7/21,11/5/2021,,10/7/2021,Denver,
