permanent_job_losses,jobs,temporary_job_losses,naics,begin_date,letter,end_date,reason,reduced_hours,workforce_region,notice_date,workforce_area,company,occupations,furloughs
160,,0,Sector 72: Accomodation and food services,12/31/21,,12/31/21,Sale of Company,,,12/30/21,Colo Springs/Pikes Peak,513 Hotel Operating LLC,513 Hotel Operating LLC,0
233,,0,Sector 56: Facilities Support Services,5/31/21,,5/31/21,Loss of contract,,,5/6/21,Arapahoe/Douglas,ABM,ABM,0
5,,0,Sector 56: Asset Adjusters,4/23/21,,4/23/21,Loss of Business/COVID related,,,4/23/21,Pikes Peak/Mesa/Adams,ART Asset Adjusters,ART Asset Adjusters,0
10,,0,Sector 81: Other services (except public administration),1/5/2022,,1/5/2022,Reduction in Force,,,1/5/2022,Arapahoe/Douglas,Automotive Titling Company,,0
89,,0,"Sector 54: Professional, scientific and technical services",8/31/2021,,8/31/21,Other,,,6/22/2021,Boulder,"Computer Task Group, Inc",Computer Task Group,0
107,,0,Sector 51: Information,3/31/21,,3/31/21,Closure,,,1/25/21,Pueblo,Concentrix,Concentrix,0
8,,0,Sector 81: Other services (except public administration),10/2/2021,,10/2/21,Closure,,,8/2/2021,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,0
5,,0,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,Closure,,,9/7/2021,Arapahoe/Douglas,Continuum of Colorado,Contiuum of Colorado,0
9,,0,Sector 81: Other services (except public administration),11/8/2021,,11/8/21,Closure,,,9/7/2021,Arapahoe/Douglas,Continuum of Colorado,Continuum of Colorado,0
56,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,Acquisition of Company,,,9/9/2021,Denver,Crestone Peak Resources LLC,Crestone Peak Denver,0
90,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,Acquisition of Company,,,9/9/2021,Weld,Crestone Peak Resources LLC,Crestone Peak Weld,0
13,,0,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,10/15/2021,Acquisition of Company,,,9/9/2021,Arapahoe/Douglas,Crestone Peak Resources LLC,Crestone Peak ADW,0
93,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,4/1/21,Change of Management Company,,,2/18/21,Denver,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0
12,,0,Sector 42: Wholesale Trade Durable Goods,10/7/21,,11/5/2021,Unforeseeable Business Circumstances,,,10/7/2021,Denver,First Nation Group,First Nation,0
1,,0,"Sector 54: Professional, scientific and technical services",10/1/2020,,10/1/2021,COVID/Pandemic Related,,,10/1/2020,Boulder,Haley A Jackson,Haley Jackson,0
3,,3,Sector 72: Accommodation and food services,1/17/2019,,3/11/2021,COVID/Pandemic Related,,,3/11/2021,Pikes Peak/Teller,Hill,Hill,3
