company,workforce_region,naics,occupations,notice_date,permanent_job_losses,begin_date,workforce_area,furloughs,reduced_hours,letter,reason,jobs,end_date,temporary_job_losses
513 Hotel Operating LLC,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/30/21,160,12/31/21,Colo Springs/Pikes Peak,0,,,Sale of Company,,12/31/21,0
ABM,,Sector 56: Facilities Support Services,ABM,5/6/21,233,5/31/21,Arapahoe/Douglas,0,,,Loss of contract,,5/31/21,0
ART Asset Adjusters,,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21,5,4/23/21,Pikes Peak/Mesa/Adams,0,,,Loss of Business/COVID related,,4/23/21,0
Automotive Titling Company,,Sector 81: Other services (except public administration),,1/5/2022,10,1/5/2022,Arapahoe/Douglas,0,,,Reduction in Force,,1/5/2022,0
"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",Computer Task Group,6/22/2021,89,8/31/2021,Boulder,0,,,Other,,8/31/21,0
Concentrix,,Sector 51: Information,Concentrix,1/25/21,107,3/31/21,Pueblo,0,,,Closure,,3/31/21,0
Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,8/2/2021,8,10/2/2021,Arapahoe/Douglas,0,,,Closure,,10/2/21,0
Continuum of Colorado,,Sector 81: Other services (except public administration),Contiuum of Colorado,9/7/2021,5,11/8/2021,Arapahoe/Douglas,0,,,Closure,,11/8/21,0
Continuum of Colorado,,Sector 81: Other services (except public administration),Continuum of Colorado,9/7/2021,9,11/8/2021,Arapahoe/Douglas,0,,,Closure,,11/8/21,0
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,9/9/2021,56,10/15/2021,Denver,0,,,Acquisition of Company,,10/15/2021,0
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,9/9/2021,90,10/15/2021,Weld,0,,,Acquisition of Company,,10/15/2021,0
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,9/9/2021,13,10/15/2021,Arapahoe/Douglas,0,,,Acquisition of Company,,10/15/2021,0
Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,2/18/21,93,4/1/21,Denver,0,,,Change of Management Company,,4/1/21,0
First Nation Group,,Sector 42: Wholesale Trade Durable Goods,First Nation,10/7/2021,12,10/7/21,Denver,0,,,Unforeseeable Business Circumstances,,11/5/2021,0
Haley A Jackson,,"Sector 54: Professional, scientific and technical services",Haley Jackson,10/1/2020,1,10/1/2020,Boulder,0,,,COVID/Pandemic Related,,10/1/2021,0
Hill,,Sector 72: Accommodation and food services,Hill,3/11/2021,3,1/17/2019,Pikes Peak/Teller,3,,,COVID/Pandemic Related,,3/11/2021,3
HSS Inc.,,Sector 62: Healthcare and Social Assistance,HSS Inc.,11/29/21,94,12/31/21,Denver,0,,,Unforeseeable Business Circumstances,,12/31/21,0
Johnson & Wales University,,Sector: 61 Educational Services,Johnson & Wales University,2/18/21,107,5/4/21,Denver,0,,,Closure,,5/4/21,0
Katerra Inc.,,Sector 23: Construction,Katerra Inc.,6/1/21,102,6/4/21,Arapahoe/Douglas,0,,,Closure,,8/5/21,0
Katerra Inc. Update Supplemental,,Sector 23: Construction,Katerra Inc. Supplemental,6/3/21,-,6/4/21,Arapahoe/Douglas,0,,,Seeking alternative financing that may impact layoffs,,8/5/21,0
Katerra Inc. Update Supplemental2,,Sector 23: Construction,Katerra Inc. Supplemental 2,7/2/21,-,6/4/21,Arapahoe/Douglas,0,,,Seeking sale or purchase,,8/5/21,0
Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,12/20/21,"61 total, 4 in CO",10/10/21,"Multiple: Douglas, Teller, Denver",0,,,Eliminating Field Operations,,10/10/21,0
