letter,furloughs,naics,workforce_area,begin_date,end_date,notice_date,occupations,reduced_hours,temporary_job_losses,permanent_job_losses,reason,workforce_region,jobs,company
,0,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/31/21,12/31/21,12/30/21,513 Hotel Operating LLC,,0,160,Sale of Company,,,513 Hotel Operating LLC
,0,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/31/21,5/31/21,5/6/21,ABM,,0,233,Loss of contract,,,ABM
,0,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,4/23/21,4/23/21,ART Asset Adjusters,,0,5,Loss of Business/COVID related,,,ART Asset Adjusters
,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,1/5/2022,1/5/2022,,,0,10,Reduction in Force,,,Automotive Titling Company
,0,"Sector 54: Professional, scientific and technical services",Boulder,8/31/2021,8/31/21,6/22/2021,Computer Task Group,,0,89,Other,,,"Computer Task Group, Inc"
,0,Sector 51: Information,Pueblo,3/31/21,3/31/21,1/25/21,Concentrix,,0,107,Closure,,,Concentrix
,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,10/2/2021,10/2/21,8/2/2021,Continuum of Colorado,,0,8,Closure,,,Continuum of Colorado
,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,11/8/21,9/7/2021,Contiuum of Colorado,,0,5,Closure,,,Continuum of Colorado
,0,Sector 81: Other services (except public administration),Arapahoe/Douglas,11/8/2021,11/8/21,9/7/2021,Continuum of Colorado,,0,9,Closure,,,Continuum of Colorado
,0,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,10/15/2021,10/15/2021,9/9/2021,Crestone Peak Denver,,0,56,Acquisition of Company,,,Crestone Peak Resources LLC
,0,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,10/15/2021,10/15/2021,9/9/2021,Crestone Peak Weld,,0,90,Acquisition of Company,,,Crestone Peak Resources LLC
,0,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,10/15/2021,10/15/2021,9/9/2021,Crestone Peak ADW,,0,13,Acquisition of Company,,,Crestone Peak Resources LLC
,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,4/1/21,4/1/21,2/18/21,Crestview Management LLC,,0,93,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management
,0,Sector 42: Wholesale Trade Durable Goods,Denver,10/7/21,11/5/2021,10/7/2021,First Nation,,0,12,Unforeseeable Business Circumstances,,,First Nation Group
