naics,workforce_area,jobs,furloughs,end_date,notice_date,reduced_hours,begin_date,company,temporary_job_losses,reason,letter,occupations,permanent_job_losses,workforce_region
Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,,0,12/31/21,12/30/21,,12/31/21,513 Hotel Operating LLC,0,Sale of Company,,513 Hotel Operating LLC,160,
Sector 56: Facilities Support Services,Arapahoe/Douglas,,0,5/31/21,5/6/21,,5/31/21,ABM,0,Loss of contract,,ABM,233,
Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,,0,4/23/21,4/23/21,,4/23/21,ART Asset Adjusters,0,Loss of Business/COVID related,,ART Asset Adjusters,5,
Sector 81: Other services (except public administration),Arapahoe/Douglas,,0,1/5/2022,1/5/2022,,1/5/2022,Automotive Titling Company,0,Reduction in Force,,,10,
"Sector 54: Professional, scientific and technical services",Boulder,,0,8/31/21,6/22/2021,,8/31/2021,"Computer Task Group, Inc",0,Other,,Computer Task Group,89,
Sector 51: Information,Pueblo,,0,3/31/21,1/25/21,,3/31/21,Concentrix,0,Closure,,Concentrix,107,
Sector 81: Other services (except public administration),Arapahoe/Douglas,,0,10/2/21,8/2/2021,,10/2/2021,Continuum of Colorado,0,Closure,,Continuum of Colorado,8,
Sector 81: Other services (except public administration),Arapahoe/Douglas,,0,11/8/21,9/7/2021,,11/8/2021,Continuum of Colorado,0,Closure,,Contiuum of Colorado,5,
Sector 81: Other services (except public administration),Arapahoe/Douglas,,0,11/8/21,9/7/2021,,11/8/2021,Continuum of Colorado,0,Closure,,Continuum of Colorado,9,
"Sector 21: Mining, quarrying and oil and gas extraction",Denver,,0,10/15/2021,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,Crestone Peak Denver,56,
"Sector 21: Mining, quarrying and oil and gas extraction",Weld,,0,10/15/2021,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,Crestone Peak Weld,90,
"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,,0,10/15/2021,9/9/2021,,10/15/2021,Crestone Peak Resources LLC,0,Acquisition of Company,,Crestone Peak ADW,13,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,,0,4/1/21,2/18/21,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,,Crestview Management LLC,93,
Sector 42: Wholesale Trade Durable Goods,Denver,,0,11/5/2021,10/7/2021,,10/7/21,First Nation Group,0,Unforeseeable Business Circumstances,,First Nation,12,
"Sector 54: Professional, scientific and technical services",Boulder,,0,10/1/2021,10/1/2020,,10/1/2020,Haley A Jackson,0,COVID/Pandemic Related,,Haley Jackson,1,
Sector 72: Accommodation and food services,Pikes Peak/Teller,,3,3/11/2021,3/11/2021,,1/17/2019,Hill,3,COVID/Pandemic Related,,Hill,3,
Sector 62: Healthcare and Social Assistance,Denver,,0,12/31/21,11/29/21,,12/31/21,HSS Inc.,0,Unforeseeable Business Circumstances,,HSS Inc.,94,
Sector: 61 Educational Services,Denver,,0,5/4/21,2/18/21,,5/4/21,Johnson & Wales University,0,Closure,,Johnson & Wales University,107,
