reduced_hours,reason,end_date,temporary_job_losses,furloughs,notice_date,letter,occupations,company,workforce_region,naics,begin_date,jobs,permanent_job_losses,workforce_area
,Sale of Company,12/31/21,0,0,12/30/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,12/31/21,,160,Colo Springs/Pikes Peak
,Loss of contract,5/31/21,0,0,5/6/21,,ABM,ABM,,Sector 56: Facilities Support Services,5/31/21,,233,Arapahoe/Douglas
,Loss of Business/COVID related,4/23/21,0,0,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,,Sector 56: Asset Adjusters,4/23/21,,5,Pikes Peak/Mesa/Adams
,Reduction in Force,1/5/2022,0,0,1/5/2022,,,Automotive Titling Company,,Sector 81: Other services (except public administration),1/5/2022,,10,Arapahoe/Douglas
,Other,8/31/21,0,0,6/22/2021,,Computer Task Group,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",8/31/2021,,89,Boulder
,Closure,3/31/21,0,0,1/25/21,,Concentrix,Concentrix,,Sector 51: Information,3/31/21,,107,Pueblo
,Closure,10/2/21,0,0,8/2/2021,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),10/2/2021,,8,Arapahoe/Douglas
,Closure,11/8/21,0,0,9/7/2021,,Contiuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/2021,,5,Arapahoe/Douglas
,Closure,11/8/21,0,0,9/7/2021,,Continuum of Colorado,Continuum of Colorado,,Sector 81: Other services (except public administration),11/8/2021,,9,Arapahoe/Douglas
,Acquisition of Company,10/15/2021,0,0,9/9/2021,,Crestone Peak Denver,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,56,Denver
,Acquisition of Company,10/15/2021,0,0,9/9/2021,,Crestone Peak Weld,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,90,Weld
,Acquisition of Company,10/15/2021,0,0,9/9/2021,,Crestone Peak ADW,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,13,Arapahoe/Douglas
,Change of Management Company,4/1/21,0,0,2/18/21,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,93,Denver
,Unforeseeable Business Circumstances,11/5/2021,0,0,10/7/2021,,First Nation,First Nation Group,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,12,Denver
,COVID/Pandemic Related,10/1/2021,0,0,10/1/2020,,Haley Jackson,Haley A Jackson,,"Sector 54: Professional, scientific and technical services",10/1/2020,,1,Boulder
,COVID/Pandemic Related,3/11/2021,3,3,3/11/2021,,Hill,Hill,,Sector 72: Accommodation and food services,1/17/2019,,3,Pikes Peak/Teller
,Unforeseeable Business Circumstances,12/31/21,0,0,11/29/21,,HSS Inc.,HSS Inc.,,Sector 62: Healthcare and Social Assistance,12/31/21,,94,Denver
,Closure,5/4/21,0,0,2/18/21,,Johnson & Wales University,Johnson & Wales University,,Sector: 61 Educational Services,5/4/21,,107,Denver
,Closure,8/5/21,0,0,6/1/21,,Katerra Inc.,Katerra Inc.,,Sector 23: Construction,6/4/21,,102,Arapahoe/Douglas
,Seeking alternative financing that may impact layoffs,8/5/21,0,0,6/3/21,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,Sector 23: Construction,6/4/21,,-,Arapahoe/Douglas
,Seeking sale or purchase,8/5/21,0,0,7/2/21,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,Sector 23: Construction,6/4/21,,-,Arapahoe/Douglas
,Eliminating Field Operations,10/10/21,0,0,12/20/21,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,10/10/21,,"61 total, 4 in CO","Multiple: Douglas, Teller, Denver"
,COVID/Pandemic Related,12/31/2020,2,0,9/1/2020,,Monkeys Avatar,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,0,Boulder
,COVID/Pandemic Related,9/13/2021,0,3,9/13/2021,,Moore Bros,Moore Bros,,Sector 23: Construction,9/13/2021,,3,Denver
,Closure of facility,7/29/21,0,0,3/24/21,,Novartis,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,400,Boulder
,Other,2/27/2021,2,0,2/22/2021,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing,12/27/2020,,87,Adams
,Unforeseeable Business Circumstances,12/22/21,0,0,11/22/21,,Ouray Silver Mine,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,83,Rural Consortium / Western
,RIF: Loss of contract,4/30/21,0,0,2/26/21,,Pomeroy Technologies,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,44,Adams
,COVID/Pandemic Related,12/31/2021,0,2,7/15/2021,,Process Solutions,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,7/15/2021,,0,Rural Consortium
,Restructuring  & Closure,12/31/21,0,0,3/23/21,,Santander Consumer USA,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,12/31/21,,417,Arapahoe/Douglas
,Layoffs Rescinded,N/A,0,0,1/8/2021,,Southwest Airlines Update,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing,N/A,,0,Denver
,Other,4/21/2021,2,4,4/21/2019,,SSDI,SSDI,,Sector 81: Other services (except public administration),4/21/2019,,3,Rural Consortium
,Closure due to sale,3/28/21,0,0,1/14/21,,Strive Communities Management,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,76,Arapahoe/Douglas
,Other,8/1/21,0,0,5/19/21,,T. Rowe Price,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,287,Pikes Peak
,Other,8/6/2021,50,50,6/4/2021,,T&H Services LLC,T&H Services LLC,,Sector 23: Construction,8/5/2021,,0,Pikes Peak/Teller
,COVID/Pandemic Related,5/1/2021,2,0,8/15/2021,,Beez Kneez,The beez kneez organic gardens,,Sector 81: Other services (except public administration),7/20/2020,,4,Pikes Peak/Teller
,Closure,,2,2,7/4/2022,,,RR landscaping and remodeling,,Sector 22: Utilities,7/1/2022,,2,Boulder
,Natural disaster,,2,2,7/1/2022,,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,7/1/2022,,2,Denver
,Closure,,0,0,8/4/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,7/6/2022,,400,Pikes Peak/Teller
,Moving to another county,10/14/2022,0,0,8/12/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,10/14/2022,,1,Boulder
,Closure,10/31/2022,0,0,9/12/2022,,,New Horizon Foods at Little Sisters of the Poor Denver,,Sector 72: Accommodation and food services,9/17/2022,,15,Denver
,Sale of Company,11/30/2022,0,0,9/15/2022,,,SAM'S SERVICE CO,,Sector 81: Other services (except public administration),11/1/2022,,19,Arapahoe/Douglas
,Closure,9/30/2022,0,0,9/19/2022,,,Facility HealthCare Services Inc,,Sector 81: Other services (except public administration),9/19/2022,,2,Adams
,Closure,7/10/21,0,0,4/13/21,,TTECH Services Corporation,TTECH Services Corporation,,Sector 51: Information,6/26/21,,252,Arapahoe/Douglas
,COVID-19 Decrease in air travel,3/31/21,0,983,1/29/21,,United Airlines,United Airlines,,Sector 48: Transportation & Warehousing,3/31/21,,10,Denver
,Outsourcing,11/2/21,0,0,7/30/21,,United Airlines Update,United Airlines Update,,Sector 48: Transportation & Warehousing,10/19/21,,434,Denver
,Reduction in Force,4/17/21,0,0,2/17/21,,Vestas Blades America,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,280,Weld
,Closure,10/8/21,0,0,7/6/21,,Walmart,Walmart Store #6177,,Sector 45: Retail Trade,7/23/21,,85,Adams
,Eliminating Zillow Offers Line of Business,12/31/22,0,0,11/4/21,,Zillow Group,Zillow Group,,Sector 53: Real Estate Rental & Leasing,1/3/22,,20,Arapahoe/Douglas
