reduced_hours,temporary_job_losses,company,occupations,notice_date,naics,end_date,jobs,permanent_job_losses,workforce_region,phone,reason,begin_date,workforce_area,at_the_location,fein,email,location,letter,contact,dropdown,furloughs
0,0,Zillow Group - Supplemental,Not stated,1/20/22,Sector 53: Real Estate Rental & Leasing,3/21/22,36,36,,,Closure,1/3/22,ADWorks,,,,,Zillow Group,,,0
0,0,Good Samaritan - Bonell Community,Healthcare workers,1/3/22,Sector 62: Healthcare & Social Assistance,3/5/22,143,143,,,Closure,3/5/22,Weld,,,,,Good Samaritan,,,0
0,0,513 Hotel Operating,Various,12/30/21,Sector 72: Accomodation & Food Services,12/31/21,160,160,,,Sale of Company,12/31/21,Pikes Peak/Teller,,,,,513 Hotel Operating,,,0
0,0,Zillow Group - Supplemental,Not stated,2/17/22,Sector: 53: Real Estate Rental & Leasing,4/18/22,39,39,,,Closure,3/21/22,ADWorks,,,,,Zillow Group,,,0
0,0,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,Sector 42: Wholesale Trade,5/10/22,122,122,,,Loss of Service Contract,5/10/22,Adams,,,,,DPI Specialty Foods,,,0
0,0,Ready Responders Inc.,Director Product Security,2/18/22,Sector 62 Healthcare  & Social Services,2/16/22,1,1,,,Not disclosed,2/1/22,Not Disclosed,,,,,Ready Responders Inc.,,,0
0,Unknown,Watsonville Community Hospital,Not stated,3-17-22,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,Unknown,,,Closure,5/16/22,Rural Consortium (Salida),,,,,Watsonville Community Hospital,,,Unknown
0,0,Zillow Group - Supplemental,Not stated,3/21/22,Sector 53: Real Estate Rental & Leasing,5/20/22,44,44,,,Closure,1/2/22,ADWorks,,,,,Zillow Group,,,0
0,95,Sparboe Farms,Various (See WARN),5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,95,0,,,Closure (Temporary),05/04/22,Weld,,,,,Sparboe Farms,,,0
0,0,Watsonville Community Hospital (Update),Various (See WARN),5/11/22,Sector 62: Healthcare & Social Assistance,7/21/22,658,658,,,Closure (Sale of Business),7/14/22,Rural Consortium (Salida),,,,,Watsonville Community Hospital,,,0
0,0,All Money Financial Group,Not stated,6/1/2022,Sector 52: Finance and Insurance,9/26/22,10,10,,,COVID/Pandemic,9/26/2024,Denver,,,,,,,,0
0,6,Total Energy Solutions,Not stated,6/13/22,Sector 22: Utilities,6/24/22,6,0,,,Lost funding,6/13/2022,PikePeak/Teller,,,,,Total Energy Solutions,,,0
0,0,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,6/23/2022,Sector 62: Healthcare & Social Assistance,8/22/2022,144,144,,,Closure,8/22/2022,Pikes Peak/Teller,,,,,Integrated Health,,,0
9,0,Cripple Creek Care Center,Health care professionals,4/15/2022,Sector 62: Healthcare & Social Assistance,7/30/2022,9,0,,,Closure,3/3/2022,Pikes Peak/Teller,,,,,Cripple Creek,,,0
0,0,Watsonville Community Hospital (Update),Various (See WARN),7/11/2022,Sector 62: Healthcare & Social Assistance,8/31/2022,673,673,,,Closure (Sale of Business),8/17/2022,Rural Consortium (Salida),,,,,Watsonville Community Hospital (Update),,,0
0,0,Metco Landscaping (Aurora HQ),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,165,165,,,Unforseen Business Circumstance,7/28/22,ADWorks,,,,,Metco Aurora HQ,,,0
0,0,Metco Landscaping (Aurora),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,44,44,,,Unforseen Business Circumstance,7/28/22,ADWorks,,,,,Metco Aurora,,,0
0,0,Metco Landscaping (Englewood),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,38,38,,,Unforseen Business Circumstance,7/28/22,ADWorks,,,,,Metco Englewood,,,0
0,0,Metco Landscaping (Colo Springs),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,36,36,,,Unforseen Business Circumstance,7/28/22,El Paso,,,,,Metco Colo Springs,,,0
0,0,Metco Landscaping (Arvada),See WARN,8/1/22,Sector 561730: Landscaping,7/28/22,60,60,,,Unforseen Business Circumstance,7/28/22,Jefferson,,,,,Metco Arvada,,,0
0,0,HSS Inc.,See WARN,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,230,230,,,Loss of Contract w/City of Denver,9/1/2022,Denver,,,,,HSS Inc.,,,0
0,0,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,Sector 62: Healthcare & Social Assistance,8/22/22,144,144,,,Closure,8/22/2022,Pikes Peak/Teller,,,,,Vivage,,,0
