jobs,end_date,temporary_job_losses,begin_date,reduced_hours,workforce_area,notice_date,workforce_region,dropdown,furloughs,reason,at_the_location,permanent_job_losses,occupations,fein,naics,company,received_date,email,letter,location,phone,contact
666,1/3/23,0,1/3/23,0,Pueblo,1/3/23,,,0,Sudden Contract Loss,,666,Various construction positions,,Sector 23: Construction,Wanzek Construction,1/3/23,,Wanzek Construction,,,
67,3/24/23,0,3/10/23,0,Denver,1/9/23,,,0,Ceasing Operations in some areas of the company,,67,Not Stated,,Sector 31: Manufacturing,Gymshark,1/16/23,,Gymshark,,,
15,1/13/23,0,1/13/23,0,Boulder,1/11/23,,,0,Downsizing,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,Sector 42: Wholesale Trade,Specialized Bicycle Components,1/1123,,Specialized Bicycle Components,,,
136,4/1/24,0,3/31/23,0,Denver,1/25/23,,,0,Not Stated,,136,Not Stated,,Sector 22: Natural Gas Distribution,DCP Midstream,1/31/23,,DCP Midstream,,,
47,3/26/23,0,3/26/23,0,Pueblo,1/26/23,,,0,RIF/Change in Business,,47,Various (see WARN letter),,Sector 32: Manufacturing,Curaleaf,1/31/23,,Curaleaf,,,
151,3/1/24,0,6/30/23,0,Denver,2/1/23,,,0,Restructuring & Reorganization,,151,Electrical Assemblers & Varous,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting Inc.,2/1/23,,Pinnacle Architectural Lighting,,,
49,4/14/23,0,4/14/23,0,Arapahoe/Douglas,2-9-23,,,0,Closure,,49,Not Stated,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries LLC,2/14/23,,Covercraft Industries,,,
62,2/15/23,0,2/15/23,0,Denver,2/15/23,,,0,Unforseen Business Circumstances,,62,Various: See WARN,,"Sector 51,5182: Data Processing Hosting & Related Services",WIX.com,2/15/23,,WiX 2-15-23,,,
5,2/17/23,0,02/17/23,0,Various,2/16/23,,,0,Not Stated,,49 (5 in CO),Various: See WARN,,Sector 51: Information,Chipper Cash,2/16/23,,Chipper Cash,,,
,11/1/23,0,5/1/2023,0,RR (Aspen),2/27/23,,,0,Strategic Business Decision,,69,Various: See WARN,,"Sector:45,451 : Sporting Goods",SSI Venture/Aspen Sports (Aggregated),3/2/23,,SSI Venture-Aspen Sports,,,
4,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Hyatt Retail Store,3/2/23,,SSI Venture-Aspen Sports,,,
13,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Mall,3/2/23,,SSI Venture-Aspen Sports,,,
9,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports St. Regis Retail,3/2/23,,SSI Venture-Aspen Sports,,,
4,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,3/2/23,,SSI Venture-Aspen Sports,,,
3,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,3/2/23,,SSI Venture-Aspen Sports,,,
5,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,3/2/23,,SSI Venture-Aspen Sports,,,
6,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,
3,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,
5,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,3/2/23,,SSI Venture-Aspen Sports,,,
10,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,3/2/23,,SSI Venture-Aspen Sports,,,
7,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,
8,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,3/2/23,,SSI Venture-Aspen Sports,,,
10,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,3/2/23,,SSI Venture-Aspen Sports,,,
14,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,3/2/23,,SSI Venture-Aspen Sports,,,
10,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,3/2/23,,SSI Venture-Aspen Sports,,,
16,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,3/2/23,,SSI Venture-Aspen Sports,,,
4,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,3/2/23,,SSI Venture-Aspen Sports,,,
6,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,3/2/23,,SSI Venture-Aspen Sports,,,
4,,,,,,2/27/23,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,3/2/23,,SSI Venture-Aspen Sports,,,
98,4/30/23,0,4/30/23,0,Rural Consortium (Alamosa) & Denver,3/1/23,,,0,Reduction in Business,,98,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,3/1/23,,Friday Health Plans,,,
4,6/1/23,0,5/26/2023,0,"Denver, Broomfield",3/24/23,,,0,Restructing and streamlining,,4 (of 178),Various (See WARN),,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,3/24/23,,Aspiration,,,
76,P1: 6/15/23 & P2: 7/28/23,0,P1: 6/1/23 P2: 7/14/23,0,"Denver, Broomfield",3/30/23,,,0,Not stated,,76,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,3/30/23,,Laramar Group LLC,,,
50,12/31/23,0,3/31/2023,0,Jefferson,3/31/23,,,0,Mass layoff,,50,Not Stated,,Sector 33: Manufacturing,Prescient LLC,4/2/23,,Prescient LLC,,,
138,Multi phase (See WARN),0,Multi Phase (See WARN),0,Multi area,4/14/23,,,0,Bankrupcy,,138,Various (See WARN),,Sector 44: Retail Trade,David's Bridal,4/14/23,,David's Bridal,,,
198,6/30/23,0,6/30/23,0,Denver,4/27/23,,,0,Not specified,,198,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,MV Transportation,4/28/23,,MV Transportation,,,
120,7/1/23,0,7/1/2023,0,Denver,5/1/23,,,0,Loss of Contract,,120,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,Via Mobility Services,5/22/23,,Via Mobility Services,,,
138,6/30/23,0,6/23/23,0,Multi area,5/24/23,,,0,Bankrupcy,,138,Various (See WARN),,Sector 44: Retail Trade,Davids Bridal (Update),5/24/23,,Davids Bridal Update,,,
19,7/28/2023,0,7/27/2023,0,Pueblo,5/26/23,,,0,Closure (Phase 1),,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",Amentum,5/26/23,,Amentum,,,
54,7/29/23,0,7/29/2023,0,Denver,5/30/23,,,0,Closure,,54,Restaurant workers,,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,5/30/23,,Hard Rock Cafe,,,
