received_date,workforce_area,contact,notes,jobs,furloughs,fein,dropdown,occupations,location,email,at_the_location,end_date,phone,permanent_job_losses,workforce_region,company,reduced_hours,temporary_job_losses,begin_date,letter,notice_date,naics,reason
1/8/24,Arapahoe/Douglas,,,157,0,,,Multiple (See WARN),,,,3/8/24,,157,,Dish Network LLC,0,0,3/8/24,Dish Network,1/8/24,Sector 51: Information,Not stated
1/13/24,"Multiple (Larimer, Jeffco, Adams)",,,125 (4 in CO),0,,,Multiple (See WARN),,,,3/15/24,,125 (4 in CO),,Lost Boys Interactive LLC,0,0,3/15/24,Lost Boys Interactive,1/11/24,"Sector  54: Professional, Scientifc, & Technical Srvs",Not stated
1/18/24,Adams,,,94,0,,,Multiple (See WARN),,,,3/18/24,,94,,ABM Industry Group,0,0,3/18/24,ABM Industry Group,1/18/24,Sector 23: Construction,Loss of contract w/Amazon
1/19/24,Arapahoe/Douglas,,,9,0,,,Multiple (See WARN),,,,3/19/24,,9,,Dish Network LLC,0,0,3/19/24,Dish Network 1-19-2024,1/19/24,Sector 51: Information,Reduction in Force
1/25/24,Boulder,,,124,0,,,Multiple (See WARN),,,,3/4/24,,124,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,0,0,3/4/24,Flatirons Health & Rehab (Axiom Healthcare),1/4/24,Sector 62: Health Care and Social Assistance,Facility closure
1/30/24,Pueblo,,,45,0,,,Multiple (See WARN),,,,3/31/24,,45,,Amentum,0,0,3/1/24,Amentum,1/30/24,"Sector: 56,2910: Remediation Services",Closure-Completion of PCAPP Milestones
1/30/24,Arapahoe/Douglas,,,60,0,,,Unknown,,,,6/30/24,,60,,IMI Norgren LLC,0,0,4/1/24,IMI Norgren LLC,1/30/24,Sector: 31-33 Manufacturing,Site Consolidation and Office Relocation
1/30/21,Unknown (Remote Workers),,,13 (in CO),0,,,Unknown,,,,3/30/24,,13,,Block Inc.,0,0,3/30/24,Block Inc,1/30/24,Sector 51: Information,Not Stated
1/31/24,Larimer,,,80,0,,,Multiple (See WARN),,,,3/31/24,,80,,BillGO Inc.,0,0,3/31/24,BillGO Inc.,1/31/24,Sector 52: Finance and Insurance,Change in current business opportunities
1/31/24,Denver,,,56,0,,,Multiple (See WARN),,,,1/31/24,,56,,SP+ Corporation,0,0,1/31/24,SP+ Corporation,1/31/24,Sector 81--Other Services--81293 Parking Lots and Garages,Not Stated
2/20/24,Arapahoe/Douglas,,,53,0,,,Multiple (See WARN),,,,4/20/24,,53,,Dish Network LLC,0,0,4/20/24,Dish Network 2-20-2024,2/20/24,Sector 51: Information,Reduction in Force
2/22/24,Adams,,,75 *,0,,,Multiple (See WARN),,,,5/6/24,,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,0,0,4/22/24,Daifuku Services-Thornton,2/22/24,Sector 33: Manufacturing,Loss of contract
2/22/24,Pikes Peak-Colo Springs,,,89 *,0,,,Multiple (See WARN),,,,5/6/24,,89,,Daifuku Services America Corporation -Colo Springs,0,0,4/22/24,Daifuku Services-Colo Springs,2/22/24,Sector 33: Manufacturing,Loss of contract
2/22/24,Arapahoe/Douglas,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,32 *,0,,,Multiple (See WARN),,,,5/6/24,,32,,Daifuku Services America Corporation -Aurora,0,0,4/22/24,Daifuku Services-Aurora,2/22/24,Sector 33: Manufacturing,Loss of contract
2/26/24,Weld,,,210,0,,,Multiple (See WARN),,,,5/10/24,,210,,Carestream Health Inc.,0,0,4/26/24,Carestream Health Inc,2/26/24,Sector 33: Manufacturing,Facility closure
2/27/24,Weld,,,175,0,,,Unknown,,,,4/18/24,,175,,"Packers Sanitation Services, Inc.’s (PSSI)",0,0,4/18/24,"Packers Sanitation Services, Inc",2/27/24,Sector 56: Waste Management and Remediation Services,Loss of contract
3/12/24,Arapahoe/Douglas,,,5,0,,,Multiple (See WARN),,,,5/11/24,,5,,Dish Network LLC,0,0,5/11/24,Dish Network LLC,3/12/24,Sector 51: Information,Reduction in Force
3/21/24,Weld,,,19,0,,,See WARN Exhibit A,,,,5/24/24,,19,,Carestream Health Inc. - Update,0,0,5/24/24,Carestream Health Update,3/20/24,Sector 33: Manufacturing,Reduction in Force
3/20/24,Denver,,,40,0,,,See WARN,,,,5/23/24,,40,,CommuteAir,0,0,5/23/24,CommuteAir,2/23/24,Sector 48: Transportation and Warehousing,Reduction in Force
3/22/24,San Diego (remote CO Workers),,,76,0,,,See WARN,,,,5/24/24,,76,,Bionano Genomics Inc.,0,0,5/24/24,Bionano Genomics Inc.,3/21/24,Sector 33: Manufacturing,Reduction in Force
3/28/24,Jefferson,,,46,0,,,See WARN,,,,6/30/24,,46,,Developmental Disabilities Resource Center,0,0,6/30/24,DDRC,3/11/24,Sector 62: Healthcare and Social Assistance,Reduction in Force
3/27/24,Denver,,,56,0,,,See WARN,,,,5/31/24,,56,,Atrium Hospitality LP/Denver Crowne Plaza,0,0,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,Sector 72: Accommodation & Food Services,Closure
4/3/24,Not Stated,,,154 (1 in CO),0,,,See WARN (Various Positions),,,,5/31/24,,154 (1 in CO),,Volta/Volta Charging Industries,0,0,5/31/24,Volta/Volta Charging Industries,3/29/24,Sector 33: Manufacturing,Closure
4/9/24,Arapahoe/Douglas,,,75 (1 in CO),0,,,Various (See WARN),,,,8/2/24,,75 (1 in CO),,HealthHelp (a WNS Company),0,0,6/2/24,HealthHelp,4/3/24,Sector  55: Management of Companies & Enterprises,Reduction in Force
4/9/24,Denver,,,92,0,,,Various (See WARN),,,,6/10/24,,92,,Checkr,0,0,6/10/24,Checkr,4/9/24,"Sector: 56,  561611 Investigation Personal Background Check Services.",Reduction in Force
4/17/24,Rural Consortium (Broomfield),,,65,0,,,Various (See WARN),,,,6/16/24,,65,,Wheels Up Partners LLC,0,0,6/16/24,Wheels Up Partners LLC,4/17/24,Sector 48: Transportation and Warehousing,Closure (Cease Operations)
4/25/24,Weld,,,25,0,,,Varous (See WARN),,,,6/28/24,,25,,Carestream Health,0,0,6/28/24,Carestream Health,4/25/24,Sector 33: Manufacturing,Reduction in Force
4/30/24,Denver,,,118,0,,,Custodian positions,,,,6/30/24,,118,,University of Denver,0,0,6/30/24,University of Denver,4/30/24,Sector 61: Educational Services,Contract with Sodexo
5/1/24,Remote Workforce,,,84,0,,,See WARN.,,,,6/28/24,,84,,Radial,0,0,6/28/24,Radial,5/1/24,"Sector 54: Professional, Scientific & Technical Services",Selling Customer Care Unit
