jobs,letter,company,end_date,naics,workforce_area,notice_date,occupations,temporary_job_losses,reduced_hours,permanent_job_losses,reason,furloughs,workforce_region,begin_date
,,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,Colo Springs/Pikes Peak,12/30/21,513 Hotel Operating LLC,0,,160,Sale of Company,0,,12/31/21
,,ABM,5/31/21,Sector 56: Facilities Support Services,Arapahoe/Douglas,5/6/21,ABM,0,,233,Loss of contract,0,,5/31/21
,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,Pikes Peak/Mesa/Adams,4/23/21,ART Asset Adjusters,0,,5,Loss of Business/COVID related,0,,4/23/21
,,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/5/2022,,0,,10,Reduction in Force,0,,1/5/2022
,,"Computer Task Group, Inc",8/31/21,"Sector 54: Professional, scientific and technical services",Boulder,6/22/2021,Computer Task Group,0,,89,Other,0,,8/31/2021
,,Concentrix,3/31/21,Sector 51: Information,Pueblo,1/25/21,Concentrix,0,,107,Closure,0,,3/31/21
,,Continuum of Colorado,10/2/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,8/2/2021,Continuum of Colorado,0,,8,Closure,0,,10/2/2021
,,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/7/2021,Contiuum of Colorado,0,,5,Closure,0,,11/8/2021
,,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/7/2021,Continuum of Colorado,0,,9,Closure,0,,11/8/2021
,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Denver,9/9/2021,Crestone Peak Denver,0,,56,Acquisition of Company,0,,10/15/2021
,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Weld,9/9/2021,Crestone Peak Weld,0,,90,Acquisition of Company,0,,10/15/2021
,,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Arapahoe/Douglas,9/9/2021,Crestone Peak ADW,0,,13,Acquisition of Company,0,,10/15/2021
,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Denver,2/18/21,Crestview Management LLC,0,,93,Change of Management Company,0,,4/1/21
,,First Nation Group,11/5/2021,Sector 42: Wholesale Trade Durable Goods,Denver,10/7/2021,First Nation,0,,12,Unforeseeable Business Circumstances,0,,10/7/21
,,Haley A Jackson,10/1/2021,"Sector 54: Professional, scientific and technical services",Boulder,10/1/2020,Haley Jackson,0,,1,COVID/Pandemic Related,0,,10/1/2020
,,Hill,3/11/2021,Sector 72: Accommodation and food services,Pikes Peak/Teller,3/11/2021,Hill,3,,3,COVID/Pandemic Related,3,,1/17/2019
,,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,Denver,11/29/21,HSS Inc.,0,,94,Unforeseeable Business Circumstances,0,,12/31/21
,,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,Denver,2/18/21,Johnson & Wales University,0,,107,Closure,0,,5/4/21
,,Katerra Inc.,8/5/21,Sector 23: Construction,Arapahoe/Douglas,6/1/21,Katerra Inc.,0,,102,Closure,0,,6/4/21
,,Katerra Inc. Update Supplemental,8/5/21,Sector 23: Construction,Arapahoe/Douglas,6/3/21,Katerra Inc. Supplemental,0,,-,Seeking alternative financing that may impact layoffs,0,,6/4/21
,,Katerra Inc. Update Supplemental2,8/5/21,Sector 23: Construction,Arapahoe/Douglas,7/2/21,Katerra Inc. Supplemental 2,0,,-,Seeking sale or purchase,0,,6/4/21
,,Monitronics International- Brinks Home,10/10/21,Sector 561621: Security Systems Services,"Multiple: Douglas, Teller, Denver",12/20/21,Monitronics International - Brinks Home,0,,"61 total, 4 in CO",Eliminating Field Operations,0,,10/10/21
,,Monkey's Avatar,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,Boulder,9/1/2020,Monkeys Avatar,2,,0,COVID/Pandemic Related,0,,9/15/2020
,,Moore Bros,9/13/2021,Sector 23: Construction,Denver,9/13/2021,Moore Bros,0,,3,COVID/Pandemic Related,3,,9/13/2021
,,"Novartis Gene Therapies, Inc.",7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Boulder,3/24/21,Novartis,0,,400,Closure of facility,0,,7/9/21
,,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021,Sector 48-49: Transportation and warehousing,Adams,2/22/2021,Orion Logistics,2,,87,Other,0,,12/27/2020
,,Ouray Silver Mines,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Rural Consortium / Western,11/22/21,Ouray Silver Mine,0,,83,Unforeseeable Business Circumstances,0,,12/22/21
,,PomeroyTechnologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,Adams,2/26/21,Pomeroy Technologies,0,,44,RIF: Loss of contract,0,,4/30/21
,,"Process Solutions of Durango, Inc.",12/31/2021,Sector 31-33: Manufacturing,Rural Consortium,7/15/2021,Process Solutions,0,,0,COVID/Pandemic Related,2,,7/15/2021
,,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,Arapahoe/Douglas,3/23/21,Santander Consumer USA,0,,417,Restructuring  & Closure,0,,12/31/21
,,Southwest Airlines - Update,N/A,Sector 48: Transportation & Warehousing,Denver,1/8/2021,Southwest Airlines Update,0,,0,Layoffs Rescinded,0,,N/A
,,SSDI,4/21/2021,Sector 81: Other services (except public administration),Rural Consortium,4/21/2019,SSDI,2,,3,Other,4,,4/21/2019
,,Strive Communities Management,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Arapahoe/Douglas,1/14/21,Strive Communities Management,0,,76,Closure due to sale,0,,3/15/21
,,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,Pikes Peak,5/19/21,T. Rowe Price,0,,287,Other,0,,8/1/21
,,T&H Services LLC,8/6/2021,Sector 23: Construction,Pikes Peak/Teller,6/4/2021,T&H Services LLC,50,,0,Other,50,,8/5/2021
,,The beez kneez organic gardens,5/1/2021,Sector 81: Other services (except public administration),Pikes Peak/Teller,8/15/2021,Beez Kneez,2,,4,COVID/Pandemic Related,0,,7/20/2020
,,RR landscaping and remodeling,,Sector 22: Utilities,Boulder,7/4/2022,,2,,2,Closure,2,,7/1/2022
,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,Denver,7/1/2022,,2,,2,Natural disaster,2,,7/1/2022
,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,Pikes Peak/Teller,8/4/2022,,0,,400,Closure,0,,7/6/2022
,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Sector 31-33: Manufacturing,Boulder,8/12/2022,,0,,1,Moving to another county,0,,10/14/2022
,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,Sector 72: Accommodation and food services,Denver,9/12/2022,,0,,15,Closure,0,,9/17/2022
,,SAM'S SERVICE CO,11/30/2022,Sector 81: Other services (except public administration),Arapahoe/Douglas,9/15/2022,,0,,19,Sale of Company,0,,11/1/2022
,,Facility HealthCare Services Inc,9/30/2022,Sector 81: Other services (except public administration),Adams,9/19/2022,,0,,2,Closure,0,,9/19/2022
,,TTECH Services Corporation,7/10/21,Sector 51: Information,Arapahoe/Douglas,4/13/21,TTECH Services Corporation,0,,252,Closure,0,,6/26/21
,,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,Denver,1/29/21,United Airlines,0,,10,COVID-19 Decrease in air travel,983,,3/31/21
,,United Airlines Update,11/2/21,Sector 48: Transportation & Warehousing,Denver,7/30/21,United Airlines Update,0,,434,Outsourcing,0,,10/19/21
,,Vestas Blades America Inc.,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Weld,2/17/21,Vestas Blades America,0,,280,Reduction in Force,0,,4/17/21
,,Walmart Store #6177,10/8/21,Sector 45: Retail Trade,Adams,7/6/21,Walmart,0,,85,Closure,0,,7/23/21
