permanent_job_losses,naics,begin_date,notice_date,letter,location,end_date,occupations,contact,at_the_location,reduced_hours,received_date,furloughs,notes,dropdown,temporary_job_losses,email,reason,workforce_region,phone,company,jobs,workforce_area,fein
157,Sector 51: Information,3/8/24,1/8/24,Dish Network,,3/8/24,Multiple (See WARN),,,0,1/8/24,0,,,0,,Not stated,,,Dish Network LLC,157,Arapahoe/Douglas,
125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",3/15/24,1/11/24,Lost Boys Interactive,,3/15/24,Multiple (See WARN),,,0,1/13/24,0,,,0,,Not stated,,,Lost Boys Interactive LLC,125 (4 in CO),"Multiple (Larimer, Jeffco, Adams)",
94,Sector 23: Construction,3/18/24,1/18/24,ABM Industry Group,,3/18/24,Multiple (See WARN),,,0,1/18/24,0,,,0,,Loss of contract w/Amazon,,,ABM Industry Group,94,Adams,
9,Sector 51: Information,3/19/24,1/19/24,Dish Network 1-19-2024,,3/19/24,Multiple (See WARN),,,0,1/19/24,0,,,0,,Reduction in Force,,,Dish Network LLC,9,Arapahoe/Douglas,
124,Sector 62: Health Care and Social Assistance,3/4/24,1/4/24,Flatirons Health & Rehab (Axiom Healthcare),,3/4/24,Multiple (See WARN),,,0,1/25/24,0,,,0,,Facility closure,,,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,124,Boulder,
45,"Sector: 56,2910: Remediation Services",3/1/24,1/30/24,Amentum,,3/31/24,Multiple (See WARN),,,0,1/30/24,0,,,0,,Closure-Completion of PCAPP Milestones,,,Amentum,45,Pueblo,
60,Sector: 31-33 Manufacturing,4/1/24,1/30/24,IMI Norgren LLC,,6/30/24,Unknown,,,0,1/30/24,0,,,0,,Site Consolidation and Office Relocation,,,IMI Norgren LLC,60,Arapahoe/Douglas,
13,Sector 51: Information,3/30/24,1/30/24,Block Inc,,3/30/24,Unknown,,,0,1/30/21,0,,,0,,Not Stated,,,Block Inc.,13 (in CO),Unknown (Remote Workers),
80,Sector 52: Finance and Insurance,3/31/24,1/31/24,BillGO Inc.,,3/31/24,Multiple (See WARN),,,0,1/31/24,0,,,0,,Change in current business opportunities,,,BillGO Inc.,80,Larimer,
56,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,1/31/24,SP+ Corporation,,1/31/24,Multiple (See WARN),,,0,1/31/24,0,,,0,,Not Stated,,,SP+ Corporation,56,Denver,
53,Sector 51: Information,4/20/24,2/20/24,Dish Network 2-20-2024,,4/20/24,Multiple (See WARN),,,0,2/20/24,0,,,0,,Reduction in Force,,,Dish Network LLC,53,Arapahoe/Douglas,
75,Sector 33: Manufacturing,4/22/24,2/22/24,Daifuku Services-Thornton,,5/6/24,Multiple (See WARN),,,0,2/22/24,0,,,0,,Loss of contract,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,75 *,Adams,
89,Sector 33: Manufacturing,4/22/24,2/22/24,Daifuku Services-Colo Springs,,5/6/24,Multiple (See WARN),,,0,2/22/24,0,,,0,,Loss of contract,,,Daifuku Services America Corporation -Colo Springs,89 *,Pikes Peak-Colo Springs,
32,Sector 33: Manufacturing,4/22/24,2/22/24,Daifuku Services-Aurora,,5/6/24,Multiple (See WARN),,,0,2/22/24,0,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,,Loss of contract,,,Daifuku Services America Corporation -Aurora,32 *,Arapahoe/Douglas,
210,Sector 33: Manufacturing,4/26/24,2/26/24,Carestream Health Inc,,5/10/24,Multiple (See WARN),,,0,2/26/24,0,,,0,,Facility closure,,,Carestream Health Inc.,210,Weld,
175,Sector 56: Waste Management and Remediation Services,4/18/24,2/27/24,"Packers Sanitation Services, Inc",,4/18/24,Unknown,,,0,2/27/24,0,,,0,,Loss of contract,,,"Packers Sanitation Services, Inc.’s (PSSI)",175,Weld,
5,Sector 51: Information,5/11/24,3/12/24,Dish Network LLC,,5/11/24,Multiple (See WARN),,,0,3/12/24,0,,,0,,Reduction in Force,,,Dish Network LLC,5,Arapahoe/Douglas,
19,Sector 33: Manufacturing,5/24/24,3/20/24,Carestream Health Update,,5/24/24,See WARN Exhibit A,,,0,3/21/24,0,,,0,,Reduction in Force,,,Carestream Health Inc. - Update,19,Weld,
40,Sector 48: Transportation and Warehousing,5/23/24,2/23/24,CommuteAir,,5/23/24,See WARN,,,0,3/20/24,0,,,0,,Reduction in Force,,,CommuteAir,40,Denver,
76,Sector 33: Manufacturing,5/24/24,3/21/24,Bionano Genomics Inc.,,5/24/24,See WARN,,,0,3/22/24,0,,,0,,Reduction in Force,,,Bionano Genomics Inc.,76,San Diego (remote CO Workers),
46,Sector 62: Healthcare and Social Assistance,6/30/24,3/11/24,DDRC,,6/30/24,See WARN,,,0,3/28/24,0,,,0,,Reduction in Force,,,Developmental Disabilities Resource Center,46,Jefferson,
56,Sector 72: Accommodation & Food Services,5/31/24,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,See WARN,,,0,3/27/24,0,,,0,,Closure,,,Atrium Hospitality LP/Denver Crowne Plaza,56,Denver,
