jobs,naics,received_date,company,end_date,reason,phone,occupations,email,permanent_job_losses,fein,temporary_job_losses,dropdown,begin_date,at_the_location,notes,contact,workforce_region,reduced_hours,furloughs,letter,location,workforce_area,notice_date
157,Sector 51: Information,1/8/24,Dish Network LLC,3/8/24,Not stated,,Multiple (See WARN),,157,,0,,3/8/24,,,,,0,0,Dish Network,,Arapahoe/Douglas,1/8/24
125 (4 in CO),"Sector  54: Professional, Scientifc, & Technical Srvs",1/13/24,Lost Boys Interactive LLC,3/15/24,Not stated,,Multiple (See WARN),,125 (4 in CO),,0,,3/15/24,,,,,0,0,Lost Boys Interactive,,"Multiple (Larimer, Jeffco, Adams)",1/11/24
94,Sector 23: Construction,1/18/24,ABM Industry Group,3/18/24,Loss of contract w/Amazon,,Multiple (See WARN),,94,,0,,3/18/24,,,,,0,0,ABM Industry Group,,Adams,1/18/24
9,Sector 51: Information,1/19/24,Dish Network LLC,3/19/24,Reduction in Force,,Multiple (See WARN),,9,,0,,3/19/24,,,,,0,0,Dish Network 1-19-2024,,Arapahoe/Douglas,1/19/24
124,Sector 62: Health Care and Social Assistance,1/25/24,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,3/4/24,Facility closure,,Multiple (See WARN),,124,,0,,3/4/24,,,,,0,0,Flatirons Health & Rehab (Axiom Healthcare),,Boulder,1/4/24
45,"Sector: 56,2910: Remediation Services",1/30/24,Amentum,3/31/24,Closure-Completion of PCAPP Milestones,,Multiple (See WARN),,45,,0,,3/1/24,,,,,0,0,Amentum,,Pueblo,1/30/24
60,Sector: 31-33 Manufacturing,1/30/24,IMI Norgren LLC,6/30/24,Site Consolidation and Office Relocation,,Unknown,,60,,0,,4/1/24,,,,,0,0,IMI Norgren LLC,,Arapahoe/Douglas,1/30/24
13 (in CO),Sector 51: Information,1/30/21,Block Inc.,3/30/24,Not Stated,,Unknown,,13,,0,,3/30/24,,,,,0,0,Block Inc,,Unknown (Remote Workers),1/30/24
80,Sector 52: Finance and Insurance,1/31/24,BillGO Inc.,3/31/24,Change in current business opportunities,,Multiple (See WARN),,80,,0,,3/31/24,,,,,0,0,BillGO Inc.,,Larimer,1/31/24
56,Sector 81--Other Services--81293 Parking Lots and Garages,1/31/24,SP+ Corporation,1/31/24,Not Stated,,Multiple (See WARN),,56,,0,,1/31/24,,,,,0,0,SP+ Corporation,,Denver,1/31/24
53,Sector 51: Information,2/20/24,Dish Network LLC,4/20/24,Reduction in Force,,Multiple (See WARN),,53,,0,,4/20/24,,,,,0,0,Dish Network 2-20-2024,,Arapahoe/Douglas,2/20/24
75 *,Sector 33: Manufacturing,2/22/24,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,5/6/24,Loss of contract,,Multiple (See WARN),,75,,0,,4/22/24,,,,,0,0,Daifuku Services-Thornton,,Adams,2/22/24
89 *,Sector 33: Manufacturing,2/22/24,Daifuku Services America Corporation -Colo Springs,5/6/24,Loss of contract,,Multiple (See WARN),,89,,0,,4/22/24,,,,,0,0,Daifuku Services-Colo Springs,,Pikes Peak-Colo Springs,2/22/24
32 *,Sector 33: Manufacturing,2/22/24,Daifuku Services America Corporation -Aurora,5/6/24,Loss of contract,,Multiple (See WARN),,32,,0,,4/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0,0,Daifuku Services-Aurora,,Arapahoe/Douglas,2/22/24
210,Sector 33: Manufacturing,2/26/24,Carestream Health Inc.,5/10/24,Facility closure,,Multiple (See WARN),,210,,0,,4/26/24,,,,,0,0,Carestream Health Inc,,Weld,2/26/24
175,Sector 56: Waste Management and Remediation Services,2/27/24,"Packers Sanitation Services, Inc.’s (PSSI)",4/18/24,Loss of contract,,Unknown,,175,,0,,4/18/24,,,,,0,0,"Packers Sanitation Services, Inc",,Weld,2/27/24
5,Sector 51: Information,3/12/24,Dish Network LLC,5/11/24,Reduction in Force,,Multiple (See WARN),,5,,0,,5/11/24,,,,,0,0,Dish Network LLC,,Arapahoe/Douglas,3/12/24
19,Sector 33: Manufacturing,3/21/24,Carestream Health Inc. - Update,5/24/24,Reduction in Force,,See WARN Exhibit A,,19,,0,,5/24/24,,,,,0,0,Carestream Health Update,,Weld,3/20/24
40,Sector 48: Transportation and Warehousing,3/20/24,CommuteAir,5/23/24,Reduction in Force,,See WARN,,40,,0,,5/23/24,,,,,0,0,CommuteAir,,Denver,2/23/24
76,Sector 33: Manufacturing,3/22/24,Bionano Genomics Inc.,5/24/24,Reduction in Force,,See WARN,,76,,0,,5/24/24,,,,,0,0,Bionano Genomics Inc.,,San Diego (remote CO Workers),3/21/24
46,Sector 62: Healthcare and Social Assistance,3/28/24,Developmental Disabilities Resource Center,6/30/24,Reduction in Force,,See WARN,,46,,0,,6/30/24,,,,,0,0,DDRC,,Jefferson,3/11/24
56,Sector 72: Accommodation & Food Services,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,5/31/24,Closure,,See WARN,,56,,0,,5/31/24,,,,,0,0,Atrium Hospitality LP/Denver Crowne Plaza,,Denver,3/27/24
154 (1 in CO),Sector 33: Manufacturing,4/3/24,Volta/Volta Charging Industries,5/31/24,Closure,,See WARN (Various Positions),,154 (1 in CO),,0,,5/31/24,,,,,0,0,Volta/Volta Charging Industries,,Not Stated,3/29/24
75 (1 in CO),Sector  55: Management of Companies & Enterprises,4/9/24,HealthHelp (a WNS Company),8/2/24,Reduction in Force,,Various (See WARN),,75 (1 in CO),,0,,6/2/24,,,,,0,0,HealthHelp,,Arapahoe/Douglas,4/3/24
92,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,Checkr,6/10/24,Reduction in Force,,Various (See WARN),,92,,0,,6/10/24,,,,,0,0,Checkr,,Denver,4/9/24
65,Sector 48: Transportation and Warehousing,4/17/24,Wheels Up Partners LLC,6/16/24,Closure (Cease Operations),,Various (See WARN),,65,,0,,6/16/24,,,,,0,0,Wheels Up Partners LLC,,Rural Consortium (Broomfield),4/17/24
25,Sector 33: Manufacturing,4/25/24,Carestream Health,6/28/24,Reduction in Force,,Varous (See WARN),,25,,0,,6/28/24,,,,,0,0,Carestream Health,,Weld,4/25/24
118,Sector 61: Educational Services,4/30/24,University of Denver,6/30/24,Contract with Sodexo,,Custodian positions,,118,,0,,6/30/24,,,,,0,0,University of Denver,,Denver,4/30/24
84,"Sector 54: Professional, Scientific & Technical Services",5/1/24,Radial,6/28/24,Selling Customer Care Unit,,See WARN.,,84,,0,,6/28/24,,,,,0,0,Radial,,Remote Workforce,5/1/24
330,Sector 62: Healthccare & Social Assistance,5/1/24,Rocky Mountain Crisis Partners,6/30/24,Loss of state funding,,All positions/ job titles not specified,,330,,0,,6/30/24,,,,,0,0,Rocky Mountain Crisis Partners,,Denver,5/1/24
103,Sector 52: Finance and Insurance,5/2/24,Newrez LLC,7/1/24,Reduction in Force,,See WARN.,,103,,0,,7/1/24,,,,,0,0,NewRez LLC,,Arapahoe/Douglas,5/2/24
141,Sector 45: Retail Trade,5/13/24,Walmart Store #6178,6/7/24,Closure,,Associates,,141,,0,,6/7/24,,,,,0,0,Walmart #6178,,Arapahoe/Douglas,5/13/24
Not Specified,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,Pfizer Research,8/24/2024,Reduction in Force,,Not specified,,Not specified,,0,,7/15/24,,,,,0,0,Pfizer,,Boulder,5/15/24
11,"Sector: 56,2910: Remediation Services",5/21/24,Amentum,7/31/24,Closure (end of Milestone 7),,See WARN,,11,,0,,7/1/24,,,,,0,0,Amentum,,Pueblo,5/21/24
18,Sector 33: Manufacturing,5/21/24,Carestream (Update),8/5/24,Reduction in Force,,See WARN.,,18,,0,,7/22/24,,,,,0,0,Carestream,,Weld,5/21/24
71,Sector 62: Healthcare & Social Assistance,5/31/24,Mindspring,6/3/24,Reduction in Force,,See WARN.,,65,,6,,5/31/24,,,,,0,0,Mindspring,,Mesa,5/31/24
49**,Sector 62: Healthcare & Social Assistance,6/4/24,Mindspring (Update),6/4/24,Reduction in Force,,See WARN. Updated from 65 to 49,,49,,0,,6/4/24,,,,,0,0,See note below.,,Mesa,6/4/24
317,Sector 52: Finance and Insurance,6/3/24,NewRez LLC,8/2/24,Reduction in Force,,See WARN.,,317,,0,,8/2/24,,,,,0,0,NewRez LLC CORRECTION,,Arapahoe/Douglas,6/3/24
63,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,TSG Ski & Golf,12/1/24,Reduction in Force,,"Bartenders, cooks, dishwashers, supervisor",,3,,47,,6/14/24,,,,,0,13,TSG Ski & Golf,,Rural Southwest,6/14/24
131*,Sector 62: Healthcare and Social Assistance,6/18/24,Saint Paul Health Center,9/1/24,End of Contract,,Various. See WARN.,,131,,0,,9/1/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,,0,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,Denver,6/18/24
80,Sector 52: Finance and Insurance,6/18/24,Wells Fargo,12/21/24,Reduction in Force,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,80,,0,,8/1/24,,,,,0,0,Wells Fargo,,Denver,6/18/24
187,Sector 52: Finance and Insurance,6/27/24,Newrez LLC,8/26/24,Reduction in Force,,See WARN.,,187,,0,,8/26/24,,,,,0,0,NewRez LLC Update,,Arapahoe/Douglas,6/27/24
,,7/8/24,Sodexo & Affiliates,,,,,,,,,,,,,,,,,,,,7/8/24
7,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Sodexo - St. Francis Interquest,8/4/24,Closure (Cease Operations),,Various (See WARN),,7,,0,,8/4/24,,,,,0,0,Sodexo-St Francis Interquest,,Pikes Peak,7/8/24
48,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Sodexo - St. Francis Medical Center,8/4/24,Closure (Cease Operations),,Various (See WARN),,48,,0,,8/4/24,,,,,0,0,Sodexo-St Francis Medical Center,,Pikes Peak,7/8/24
52,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Sodexo - Penrose Hospital,8/4/24,Closure (Cease Operations),,Various (See WARN),,52,,0,,8/4/24,,,,,0,0,Sodexo-Penrose Hospital,,Pikes Peak,7/8/24
80,"Sector 54: Professional, Scientific & Technical Services",7/17/24,LogRhythm,9/14/24,Reduction in Force (Cease Operations of Axon Operating Unit),,Not disclosed,,80,,0,,9/9/24,,,,,0,0,LogRhythm,,RC: Broomfield,7/16/24
21,Sector 33: Manufacturing,7/17/24,Carestream Health,9/16/24,Reduction in Force,,Various (See WARN),,21,,0,,9/16/24,,,,,0,0,Carestream Health,,Weld,7/17/24
"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,,,,
666,Sector 23: Construction,1/3/23,Wanzek Construction,1/3/23,Sudden Contract Loss,,Various construction positions,,666,,0,,1/3/23,,,,,0,0,Wanzek Construction,,Pueblo,1/3/23
67,Sector 31: Manufacturing,1/16/23,Gymshark,3/24/23,Ceasing Operations in some areas of the company,,Not Stated,,67,,0,,3/10/23,,,,,0,0,Gymshark,,Denver,1/9/23
15,Sector 42: Wholesale Trade,1/1123,Specialized Bicycle Components,1/13/23,Downsizing,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,,0,,1/13/23,,,,,0,0,Specialized Bicycle Components,,Boulder,1/11/23
136,Sector 22: Natural Gas Distribution,1/31/23,DCP Midstream,4/1/24,Not Stated,,Not Stated,,136,,0,,3/31/23,,,,,0,0,DCP Midstream,,Denver,1/25/23
47,Sector 32: Manufacturing,1/31/23,Curaleaf,3/26/23,RIF/Change in Business,,Various (see WARN letter),,47,,0,,3/26/23,,,,,0,0,Curaleaf,,Pueblo,1/26/23
151,Sector  541490: Other Specialized Design Services,2/1/23,Pinnacle Architectural Lighting Inc.,3/1/24,Restructuring & Reorganization,,Electrical Assemblers & Varous,,151,,0,,6/30/23,,,,,0,0,Pinnacle Architectural Lighting,,Denver,2/1/23
49,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Covercraft Industries LLC,4/14/23,Closure,,Not Stated,,49,,0,,4/14/23,,,,,0,0,Covercraft Industries,,Arapahoe/Douglas,2/9/23
62,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WIX.com,2/15/23,Unforseen Business Circumstances,,Various: See WARN,,62,,0,,2/15/23,,,,,0,0,WiX 2-15-23,,Denver,2/15/23
5,Sector 51: Information,2/16/23,Chipper Cash,2/17/23,Not Stated,,Various: See WARN,,49 (5 in CO),,0,,02/17/23,,,,,0,0,Chipper Cash,,Various,2/16/23
,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture/Aspen Sports (Aggregated),11/1/23,Strategic Business Decision,,Various: See WARN,,69,,0,,5/1/2023,,,,,0,0,SSI Venture-Aspen Sports,,RR (Aspen),2/27/23
4,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports Hyatt Retail Store,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
13,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports Snowmass Mall,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
9,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports St. Regis Retail,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
4,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports Viewline Retail,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
3,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports Snowmass Retail Store,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
5,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports Demo,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
6,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports Tune - Snowmass,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
3,"Sector:45,451 : Sporting Goods",3/2/23,Aspen Sports Valet - Snowmass,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
5,"Sector:45,451 : Sporting Goods",3/2/23,Burton Telluride Retail,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
10,"Sector:45,451 : Sporting Goods",3/2/23,Neve Sports - Telluride,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
7,"Sector:45,451 : Sporting Goods",3/2/23,Patagonia Snowmass,,,,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,,2/27/23
