naics,dropdown,phone,fein,received_date,workforce_region,jobs,reason,notes,contact,location,temporary_job_losses,end_date,notice_date,permanent_job_losses,letter,begin_date,reduced_hours,furloughs,company,email,at_the_location,occupations,workforce_area
Sector 51: Information,,,,1/8/24,,157,Not stated,,,,0,3/8/24,1/8/24,157,Dish Network,3/8/24,0,0,Dish Network LLC,,,Multiple (See WARN),Arapahoe/Douglas
"Sector  54: Professional, Scientifc, & Technical Srvs",,,,1/13/24,,125 (4 in CO),Not stated,,,,0,3/15/24,1/11/24,125 (4 in CO),Lost Boys Interactive,3/15/24,0,0,Lost Boys Interactive LLC,,,Multiple (See WARN),"Multiple (Larimer, Jeffco, Adams)"
Sector 23: Construction,,,,1/18/24,,94,Loss of contract w/Amazon,,,,0,3/18/24,1/18/24,94,ABM Industry Group,3/18/24,0,0,ABM Industry Group,,,Multiple (See WARN),Adams
Sector 51: Information,,,,1/19/24,,9,Reduction in Force,,,,0,3/19/24,1/19/24,9,Dish Network 1-19-2024,3/19/24,0,0,Dish Network LLC,,,Multiple (See WARN),Arapahoe/Douglas
Sector 62: Health Care and Social Assistance,,,,1/25/24,,124,Facility closure,,,,0,3/4/24,1/4/24,124,Flatirons Health & Rehab (Axiom Healthcare),3/4/24,0,0,Flatirons Health and Rehabilitation (Axiom Healthcare Services).,,,Multiple (See WARN),Boulder
"Sector: 56,2910: Remediation Services",,,,1/30/24,,45,Closure-Completion of PCAPP Milestones,,,,0,3/31/24,1/30/24,45,Amentum,3/1/24,0,0,Amentum,,,Multiple (See WARN),Pueblo
Sector: 31-33 Manufacturing,,,,1/30/24,,60,Site Consolidation and Office Relocation,,,,0,6/30/24,1/30/24,60,IMI Norgren LLC,4/1/24,0,0,IMI Norgren LLC,,,Unknown,Arapahoe/Douglas
Sector 51: Information,,,,1/30/21,,13 (in CO),Not Stated,,,,0,3/30/24,1/30/24,13,Block Inc,3/30/24,0,0,Block Inc.,,,Unknown,Unknown (Remote Workers)
Sector 52: Finance and Insurance,,,,1/31/24,,80,Change in current business opportunities,,,,0,3/31/24,1/31/24,80,BillGO Inc.,3/31/24,0,0,BillGO Inc.,,,Multiple (See WARN),Larimer
Sector 81--Other Services--81293 Parking Lots and Garages,,,,1/31/24,,56,Not Stated,,,,0,1/31/24,1/31/24,56,SP+ Corporation,1/31/24,0,0,SP+ Corporation,,,Multiple (See WARN),Denver
Sector 51: Information,,,,2/20/24,,53,Reduction in Force,,,,0,4/20/24,2/20/24,53,Dish Network 2-20-2024,4/20/24,0,0,Dish Network LLC,,,Multiple (See WARN),Arapahoe/Douglas
Sector 33: Manufacturing,,,,2/22/24,,75 *,Loss of contract,,,,0,5/6/24,2/22/24,75,Daifuku Services-Thornton,4/22/24,0,0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,,Multiple (See WARN),Adams
Sector 33: Manufacturing,,,,2/22/24,,89 *,Loss of contract,,,,0,5/6/24,2/22/24,89,Daifuku Services-Colo Springs,4/22/24,0,0,Daifuku Services America Corporation -Colo Springs,,,Multiple (See WARN),Pikes Peak-Colo Springs
Sector 33: Manufacturing,,,,2/22/24,,32 *,Loss of contract,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,0,5/6/24,2/22/24,32,Daifuku Services-Aurora,4/22/24,0,0,Daifuku Services America Corporation -Aurora,,,Multiple (See WARN),Arapahoe/Douglas
Sector 33: Manufacturing,,,,2/26/24,,210,Facility closure,,,,0,5/10/24,2/26/24,210,Carestream Health Inc,4/26/24,0,0,Carestream Health Inc.,,,Multiple (See WARN),Weld
Sector 56: Waste Management and Remediation Services,,,,2/27/24,,175,Loss of contract,,,,0,4/18/24,2/27/24,175,"Packers Sanitation Services, Inc",4/18/24,0,0,"Packers Sanitation Services, Inc.’s (PSSI)",,,Unknown,Weld
Sector 51: Information,,,,3/12/24,,5,Reduction in Force,,,,0,5/11/24,3/12/24,5,Dish Network LLC,5/11/24,0,0,Dish Network LLC,,,Multiple (See WARN),Arapahoe/Douglas
Sector 23: Construction,,,,1/3/23,,666,Sudden Contract Loss,,,,0,1/3/23,1/3/23,666,Wanzek Construction,1/3/23,0,0,Wanzek Construction,,,Various construction positions,Pueblo
Sector 31: Manufacturing,,,,1/16/23,,67,Ceasing Operations in some areas of the company,,,,0,3/24/23,1/9/23,67,Gymshark,3/10/23,0,0,Gymshark,,,Not Stated,Denver
Sector 42: Wholesale Trade,,,,1/1123,,15,Downsizing,,,,0,1/13/23,1/11/23,15,Specialized Bicycle Components,1/13/23,0,0,Specialized Bicycle Components,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder
Sector 22: Natural Gas Distribution,,,,1/31/23,,136,Not Stated,,,,0,4/1/24,1/25/23,136,DCP Midstream,3/31/23,0,0,DCP Midstream,,,Not Stated,Denver
Sector 32: Manufacturing,,,,1/31/23,,47,RIF/Change in Business,,,,0,3/26/23,1/26/23,47,Curaleaf,3/26/23,0,0,Curaleaf,,,Various (see WARN letter),Pueblo
Sector  541490: Other Specialized Design Services,,,,2/1/23,,151,Restructuring & Reorganization,,,,0,3/1/24,2/1/23,151,Pinnacle Architectural Lighting,6/30/23,0,0,Pinnacle Architectural Lighting Inc.,,,Electrical Assemblers & Varous,Denver
Sector 1: 314910: Textile Bag and Canvas Mills,,,,2/14/23,,49,Closure,,,,0,4/14/23,2/9/23,49,Covercraft Industries,4/14/23,0,0,Covercraft Industries LLC,,,Not Stated,Arapahoe/Douglas
"Sector 51,5182: Data Processing Hosting & Related Services",,,,2/15/23,,62,Unforseen Business Circumstances,,,,0,2/15/23,2/15/23,62,WiX 2-15-23,2/15/23,0,0,WIX.com,,,Various: See WARN,Denver
Sector 51: Information,,,,2/16/23,,5,Not Stated,,,,0,2/17/23,2/16/23,49 (5 in CO),Chipper Cash,02/17/23,0,0,Chipper Cash,,,Various: See WARN,Various
"Sector:45,451 : Sporting Goods",,,,3/2/23,,,Strategic Business Decision,,,,0,11/1/23,2/27/23,69,SSI Venture-Aspen Sports,5/1/2023,0,0,SSI Venture/Aspen Sports (Aggregated),,,Various: See WARN,RR (Aspen)
"Sector:45,451 : Sporting Goods",,,,3/2/23,,4,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,13,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,9,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,4,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,3,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,5,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,6,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,3,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,5,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,10,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,7,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,8,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,10,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,14,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,10,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,16,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,4,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,6,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,,
"Sector:45,451 : Sporting Goods",,,,3/2/23,,4,,,,,,,2/27/23,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,,
"Sector 52,411: Direct Life, Health & Med Insurance",,,,3/1/23,,98,Reduction in Business,,,,0,4/30/23,3/1/23,98,Friday Health Plans,4/30/23,0,0,Friday Health Plans,,,Various: See WARN,Rural Consortium (Alamosa) & Denver
Sector:55 Management of Companies & Enterprises,,,,3/24/23,,4,Restructing and streamlining,,,,0,6/1/23,3/24/23,4 (of 178),Aspiration,5/26/2023,0,0,Aspiration Partners Inc.,,,Various (See WARN),"Denver, Broomfield"
Sector 53: Real Estate and Rental & Leasing,,,,3/30/23,,76,Not stated,,,,0,P1: 6/15/23 & P2: 7/28/23,3/30/23,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,0,Laramar Group LLC,,,Various (See WARN),"Denver, Broomfield"
Sector 33: Manufacturing,,,,4/2/23,,50,Mass layoff,,,,0,12/31/23,3/31/23,50,Prescient LLC,3/31/2023,0,0,Prescient LLC,,,Not Stated,Jefferson
Sector 44: Retail Trade,,,,4/14/23,,138,Bankrupcy,,,,0,Multi phase (See WARN),4/14/23,138,David's Bridal,Multi Phase (See WARN),0,0,David's Bridal,,,Various (See WARN),Multi area
Sector 48: Transportation & Warehousing,,,,4/28/23,,198,Not specified,,,,0,6/30/23,4/27/23,198,MV Transportation,6/30/23,0,0,MV Transportation,,,"Drivers, Dispatchers, Admin, Utility Worker",Denver
Sector 48: Transporation and Warehousing,,,,5/22/23,,120,Loss of Contract,,,,0,7/1/23,5/1/23,120,Via Mobility Services,7/1/2023,0,0,Via Mobility Services,,,"Administrative support, operatives,  & service workers.",Denver
Sector 44: Retail Trade,,,,5/24/23,,138,Bankrupcy,,,,0,6/30/23,5/24/23,138,Davids Bridal Update,6/23/23,0,0,Davids Bridal (Update),,,Various (See WARN),Multi area
"Sector: 56,2910: Remediation Services",,,,5/26/23,,19,Closure (Phase 1),,,,0,7/28/2023,5/26/23,19,Amentum,7/27/2023,0,0,Amentum,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo
Sector 72: Accommodation & Food Services,,,,5/30/23,,54,Closure,,,,0,7/29/23,5/30/23,54,Hard Rock Cafe,7/29/2023,0,0,Hard Rock Cafe International STD,,,Restaurant workers,Denver
Sector 44: Retail Trade,,,,6/12/23,,138,Bankrupcy,,,,0,9/2/2023,6/12/23,138,Davids Bridal Update,8/20/2023,0,0,Davids Bridal (Update),,,Not disclosed,Multi Area
Sector 2022: Publishing,,,,6/13/23,,50,Closure of production & distribution operations,,,,0,8/14/23,6/13/23,50,Gannett Pueblo Chieftain,8/14/2023,0,0,Gannett (Pueblo Chieftian),,,Production positions (see WARN),Pueblo
"Sector 54: Professional, Scientific, & Technical Services",,,,6/14/23,,13,Mass layoff,,,,0,8/14/23,6/14/23,13,Bitwise Industries,8/14/2023,0,0,Bitwise Industries,,,Multiple (See WARN),Multi Area
"Sector 52, 411 Direct Life Health & Medical Insurance",,,,6/19/23,,323,Mass Layoff,,,,0,7/6/23,6/19/23,323,Friday Health Plans Update 6-19-23,6/23/2023,0,0,Friday Health Plans Update (6-19-23),,,Rural Consortium and Denver,"Rural Consortium, Denver"
"Sector 62,1600: Home Healthcare Services",,,,6/20/23,,70,Mass Layoff,,,,0,9/19/23,6/20/23,70,Autism Home Support Srvs Greeley,8/21/2023,0,0,Autism Home Support Services (Greeley),,,Multiple (See WARN),Weld
"Sector 62,1600: Home Healthcare Services",,,,6/20/23,,68,Mass Layoff,,,,0,9/19/23,6/20/23,68,Autism Home Support Svs Westminster,8/21/2023,0,0,Autism Home Support Services (Westminster),,,Multiple (See WARN),Adams
"Sector: 62,1600 Home Healthcare Services",,,,6/20/23,,101,Mass Layoff,,,,0,9/19/21,6/20/23,101,Autism Home Support Services Centennial,8/21/2023,0,0,Autism Home Support Services (Centennial),,,Multiple (See WARN),ADWorks
Sector 44: Retail Trade,,,,6/29/23,,Date Change,Mass Layoff,,,,0,7/31/23,6/29/23,138,Davids Bridal Update 6-29-23,7/17/2023,0,0,Davids Bridal Update 6-29-23,,,Bankrupcy,Multi-Area
Sector 62: Health Care and Social Assistance,,,,6/30/23,,120,Mass Layoff,,,,0,8/31/33,6/30/23,120,Community Development Institute Head Start,8/31/2023,0,0,CDI HS (Community Development Institute Head Start),,,Rural Consortium,"Rural Consortium, Denver"
