workforce_area,temporary_job_losses,letter,furloughs,occupations,reduced_hours,begin_date,end_date,notice_date,workforce_region,jobs,company,permanent_job_losses,reason,naics
Colo Springs/Pikes Peak,0,,0,513 Hotel Operating LLC,,12/31/21,12/31/21,12/30/21,,,513 Hotel Operating LLC,160,Sale of Company,Sector 72: Accomodation and food services
Arapahoe/Douglas,0,,0,ABM,,5/31/21,5/31/21,5/6/21,,,ABM,233,Loss of contract,Sector 56: Facilities Support Services
Pikes Peak/Mesa/Adams,0,,0,ART Asset Adjusters,,4/23/21,4/23/21,4/23/21,,,ART Asset Adjusters,5,Loss of Business/COVID related,Sector 56: Asset Adjusters
Arapahoe/Douglas,0,,0,,,1/5/2022,1/5/2022,1/5/2022,,,Automotive Titling Company,10,Reduction in Force,Sector 81: Other services (except public administration)
Boulder,0,,0,Computer Task Group,,8/31/2021,8/31/21,6/22/2021,,,"Computer Task Group, Inc",89,Other,"Sector 54: Professional, scientific and technical services"
Pueblo,0,,0,Concentrix,,3/31/21,3/31/21,1/25/21,,,Concentrix,107,Closure,Sector 51: Information
Arapahoe/Douglas,0,,0,Continuum of Colorado,,10/2/2021,10/2/21,8/2/2021,,,Continuum of Colorado,8,Closure,Sector 81: Other services (except public administration)
Arapahoe/Douglas,0,,0,Contiuum of Colorado,,11/8/2021,11/8/21,9/7/2021,,,Continuum of Colorado,5,Closure,Sector 81: Other services (except public administration)
Arapahoe/Douglas,0,,0,Continuum of Colorado,,11/8/2021,11/8/21,9/7/2021,,,Continuum of Colorado,9,Closure,Sector 81: Other services (except public administration)
Denver,0,,0,Crestone Peak Denver,,10/15/2021,10/15/2021,9/9/2021,,,Crestone Peak Resources LLC,56,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
Weld,0,,0,Crestone Peak Weld,,10/15/2021,10/15/2021,9/9/2021,,,Crestone Peak Resources LLC,90,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
Arapahoe/Douglas,0,,0,Crestone Peak ADW,,10/15/2021,10/15/2021,9/9/2021,,,Crestone Peak Resources LLC,13,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction"
Denver,0,,0,Crestview Management LLC,,4/1/21,4/1/21,2/18/21,,,Crestview Management LLC/Columbia Sussex Management,93,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Denver,0,,0,First Nation,,10/7/21,11/5/2021,10/7/2021,,,First Nation Group,12,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods
Boulder,0,,0,Haley Jackson,,10/1/2020,10/1/2021,10/1/2020,,,Haley A Jackson,1,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services"
Pikes Peak/Teller,3,,3,Hill,,1/17/2019,3/11/2021,3/11/2021,,,Hill,3,COVID/Pandemic Related,Sector 72: Accommodation and food services
Denver,0,,0,HSS Inc.,,12/31/21,12/31/21,11/29/21,,,HSS Inc.,94,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance
Denver,0,,0,Johnson & Wales University,,5/4/21,5/4/21,2/18/21,,,Johnson & Wales University,107,Closure,Sector: 61 Educational Services
Arapahoe/Douglas,0,,0,Katerra Inc.,,6/4/21,8/5/21,6/1/21,,,Katerra Inc.,102,Closure,Sector 23: Construction
Arapahoe/Douglas,0,,0,Katerra Inc. Supplemental,,6/4/21,8/5/21,6/3/21,,,Katerra Inc. Update Supplemental,-,Seeking alternative financing that may impact layoffs,Sector 23: Construction
Arapahoe/Douglas,0,,0,Katerra Inc. Supplemental 2,,6/4/21,8/5/21,7/2/21,,,Katerra Inc. Update Supplemental2,-,Seeking sale or purchase,Sector 23: Construction
"Multiple: Douglas, Teller, Denver",0,,0,Monitronics International - Brinks Home,,10/10/21,10/10/21,12/20/21,,,Monitronics International- Brinks Home,"61 total, 4 in CO",Eliminating Field Operations,Sector 561621: Security Systems Services
Boulder,2,,0,Monkeys Avatar,,9/15/2020,12/31/2020,9/1/2020,,,Monkey's Avatar,0,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services
Denver,0,,3,Moore Bros,,9/13/2021,9/13/2021,9/13/2021,,,Moore Bros,3,COVID/Pandemic Related,Sector 23: Construction
Boulder,0,,0,Novartis,,7/9/21,7/29/21,3/24/21,,,"Novartis Gene Therapies, Inc.",400,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
Adams,2,,0,Orion Logistics,,12/27/2020,2/27/2021,2/22/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,Other,Sector 48-49: Transportation and warehousing
Rural Consortium / Western,0,,0,Ouray Silver Mine,,12/22/21,12/22/21,11/22/21,,,Ouray Silver Mines,83,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
Adams,0,,0,Pomeroy Technologies,,4/30/21,4/30/21,2/26/21,,,PomeroyTechnologies,44,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail
Rural Consortium,0,,2,Process Solutions,,7/15/2021,12/31/2021,7/15/2021,,,"Process Solutions of Durango, Inc.",0,COVID/Pandemic Related,Sector 31-33: Manufacturing
Arapahoe/Douglas,0,,0,Santander Consumer USA,,12/31/21,12/31/21,3/23/21,,,Santander Consumer USA,417,Restructuring  & Closure,Sector 55:  Management of companies & enterprises
Denver,0,,0,Southwest Airlines Update,,N/A,N/A,1/8/2021,,,Southwest Airlines - Update,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing
Rural Consortium,2,,4,SSDI,,4/21/2019,4/21/2021,4/21/2019,,,SSDI,3,Other,Sector 81: Other services (except public administration)
Arapahoe/Douglas,0,,0,Strive Communities Management,,3/15/21,3/28/21,1/14/21,,,Strive Communities Management,76,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190
Pikes Peak,0,,0,T. Rowe Price,,8/1/21,8/1/21,5/19/21,,,T. Rowe Price,287,Other,Sector 52: Investment Banking and Securities Dealing
Pikes Peak/Teller,50,,50,T&H Services LLC,,8/5/2021,8/6/2021,6/4/2021,,,T&H Services LLC,0,Other,Sector 23: Construction
Pikes Peak/Teller,2,,0,Beez Kneez,,7/20/2020,5/1/2021,8/15/2021,,,The beez kneez organic gardens,4,COVID/Pandemic Related,Sector 81: Other services (except public administration)
Boulder,2,,2,,,7/1/2022,,7/4/2022,,,RR landscaping and remodeling,2,Closure,Sector 22: Utilities
Denver,2,,2,,,7/1/2022,,7/1/2022,,,RR landscaping and remodeling,2,Natural disaster,Sector 31-33: Manufacturing
Pikes Peak/Teller,0,,0,,,7/6/2022,,8/4/2022,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Closure,Sector 52: Finance and Insurance
Boulder,0,,0,,,10/14/2022,10/14/2022,8/12/2022,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Moving to another county,Sector 31-33: Manufacturing
Arapahoe/Douglas,0,,0,TTECH Services Corporation,,6/26/21,7/10/21,4/13/21,,,TTECH Services Corporation,252,Closure,Sector 51: Information
Denver,0,,983,United Airlines,,3/31/21,3/31/21,1/29/21,,,United Airlines,10,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing
Denver,0,,0,United Airlines Update,,10/19/21,11/2/21,7/30/21,,,United Airlines Update,434,Outsourcing,Sector 48: Transportation & Warehousing
