workforce_region,company,permanent_job_losses,reason,occupations,notice_date,workforce_area,jobs,furloughs,letter,reduced_hours,temporary_job_losses,begin_date,naics,end_date
,513 Hotel Operating LLC,160,Sale of Company,513 Hotel Operating LLC,12/30/21,Colo Springs/Pikes Peak,,0,,,0,12/31/21,Sector 72: Accomodation and food services,12/31/21
,ABM,233,Loss of contract,ABM,5/6/21,Arapahoe/Douglas,,0,,,0,5/31/21,Sector 56: Facilities Support Services,5/31/21
,ART Asset Adjusters,5,Loss of Business/COVID related,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,0,,,0,4/23/21,Sector 56: Asset Adjusters,4/23/21
,Automotive Titling Company,10,Reduction in Force,,1/5/2022,Arapahoe/Douglas,,0,,,0,1/5/2022,Sector 81: Other services (except public administration),1/5/2022
,"Computer Task Group, Inc",89,Other,Computer Task Group,6/22/2021,Boulder,,0,,,0,8/31/2021,"Sector 54: Professional, scientific and technical services",8/31/21
,Concentrix,107,Closure,Concentrix,1/25/21,Pueblo,,0,,,0,3/31/21,Sector 51: Information,3/31/21
,Continuum of Colorado,8,Closure,Continuum of Colorado,8/2/2021,Arapahoe/Douglas,,0,,,0,10/2/2021,Sector 81: Other services (except public administration),10/2/21
,Continuum of Colorado,5,Closure,Contiuum of Colorado,9/7/2021,Arapahoe/Douglas,,0,,,0,11/8/2021,Sector 81: Other services (except public administration),11/8/21
,Continuum of Colorado,9,Closure,Continuum of Colorado,9/7/2021,Arapahoe/Douglas,,0,,,0,11/8/2021,Sector 81: Other services (except public administration),11/8/21
,Crestone Peak Resources LLC,56,Acquisition of Company,Crestone Peak Denver,9/9/2021,Denver,,0,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
,Crestone Peak Resources LLC,90,Acquisition of Company,Crestone Peak Weld,9/9/2021,Weld,,0,,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021
