end_date,permanent_job_losses,occupations,furloughs,company,letter,reason,workforce_area,jobs,notice_date,temporary_job_losses,begin_date,workforce_region,reduced_hours,naics
12/31/21,160,513 Hotel Operating LLC,0,513 Hotel Operating LLC,,Sale of Company,Colo Springs/Pikes Peak,,12/30/21,0,12/31/21,,,Sector 72: Accomodation and food services
5/31/21,233,ABM,0,ABM,,Loss of contract,Arapahoe/Douglas,,5/6/21,0,5/31/21,,,Sector 56: Facilities Support Services
4/23/21,5,ART Asset Adjusters,0,ART Asset Adjusters,,Loss of Business/COVID related,Pikes Peak/Mesa/Adams,,4/23/21,0,4/23/21,,,Sector 56: Asset Adjusters
1/5/2022,10,,0,Automotive Titling Company,,Reduction in Force,Arapahoe/Douglas,,1/5/2022,0,1/5/2022,,,Sector 81: Other services (except public administration)
8/31/21,89,Computer Task Group,0,"Computer Task Group, Inc",,Other,Boulder,,6/22/2021,0,8/31/2021,,,"Sector 54: Professional, scientific and technical services"
3/31/21,107,Concentrix,0,Concentrix,,Closure,Pueblo,,1/25/21,0,3/31/21,,,Sector 51: Information
10/2/21,8,Continuum of Colorado,0,Continuum of Colorado,,Closure,Arapahoe/Douglas,,8/2/2021,0,10/2/2021,,,Sector 81: Other services (except public administration)
11/8/21,5,Contiuum of Colorado,0,Continuum of Colorado,,Closure,Arapahoe/Douglas,,9/7/2021,0,11/8/2021,,,Sector 81: Other services (except public administration)
11/8/21,9,Continuum of Colorado,0,Continuum of Colorado,,Closure,Arapahoe/Douglas,,9/7/2021,0,11/8/2021,,,Sector 81: Other services (except public administration)
10/15/2021,56,Crestone Peak Denver,0,Crestone Peak Resources LLC,,Acquisition of Company,Denver,,9/9/2021,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,90,Crestone Peak Weld,0,Crestone Peak Resources LLC,,Acquisition of Company,Weld,,9/9/2021,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,13,Crestone Peak ADW,0,Crestone Peak Resources LLC,,Acquisition of Company,Arapahoe/Douglas,,9/9/2021,0,10/15/2021,,,"Sector 21: Mining, quarrying and oil and gas extraction"
4/1/21,93,Crestview Management LLC,0,Crestview Management LLC/Columbia Sussex Management,,Change of Management Company,Denver,,2/18/21,0,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
11/5/2021,12,First Nation,0,First Nation Group,,Unforeseeable Business Circumstances,Denver,,10/7/2021,0,10/7/21,,,Sector 42: Wholesale Trade Durable Goods
10/1/2021,1,Haley Jackson,0,Haley A Jackson,,COVID/Pandemic Related,Boulder,,10/1/2020,0,10/1/2020,,,"Sector 54: Professional, scientific and technical services"
3/11/2021,3,Hill,3,Hill,,COVID/Pandemic Related,Pikes Peak/Teller,,3/11/2021,3,1/17/2019,,,Sector 72: Accommodation and food services
12/31/21,94,HSS Inc.,0,HSS Inc.,,Unforeseeable Business Circumstances,Denver,,11/29/21,0,12/31/21,,,Sector 62: Healthcare and Social Assistance
5/4/21,107,Johnson & Wales University,0,Johnson & Wales University,,Closure,Denver,,2/18/21,0,5/4/21,,,Sector: 61 Educational Services
8/5/21,102,Katerra Inc.,0,Katerra Inc.,,Closure,Arapahoe/Douglas,,6/1/21,0,6/4/21,,,Sector 23: Construction
8/5/21,-,Katerra Inc. Supplemental,0,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas,,6/3/21,0,6/4/21,,,Sector 23: Construction
8/5/21,-,Katerra Inc. Supplemental 2,0,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,Arapahoe/Douglas,,7/2/21,0,6/4/21,,,Sector 23: Construction
10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home,0,Monitronics International- Brinks Home,,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver",,12/20/21,0,10/10/21,,,Sector 561621: Security Systems Services
12/31/2020,0,Monkeys Avatar,0,Monkey's Avatar,,COVID/Pandemic Related,Boulder,,9/1/2020,2,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services
9/13/2021,3,Moore Bros,3,Moore Bros,,COVID/Pandemic Related,Denver,,9/13/2021,0,9/13/2021,,,Sector 23: Construction
7/29/21,400,Novartis,0,"Novartis Gene Therapies, Inc.",,Closure of facility,Boulder,,3/24/21,0,7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
2/27/2021,87,Orion Logistics,0,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,Adams,,2/22/2021,2,12/27/2020,,,Sector 48-49: Transportation and warehousing
12/22/21,83,Ouray Silver Mine,0,Ouray Silver Mines,,Unforeseeable Business Circumstances,Rural Consortium / Western,,11/22/21,0,12/22/21,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
4/30/21,44,Pomeroy Technologies,0,PomeroyTechnologies,,RIF: Loss of contract,Adams,,2/26/21,0,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail
12/31/2021,0,Process Solutions,2,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,Rural Consortium,,7/15/2021,0,7/15/2021,,,Sector 31-33: Manufacturing
12/31/21,417,Santander Consumer USA,0,Santander Consumer USA,,Restructuring  & Closure,Arapahoe/Douglas,,3/23/21,0,12/31/21,,,Sector 55:  Management of companies & enterprises
N/A,0,Southwest Airlines Update,0,Southwest Airlines - Update,,Layoffs Rescinded,Denver,,1/8/2021,0,N/A,,,Sector 48: Transportation & Warehousing
4/21/2021,3,SSDI,4,SSDI,,Other,Rural Consortium,,4/21/2019,2,4/21/2019,,,Sector 81: Other services (except public administration)
3/28/21,76,Strive Communities Management,0,Strive Communities Management,,Closure due to sale,Arapahoe/Douglas,,1/14/21,0,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190
8/1/21,287,T. Rowe Price,0,T. Rowe Price,,Other,Pikes Peak,,5/19/21,0,8/1/21,,,Sector 52: Investment Banking and Securities Dealing
8/6/2021,0,T&H Services LLC,50,T&H Services LLC,,Other,Pikes Peak/Teller,,6/4/2021,50,8/5/2021,,,Sector 23: Construction
5/1/2021,4,Beez Kneez,0,The beez kneez organic gardens,,COVID/Pandemic Related,Pikes Peak/Teller,,8/15/2021,2,7/20/2020,,,Sector 81: Other services (except public administration)
,2,,2,RR landscaping and remodeling,,Closure,Boulder,,7/4/2022,2,7/1/2022,,,Sector 22: Utilities
,2,,2,RR landscaping and remodeling,,Natural disaster,Denver,,7/1/2022,2,7/1/2022,,,Sector 31-33: Manufacturing
7/10/21,252,TTECH Services Corporation,0,TTECH Services Corporation,,Closure,Arapahoe/Douglas,,4/13/21,0,6/26/21,,,Sector 51: Information
3/31/21,10,United Airlines,983,United Airlines,,COVID-19 Decrease in air travel,Denver,,1/29/21,0,3/31/21,,,Sector 48: Transportation & Warehousing
11/2/21,434,United Airlines Update,0,United Airlines Update,,Outsourcing,Denver,,7/30/21,0,10/19/21,,,Sector 48: Transportation & Warehousing
4/17/21,280,Vestas Blades America,0,Vestas Blades America Inc.,,Reduction in Force,Weld,,2/17/21,0,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation
10/8/21,85,Walmart,0,Walmart Store #6177,,Closure,Adams,,7/6/21,0,7/23/21,,,Sector 45: Retail Trade
12/31/22,20,Zillow Group,0,Zillow Group,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,11/4/21,0,1/3/22,,,Sector 53: Real Estate Rental & Leasing
1/17/22,1,Zillow Group Update 11-18-21,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,,11/18/21,0,1/17/22,,,Sector 53: Real Estate Rental & Leasing
,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,Electro Rent,Electro Rent,COVID Furlough,Boulder,1,5/16/2019,,,,,53
,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group/Sky Chefs,LSG Group,COVID -19 Permanent,Denver,94,8/28/2019,,,,,72
,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,Geo Reentry Services LLC,Geo,Furlough,Pikes Peak (Colo Springs),196,1/7/2020,,3/6/2020,,,92
