jobs,reduced_hours,naics,notice_date,furloughs,letter,begin_date,temporary_job_losses,permanent_job_losses,end_date,company,reason,occupations,workforce_region,workforce_area
,,Sector 72: Accomodation and food services,12/30/21,0,,12/31/21,0,160,12/31/21,513 Hotel Operating LLC,Sale of Company,513 Hotel Operating LLC,,Colo Springs/Pikes Peak
,,Sector 56: Facilities Support Services,5/6/21,0,,5/31/21,0,233,5/31/21,ABM,Loss of contract,ABM,,Arapahoe/Douglas
,,Sector 56: Asset Adjusters,4/23/21,0,,4/23/21,0,5,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,ART Asset Adjusters,,Pikes Peak/Mesa/Adams
,,Sector 81: Other services (except public administration),1/5/2022,0,,1/5/2022,0,10,1/5/2022,Automotive Titling Company,Reduction in Force,,,Arapahoe/Douglas
,,"Sector 54: Professional, scientific and technical services",6/22/2021,0,,8/31/2021,0,89,8/31/21,"Computer Task Group, Inc",Other,Computer Task Group,,Boulder
,,Sector 51: Information,1/25/21,0,,3/31/21,0,107,3/31/21,Concentrix,Closure,Concentrix,,Pueblo
,,Sector 81: Other services (except public administration),8/2/2021,0,,10/2/2021,0,8,10/2/21,Continuum of Colorado,Closure,Continuum of Colorado,,Arapahoe/Douglas
,,Sector 81: Other services (except public administration),9/7/2021,0,,11/8/2021,0,5,11/8/21,Continuum of Colorado,Closure,Contiuum of Colorado,,Arapahoe/Douglas
,,Sector 81: Other services (except public administration),9/7/2021,0,,11/8/2021,0,9,11/8/21,Continuum of Colorado,Closure,Continuum of Colorado,,Arapahoe/Douglas
,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,0,56,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Denver,,Denver
,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,0,90,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak Weld,,Weld
,,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,,10/15/2021,0,13,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,Crestone Peak ADW,,Arapahoe/Douglas
,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,,4/1/21,0,93,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Crestview Management LLC,,Denver
,,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,,10/7/21,0,12,11/5/2021,First Nation Group,Unforeseeable Business Circumstances,First Nation,,Denver
,,"Sector 54: Professional, scientific and technical services",10/1/2020,0,,10/1/2020,0,1,10/1/2021,Haley A Jackson,COVID/Pandemic Related,Haley Jackson,,Boulder
,,Sector 72: Accommodation and food services,3/11/2021,3,,1/17/2019,3,3,3/11/2021,Hill,COVID/Pandemic Related,Hill,,Pikes Peak/Teller
,,Sector 62: Healthcare and Social Assistance,11/29/21,0,,12/31/21,0,94,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,HSS Inc.,,Denver
,,Sector: 61 Educational Services,2/18/21,0,,5/4/21,0,107,5/4/21,Johnson & Wales University,Closure,Johnson & Wales University,,Denver
,,Sector 23: Construction,6/1/21,0,,6/4/21,0,102,8/5/21,Katerra Inc.,Closure,Katerra Inc.,,Arapahoe/Douglas
,,Sector 23: Construction,6/3/21,0,,6/4/21,0,-,8/5/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,Arapahoe/Douglas
,,Sector 23: Construction,7/2/21,0,,6/4/21,0,-,8/5/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,Katerra Inc. Supplemental 2,,Arapahoe/Douglas
,,Sector 561621: Security Systems Services,12/20/21,0,,10/10/21,0,"61 total, 4 in CO",10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations,Monitronics International - Brinks Home,,"Multiple: Douglas, Teller, Denver"
,,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,9/15/2020,2,0,12/31/2020,Monkey's Avatar,COVID/Pandemic Related,Monkeys Avatar,,Boulder
,,Sector 23: Construction,9/13/2021,3,,9/13/2021,0,3,9/13/2021,Moore Bros,COVID/Pandemic Related,Moore Bros,,Denver
,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,,7/9/21,0,400,7/29/21,"Novartis Gene Therapies, Inc.",Closure of facility,Novartis,,Boulder
,,Sector 48-49: Transportation and warehousing,2/22/2021,0,,12/27/2020,2,87,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Orion Logistics,,Adams
,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,,12/22/21,0,83,12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,Ouray Silver Mine,,Rural Consortium / Western
,,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,,4/30/21,0,44,4/30/21,PomeroyTechnologies,RIF: Loss of contract,Pomeroy Technologies,,Adams
,,Sector 31-33: Manufacturing,7/15/2021,2,,7/15/2021,0,0,12/31/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,Process Solutions,,Rural Consortium
,,Sector 55:  Management of companies & enterprises,3/23/21,0,,12/31/21,0,417,12/31/21,Santander Consumer USA,Restructuring  & Closure,Santander Consumer USA,,Arapahoe/Douglas
,,Sector 48: Transportation & Warehousing,1/8/2021,0,,N/A,0,0,N/A,Southwest Airlines - Update,Layoffs Rescinded,Southwest Airlines Update,,Denver
,,Sector 81: Other services (except public administration),4/21/2019,4,,4/21/2019,2,3,4/21/2021,SSDI,Other,SSDI,,Rural Consortium
,,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,,3/15/21,0,76,3/28/21,Strive Communities Management,Closure due to sale,Strive Communities Management,,Arapahoe/Douglas
,,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,,8/1/21,0,287,8/1/21,T. Rowe Price,Other,T. Rowe Price,,Pikes Peak
,,Sector 23: Construction,6/4/2021,50,,8/5/2021,50,0,8/6/2021,T&H Services LLC,Other,T&H Services LLC,,Pikes Peak/Teller
,,Sector 81: Other services (except public administration),8/15/2021,0,,7/20/2020,2,4,5/1/2021,The beez kneez organic gardens,COVID/Pandemic Related,Beez Kneez,,Pikes Peak/Teller
,,Sector 22: Utilities,7/4/2022,2,,7/1/2022,2,2,,RR landscaping and remodeling,Closure,,,Boulder
,,Sector 31-33: Manufacturing,7/1/2022,2,,7/1/2022,2,2,,RR landscaping and remodeling,Natural disaster,,,Denver
,,Sector 52: Finance and Insurance,8/4/2022,0,,7/6/2022,0,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,,,Pikes Peak/Teller
,,Sector 31-33: Manufacturing,8/12/2022,0,,10/14/2022,0,1,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,,,Boulder
,,Sector 51: Information,4/13/21,0,,6/26/21,0,252,7/10/21,TTECH Services Corporation,Closure,TTECH Services Corporation,,Arapahoe/Douglas
,,Sector 48: Transportation & Warehousing,1/29/21,983,,3/31/21,0,10,3/31/21,United Airlines,COVID-19 Decrease in air travel,United Airlines,,Denver
,,Sector 48: Transportation & Warehousing,7/30/21,0,,10/19/21,0,434,11/2/21,United Airlines Update,Outsourcing,United Airlines Update,,Denver
,,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,,4/17/21,0,280,4/17/21,Vestas Blades America Inc.,Reduction in Force,Vestas Blades America,,Weld
,,Sector 45: Retail Trade,7/6/21,0,,7/23/21,0,85,10/8/21,Walmart Store #6177,Closure,Walmart,,Adams
,,Sector 53: Real Estate Rental & Leasing,11/4/21,0,,1/3/22,0,20,12/31/22,Zillow Group,Eliminating Zillow Offers Line of Business,Zillow Group,,Arapahoe/Douglas
,,Sector 53: Real Estate Rental & Leasing,11/18/21,0,,1/17/22,0,1,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,Arapahoe/Douglas
1,,53,5/16/2019,1,Electro Rent,,,,,Electro Rent,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder
94,,72,8/28/2019,,LSG Group,,,94,,LSG Group/Sky Chefs,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver
196,,92,1/7/2020,196,Geo,3/6/2020,,,,Geo Reentry Services LLC,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs)
54,,33,1/7/2020,,Zahn Dental,3/9/2020,,54,,Zahn Dental,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden)
196,,31,1/15/2020,,,12/31/19 (for 265) Not specified for 191,,196,,Molson Coors (Update),Closure,Various: Request WARN for detail.,,Denver
169,,48,1/15/2020,,XPO,3/20/20,,0,,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden)
169,,48,1/20/2020,,,3/20/20,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden)
104,,33,1/22/2020,,Plexus,3/22/20,,104,,Plexus Corporation,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville)
300,,72,1/23/2020,,Boulder,3/24/20- 4/7/20 in phases,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,Various: Request WARN for detail.,,Boulder
77,,56,1/26/2020,,S4,Downsize 1/26/20,,77,,S4 Inc.,Loss of Contract,Various: IT positions,,Pikes Peak
6,,54,1/28/2020,,Oakwood Worldwide,3/30/20,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver
82,,42,2/17/2020,,Southern Food,3/13/20 through 4/24/20,,82,,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld
164,,33,2/21/2020,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",,164,,"Western Forge, Inc.",Closures: Multiple locations-Perm,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs)
82,,54,3/2/2020,,IQor,5/1/2020,,82,,iQor Holdings US LLC,Mass Layoff m- Permanent,Unknown,,Pueblo
371,,56,3/9/2020,,Startek,5/31/20,,371,,"Startek, Inc.",Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa)
14,,72,3/17/2020,,Del's Diner,3/17/20,14,,,Dels Diner,COVID-19-Temporary Closure,"cooks, waitresses, management",,Rural Consortium
35,,72,3/17/2020,,La Sandia,3/17/20,35,,,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver
66,,72,3/17/2020,,Tamayo,3/17/20,66,,,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver
