permanent_job_losses,phone,fein,naics,at_the_location,reason,reduced_hours,contact,jobs,occupations,workforce_region,temporary_job_losses,end_date,notice_date,furloughs,dropdown,company,letter,workforce_area,begin_date,email,location
36,,,Sector 53: Real Estate Rental & Leasing,,Closure,0,,36,Not stated,,0,3/21/22,1/20/22,0,,Zillow Group - Supplemental,Zillow Group,ADWorks,1/3/22,,
143,,,Sector 62: Healthcare & Social Assistance,,Closure,0,,143,Healthcare workers,,0,3/5/22,1/3/22,0,,Good Samaritan - Bonell Community,Good Samaritan,Weld,3/5/22,,
160,,,Sector 72: Accomodation & Food Services,,Sale of Company,0,,160,Various,,0,12/31/21,12/30/21,0,,513 Hotel Operating,513 Hotel Operating,Pikes Peak/Teller,12/31/21,,
39,,,Sector: 53: Real Estate Rental & Leasing,,Closure,0,,39,Not stated,,0,4/18/22,2/17/22,0,,Zillow Group - Supplemental,Zillow Group,ADWorks,3/21/22,,
122,,,Sector 42: Wholesale Trade,,Loss of Service Contract,0,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,5/10/22,3/11/21,0,,DPI Specialty Foods,DPI Specialty Foods,Adams,5/10/22,,
1,,,Sector 62 Healthcare  & Social Services,,Not disclosed,0,,1,Director Product Security,,0,2/16/22,2/18/22,0,,Ready Responders Inc.,Ready Responders Inc.,Not Disclosed,2/1/22,,
Unknown,,,Sector 62: Healthcare & Social Assistance,,Closure,0,,Unknown,Not stated,,Unknown,5/23/22,3-17-22,Unknown,,Watsonville Community Hospital,Watsonville Community Hospital,Rural Consortium (Salida),5/16/22,,
44,,,Sector 53: Real Estate Rental & Leasing,,Closure,0,,44,Not stated,,0,5/20/22,3/21/22,0,,Zillow Group - Supplemental,Zillow Group,ADWorks,1/2/22,,
0,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Closure (Temporary),0,,95,Various (See WARN),,95,6/2/22,5/2/22,0,,Sparboe Farms,Sparboe Farms,Weld,05/04/22,,
658,,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),0,,658,Various (See WARN),,0,7/21/22,5/11/22,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital,Rural Consortium (Salida),7/14/22,,
10,,,Sector 52: Finance and Insurance,,COVID/Pandemic,0,,10,Not stated,,0,9/26/22,6/1/2022,0,,All Money Financial Group,,Denver,9/26/2024,,
0,,,Sector 22: Utilities,,Lost funding,0,,6,Not stated,,6,6/24/22,6/13/22,0,,Total Energy Solutions,Total Energy Solutions,PikePeak/Teller,6/13/2022,,
144,,,Sector 62: Healthcare & Social Assistance,,Closure,0,,144,Health care professionals,,0,8/22/2022,6/23/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,Pikes Peak/Teller,8/22/2022,,
0,,,Sector 62: Healthcare & Social Assistance,,Closure,9,,9,Health care professionals,,0,7/30/2022,4/15/2022,0,,Cripple Creek Care Center,Cripple Creek,Pikes Peak/Teller,3/3/2022,,
673,,,Sector 62: Healthcare & Social Assistance,,Closure (Sale of Business),0,,673,Various (See WARN),,0,8/31/2022,7/11/2022,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Rural Consortium (Salida),8/17/2022,,
165,,,Sector 561730: Landscaping,,Unforseen Business Circumstance,0,,165,See WARN,,0,7/28/22,8/1/22,0,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,ADWorks,7/28/22,,
