furloughs,notice_date,fein,dropdown,temporary_job_losses,occupations,received_date,workforce_area,contact,reason,end_date,permanent_job_losses,at_the_location,naics,phone,letter,jobs,reduced_hours,email,workforce_region,begin_date,company,location
0,1/3/23,,,0,Various construction positions,1/3/23,Pueblo,,Sudden Contract Loss,1/3/23,666,,Sector 23: Construction,,Wanzek Construction,666,0,,,1/3/23,Wanzek Construction,
0,1/9/23,,,0,Not Stated,1/16/23,Denver,,Ceasing Operations in some areas of the company,3/24/23,67,,Sector 31: Manufacturing,,Gymshark,67,0,,,3/10/23,Gymshark,
0,1/11/23,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,Boulder,,Downsizing,1/13/23,15,,Sector 42: Wholesale Trade,,Specialized Bicycle Components,15,0,,,1/13/23,Specialized Bicycle Components,
0,1/25/23,,,0,Not Stated,1/31/23,Denver,,Not Stated,4/1/24,136,,Sector 22: Natural Gas Distribution,,DCP Midstream,136,0,,,3/31/23,DCP Midstream,
0,1/26/23,,,0,Various (see WARN letter),1/31/23,Pueblo,,RIF/Change in Business,3/26/23,47,,Sector 32: Manufacturing,,Curaleaf,47,0,,,3/26/23,Curaleaf,
0,2/1/23,,,0,Electrical Assemblers & Varous,2/1/23,Denver,,Restructuring & Reorganization,3/1/24,151,,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting,151,0,,,6/30/23,Pinnacle Architectural Lighting Inc.,
0,2-9-23,,,0,Not Stated,2/14/23,Arapahoe/Douglas,,Closure,4/14/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries,49,0,,,4/14/23,Covercraft Industries LLC,
0,2/15/23,,,0,Various: See WARN,2/15/23,Denver,,Unforseen Business Circumstances,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services",,WiX 2-15-23,62,0,,,2/15/23,WIX.com,
0,2/16/23,,,0,Various: See WARN,2/16/23,Various,,Not Stated,2/17/23,49 (5 in CO),,Sector 51: Information,,Chipper Cash,5,0,,,02/17/23,Chipper Cash,
0,2/27/23,,,0,Various: See WARN,3/2/23,RR (Aspen),,Strategic Business Decision,11/1/23,69,,"Sector:45,451 : Sporting Goods",,SSI Venture-Aspen Sports,,0,,,5/1/2023,SSI Venture/Aspen Sports (Aggregated),
