temporary_job_losses,company,end_date,naics,notice_date,jobs,occupations,permanent_job_losses,furloughs,begin_date,reason,reduced_hours,workforce_area,workforce_region,letter
0,513 Hotel Operating LLC,12/31/21,Sector 72: Accomodation and food services,12/30/21,,513 Hotel Operating LLC,160,0,12/31/21,Sale of Company,,Colo Springs/Pikes Peak,,
0,ABM,5/31/21,Sector 56: Facilities Support Services,5/6/21,,ABM,233,0,5/31/21,Loss of contract,,Arapahoe/Douglas,,
0,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,5,0,4/23/21,Loss of Business/COVID related,,Pikes Peak/Mesa/Adams,,
0,Automotive Titling Company,1/5/2022,Sector 81: Other services (except public administration),1/5/2022,,,10,0,1/5/2022,Reduction in Force,,Arapahoe/Douglas,,
0,"Computer Task Group, Inc",8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,,Computer Task Group,89,0,8/31/2021,Other,,Boulder,,
0,Concentrix,3/31/21,Sector 51: Information,1/25/21,,Concentrix,107,0,3/31/21,Closure,,Pueblo,,
0,Continuum of Colorado,10/2/21,Sector 81: Other services (except public administration),8/2/2021,,Continuum of Colorado,8,0,10/2/2021,Closure,,Arapahoe/Douglas,,
0,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,Contiuum of Colorado,5,0,11/8/2021,Closure,,Arapahoe/Douglas,,
0,Continuum of Colorado,11/8/21,Sector 81: Other services (except public administration),9/7/2021,,Continuum of Colorado,9,0,11/8/2021,Closure,,Arapahoe/Douglas,,
0,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Denver,56,0,10/15/2021,Acquisition of Company,,Denver,,
0,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak Weld,90,0,10/15/2021,Acquisition of Company,,Weld,,
0,Crestone Peak Resources LLC,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,,Crestone Peak ADW,13,0,10/15/2021,Acquisition of Company,,Arapahoe/Douglas,,
0,Crestview Management LLC/Columbia Sussex Management,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,,Crestview Management LLC,93,0,4/1/21,Change of Management Company,,Denver,,
0,First Nation Group,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,,First Nation,12,0,10/7/21,Unforeseeable Business Circumstances,,Denver,,
0,Haley A Jackson,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley Jackson,1,0,10/1/2020,COVID/Pandemic Related,,Boulder,,
3,Hill,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,,Hill,3,3,1/17/2019,COVID/Pandemic Related,,Pikes Peak/Teller,,
