furloughs,company,occupations,end_date,workforce_area,jobs,reason,reduced_hours,workforce_region,permanent_job_losses,notice_date,begin_date,letter,temporary_job_losses,naics
0,513 Hotel Operating LLC,513 Hotel Operating LLC,12/31/21,Colo Springs/Pikes Peak,,Sale of Company,,,160,12/30/21,12/31/21,,0,Sector 72: Accomodation and food services
0,ABM,ABM,5/31/21,Arapahoe/Douglas,,Loss of contract,,,233,5/6/21,5/31/21,,0,Sector 56: Facilities Support Services
0,ART Asset Adjusters,ART Asset Adjusters,4/23/21,Pikes Peak/Mesa/Adams,,Loss of Business/COVID related,,,5,4/23/21,4/23/21,,0,Sector 56: Asset Adjusters
0,Automotive Titling Company,,1/5/2022,Arapahoe/Douglas,,Reduction in Force,,,10,1/5/2022,1/5/2022,,0,Sector 81: Other services (except public administration)
0,"Computer Task Group, Inc",Computer Task Group,8/31/21,Boulder,,Other,,,89,6/22/2021,8/31/2021,,0,"Sector 54: Professional, scientific and technical services"
0,Concentrix,Concentrix,3/31/21,Pueblo,,Closure,,,107,1/25/21,3/31/21,,0,Sector 51: Information
0,Continuum of Colorado,Continuum of Colorado,10/2/21,Arapahoe/Douglas,,Closure,,,8,8/2/2021,10/2/2021,,0,Sector 81: Other services (except public administration)
0,Continuum of Colorado,Contiuum of Colorado,11/8/21,Arapahoe/Douglas,,Closure,,,5,9/7/2021,11/8/2021,,0,Sector 81: Other services (except public administration)
0,Continuum of Colorado,Continuum of Colorado,11/8/21,Arapahoe/Douglas,,Closure,,,9,9/7/2021,11/8/2021,,0,Sector 81: Other services (except public administration)
0,Crestone Peak Resources LLC,Crestone Peak Denver,10/15/2021,Denver,,Acquisition of Company,,,56,9/9/2021,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
0,Crestone Peak Resources LLC,Crestone Peak Weld,10/15/2021,Weld,,Acquisition of Company,,,90,9/9/2021,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
0,Crestone Peak Resources LLC,Crestone Peak ADW,10/15/2021,Arapahoe/Douglas,,Acquisition of Company,,,13,9/9/2021,10/15/2021,,0,"Sector 21: Mining, quarrying and oil and gas extraction"
0,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,4/1/21,Denver,,Change of Management Company,,,93,2/18/21,4/1/21,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
0,First Nation Group,First Nation,11/5/2021,Denver,,Unforeseeable Business Circumstances,,,12,10/7/2021,10/7/21,,0,Sector 42: Wholesale Trade Durable Goods
0,Haley A Jackson,Haley Jackson,10/1/2021,Boulder,,COVID/Pandemic Related,,,1,10/1/2020,10/1/2020,,0,"Sector 54: Professional, scientific and technical services"
3,Hill,Hill,3/11/2021,Pikes Peak/Teller,,COVID/Pandemic Related,,,3,3/11/2021,1/17/2019,,3,Sector 72: Accommodation and food services
0,HSS Inc.,HSS Inc.,12/31/21,Denver,,Unforeseeable Business Circumstances,,,94,11/29/21,12/31/21,,0,Sector 62: Healthcare and Social Assistance
0,Johnson & Wales University,Johnson & Wales University,5/4/21,Denver,,Closure,,,107,2/18/21,5/4/21,,0,Sector: 61 Educational Services
