dropdown,end_date,at_the_location,email,workforce_region,location,notice_date,furloughs,contact,reduced_hours,jobs,temporary_job_losses,phone,workforce_area,fein,naics,begin_date,reason,permanent_job_losses,letter,company,occupations
,3/21/22,,,,,1/20/22,0,,0,36,0,,ADWorks,,Sector 53: Real Estate Rental & Leasing,1/3/22,Closure,36,Zillow Group,Zillow Group - Supplemental,Not stated
,3/5/22,,,,,1/3/22,0,,0,143,0,,Weld,,Sector 62: Healthcare & Social Assistance,3/5/22,Closure,143,Good Samaritan,Good Samaritan - Bonell Community,Healthcare workers
,12/31/21,,,,,12/30/21,0,,0,160,0,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,12/31/21,Sale of Company,160,513 Hotel Operating,513 Hotel Operating,Various
,4/18/22,,,,,2/17/22,0,,0,39,0,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,3/21/22,Closure,39,Zillow Group,Zillow Group - Supplemental,Not stated
,5/10/22,,,,,3/11/21,0,,0,122,0,,Adams,,Sector 42: Wholesale Trade,5/10/22,Loss of Service Contract,122,DPI Specialty Foods,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,2/16/22,,,,,2/18/22,0,,0,1,0,,Not Disclosed,,Sector 62 Healthcare  & Social Services,2/1/22,Not disclosed,1,Ready Responders Inc.,Ready Responders Inc.,Director Product Security
,5/23/22,,,,,3-17-22,Unknown,,0,Unknown,Unknown,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,5/16/22,Closure,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,Not stated
,5/20/22,,,,,3/21/22,0,,0,44,0,,ADWorks,,Sector 53: Real Estate Rental & Leasing,1/2/22,Closure,44,Zillow Group,Zillow Group - Supplemental,Not stated
,6/2/22,,,,,5/2/22,0,,0,95,95,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Closure (Temporary),0,Sparboe Farms,Sparboe Farms,Various (See WARN)
,7/21/22,,,,,5/11/22,0,,0,658,0,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,7/14/22,Closure (Sale of Business),658,Watsonville Community Hospital,Watsonville Community Hospital (Update),Various (See WARN)
,9/26/22,,,,,6/1/2022,0,,0,10,0,,Denver,,Sector 52: Finance and Insurance,9/26/2024,COVID/Pandemic,10,,All Money Financial Group,Not stated
,6/24/22,,,,,6/13/22,0,,0,6,6,,PikePeak/Teller,,Sector 22: Utilities,6/13/2022,Lost funding,0,Total Energy Solutions,Total Energy Solutions,Not stated
,8/22/2022,,,,,6/23/2022,0,,0,144,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,8/22/2022,Closure,144,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals
,7/30/2022,,,,,4/15/2022,0,,9,9,0,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,3/3/2022,Closure,0,Cripple Creek,Cripple Creek Care Center,Health care professionals
,8/31/2022,,,,,7/11/2022,0,,0,673,0,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,8/17/2022,Closure (Sale of Business),673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),Various (See WARN)
,7/28/22,,,,,8/1/22,0,,0,165,0,,ADWorks,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,165,Metco Aurora HQ,Metco Landscaping (Aurora HQ),See WARN
,7/28/22,,,,,8/1/22,0,,0,44,0,,ADWorks,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,44,Metco Aurora,Metco Landscaping (Aurora),See WARN
,7/28/22,,,,,8/1/22,0,,0,38,0,,ADWorks,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,38,Metco Englewood,Metco Landscaping (Englewood),See WARN
