end_date,begin_date,jobs,fein,dropdown,reason,location,contact,occupations,at_the_location,furloughs,workforce_region,letter,temporary_job_losses,workforce_area,reduced_hours,naics,company,email,permanent_job_losses,notice_date,phone
3/21/22,1/3/22,36,,,Closure,,,Not stated,,0,,Zillow Group,0,ADWorks,0,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,36,1/20/22,
3/5/22,3/5/22,143,,,Closure,,,Healthcare workers,,0,,Good Samaritan,0,Weld,0,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,,143,1/3/22,
12/31/21,12/31/21,160,,,Sale of Company,,,Various,,0,,513 Hotel Operating,0,Pikes Peak/Teller,0,Sector 72: Accomodation & Food Services,513 Hotel Operating,,160,12/30/21,
4/18/22,3/21/22,39,,,Closure,,,Not stated,,0,,Zillow Group,0,ADWorks,0,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,39,2/17/22,
5/10/22,5/10/22,122,,,Loss of Service Contract,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,DPI Specialty Foods,0,Adams,0,Sector 42: Wholesale Trade,DPI Specialty Foods,,122,3/11/21,
2/16/22,2/1/22,1,,,Not disclosed,,,Director Product Security,,0,,Ready Responders Inc.,0,Not Disclosed,0,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,1,2/18/22,
5/23/22,5/16/22,Unknown,,,Closure,,,Not stated,,Unknown,,Watsonville Community Hospital,Unknown,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,3-17-22,
5/20/22,1/2/22,44,,,Closure,,,Not stated,,0,,Zillow Group,0,ADWorks,0,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,44,3/21/22,
6/2/22,05/04/22,95,,,Closure (Temporary),,,Various (See WARN),,0,,Sparboe Farms,95,Weld,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,0,5/2/22,
7/21/22,7/14/22,658,,,Closure (Sale of Business),,,Various (See WARN),,0,,Watsonville Community Hospital,0,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,658,5/11/22,
9/26/22,9/26/2024,10,,,COVID/Pandemic,,,Not stated,,0,,,0,Denver,0,Sector 52: Finance and Insurance,All Money Financial Group,,10,6/1/2022,
6/24/22,6/13/2022,6,,,Lost funding,,,Not stated,,0,,Total Energy Solutions,6,PikePeak/Teller,0,Sector 22: Utilities,Total Energy Solutions,,0,6/13/22,
8/22/2022,8/22/2022,144,,,Closure,,,Health care professionals,,0,,Integrated Health,0,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,144,6/23/2022,
7/30/2022,3/3/2022,9,,,Closure,,,Health care professionals,,0,,Cripple Creek,0,Pikes Peak/Teller,9,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,0,4/15/2022,
8/31/2022,8/17/2022,673,,,Closure (Sale of Business),,,Various (See WARN),,0,,Watsonville Community Hospital (Update),0,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,673,7/11/2022,
7/28/22,7/28/22,165,,,Unforseen Business Circumstance,,,See WARN,,0,,Metco Aurora HQ,0,ADWorks,0,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,165,8/1/22,
7/28/22,7/28/22,44,,,Unforseen Business Circumstance,,,See WARN,,0,,Metco Aurora,0,ADWorks,0,Sector 561730: Landscaping,Metco Landscaping (Aurora),,44,8/1/22,
7/28/22,7/28/22,38,,,Unforseen Business Circumstance,,,See WARN,,0,,Metco Englewood,0,ADWorks,0,Sector 561730: Landscaping,Metco Landscaping (Englewood),,38,8/1/22,
7/28/22,7/28/22,36,,,Unforseen Business Circumstance,,,See WARN,,0,,Metco Colo Springs,0,El Paso,0,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,36,8/1/22,
7/28/22,7/28/22,60,,,Unforseen Business Circumstance,,,See WARN,,0,,Metco Arvada,0,Jefferson,0,Sector 561730: Landscaping,Metco Landscaping (Arvada),,60,8/1/22,
9/30/22,9/1/2022,230,,,Loss of Contract w/City of Denver,,,See WARN,,0,,HSS Inc.,0,Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,230,7/12/22,
8/22/22,8/22/2022,144,,,Closure,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,Vivage,0,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,Vivage,,144,6/23/22,
12/20/22,11/30/2022,121,,,Closure - Cease Operations,,,Not stated,,0,,Platerra,0,"Denver, Boulder",0,"Sector 31, 311: Food Manufacturing",Platerra Foods,,121,9/29/22,
6/30/2023,12/1/2022,104,,,Merger wth Whiting & Oasis,,,Various (See WARN),,0,,Chord Energy,0,Denver,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,104,9/29/22,
10/21/22,10/21/2022,41,,,Business Changes,,,Various (See WARN),,0,,Starry Inc.,0,ADWorks,0,Sector 51: Information,Starry Inc.,,41,10/20/22,
11/9/22,11/9/2022,72 (1 in CO),,,Refocus business operations,,,Various (See WARN),,0,,Astra Space inc.,0,Pikes Peak/Teller,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,1 (of 72 in CO),11/9/22,
12/23/22,11/18/2022,194,,,Unforeseeable business circumstances,,,Not provided,,0,,American Financing,0,AdWorks,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,194,1-16-22,
1/4/23,1/4/2023,87,,,Not disclossed,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,Twitter Boulder,0,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),,87,1-4-22,
1/20/23,1/20/2023,38 (voluntarily resigned),,,Voluntary Resignation,,,Various (See WARN),,0,,Twitter Supplemental,0,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),11/25/22,
,,43,,,Closure/Reduction in Force,,,Various (See WARN),,0,,Inscripta,0,Boulder,0,"Sector 54: Professional, Scientific Services",Inscripta,,43,12/2/22,
2/17/23,2/17/2023,55,,,Closure of Retirement Center,,,Various (See WARN),,0,,Centura Porter Place,0,Denver,0,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,55,12/14/22,
1/20/23,1/20/2023,1,,,Unknown,,,Trainer,,0,,,0,Denver,0,Sector 62:Healthcare & Social Assistance,Rume Health,,1,11/21/22,
1/3/23,1/3/2023,666,,,Cancellation of Contract,,,Unknown,,0,,Wanzek Construction,0,Pueblo,0,Sector 23: Construction,Wanzek Construction,,666,1/3/23,
,,2857,,,,,,,,,,,,,,,,,,TOTAL,
12/31/21,12/31/21,,,Various hotel staff (See WARN for details),Sale of Company,,,513 Hotel Operating LLC,,0,,,0,Colo Springs/Pikes Peak,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,160,12/30/21,
5/31/21,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,,ABM,,0,,,0,Arapahoe/Douglas,,Sector 56: Facilities Support Services,ABM,,233,5/6/21,
4/23/21,4/23/21,,,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,,ART Asset Adjusters,,0,,,0,Pikes Peak/Mesa/Adams,,Sector 56: Asset Adjusters,ART Asset Adjusters,,5,4/23/21,
1/5/2022,1/5/2022,,,"Title Clerks, Processors, Mail room staff",Reduction in Force,,,,,0,,,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Automotive Titling Company,,10,1/5/2022,
8/31/21,8/31/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,,Computer Task Group,,0,,,0,Boulder,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,89,6/22/2021,
3/31/21,3/31/21,,,Not dislclosed,Closure,,,Concentrix,,0,,,0,Pueblo,,Sector 51: Information,Concentrix,,107,1/25/21,
10/2/21,10/2/2021,,,Direct Support Professional,Closure,,,Continuum of Colorado,,0,,,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Continuum of Colorado,,8,8/2/2021,
11/8/21,11/8/2021,,,Direct Support Professional,Closure,,,Contiuum of Colorado,,0,,,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Continuum of Colorado,,5,9/7/2021,
11/8/21,11/8/2021,,,Direct Support Professionals,Closure,,,Continuum of Colorado,,0,,,0,Arapahoe/Douglas,,Sector 81: Other services (except public administration),Continuum of Colorado,,9,9/7/2021,
10/15/2021,10/15/2021,,,All,Acquisition of Company,,,Crestone Peak Denver,,0,,,0,Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,56,9/9/2021,
