reason,jobs,temporary_job_losses,reduced_hours,phone,workforce_area,furloughs,end_date,begin_date,location,dropdown,fein,occupations,at_the_location,permanent_job_losses,letter,email,naics,contact,workforce_region,notice_date,received_date,company
Sudden Contract Loss,666,0,0,,Pueblo,0,1/3/23,1/3/23,,,,Various construction positions,,666,Wanzek Construction,,Sector 23: Construction,,,1/3/23,1/3/23,Wanzek Construction
Ceasing Operations in some areas of the company,67,0,0,,Denver,0,3/24/23,3/10/23,,,,Not Stated,,67,Gymshark,,Sector 31: Manufacturing,,,1/9/23,1/16/23,Gymshark
Downsizing,15,0,0,,Boulder,0,1/13/23,1/13/23,,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,Specialized Bicycle Components,,Sector 42: Wholesale Trade,,,1/11/23,1/1123,Specialized Bicycle Components
Not Stated,136,0,0,,Denver,0,4/1/24,3/31/23,,,,Not Stated,,136,DCP Midstream,,Sector 22: Natural Gas Distribution,,,1/25/23,1/31/23,DCP Midstream
RIF/Change in Business,47,0,0,,Pueblo,0,3/26/23,3/26/23,,,,Various (see WARN letter),,47,Curaleaf,,Sector 32: Manufacturing,,,1/26/23,1/31/23,Curaleaf
Restructuring & Reorganization,151,0,0,,Denver,0,3/1/24,6/30/23,,,,Electrical Assemblers & Varous,,151,Pinnacle Architectural Lighting,,Sector  541490: Other Specialized Design Services,,,2/1/23,2/1/23,Pinnacle Architectural Lighting Inc.
Closure,49,0,0,,Arapahoe/Douglas,0,4/14/23,4/14/23,,,,Not Stated,,49,Covercraft Industries,,Sector 1: 314910: Textile Bag and Canvas Mills,,,2-9-23,2/14/23,Covercraft Industries LLC
Unforseen Business Circumstances,62,0,0,,Denver,0,2/15/23,2/15/23,,,,Various: See WARN,,62,WiX 2-15-23,,"Sector 51,5182: Data Processing Hosting & Related Services",,,2/15/23,2/15/23,WIX.com
Not Stated,5,0,0,,Various,0,2/17/23,02/17/23,,,,Various: See WARN,,49 (5 in CO),Chipper Cash,,Sector 51: Information,,,2/16/23,2/16/23,Chipper Cash
Strategic Business Decision,,0,0,,RR (Aspen),0,11/1/23,5/1/2023,,,,Various: See WARN,,69,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,SSI Venture/Aspen Sports (Aggregated)
,4,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports Hyatt Retail Store
,13,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports Snowmass Mall
,9,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports St. Regis Retail
