phone,temporary_job_losses,location,furloughs,reduced_hours,workforce_area,occupations,contact,received_date,reason,naics,at_the_location,begin_date,jobs,dropdown,company,permanent_job_losses,workforce_region,notice_date,letter,fein,email,end_date
,0,,0,0,Pueblo,Various construction positions,,1/3/23,Sudden Contract Loss,Sector 23: Construction,,1/3/23,666,,Wanzek Construction,666,,1/3/23,Wanzek Construction,,,1/3/23
,0,,0,0,Denver,Not Stated,,1/16/23,Ceasing Operations in some areas of the company,Sector 31: Manufacturing,,3/10/23,67,,Gymshark,67,,1/9/23,Gymshark,,,3/24/23
,0,,0,0,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/1123,Downsizing,Sector 42: Wholesale Trade,,1/13/23,15,,Specialized Bicycle Components,15,,1/11/23,Specialized Bicycle Components,,,1/13/23
,0,,0,0,Denver,Not Stated,,1/31/23,Not Stated,Sector 22: Natural Gas Distribution,,3/31/23,136,,DCP Midstream,136,,1/25/23,DCP Midstream,,,4/1/24
,0,,0,0,Pueblo,Various (see WARN letter),,1/31/23,RIF/Change in Business,Sector 32: Manufacturing,,3/26/23,47,,Curaleaf,47,,1/26/23,Curaleaf,,,3/26/23
,0,,0,0,Denver,Electrical Assemblers & Varous,,2/1/23,Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,,6/30/23,151,,Pinnacle Architectural Lighting Inc.,151,,2/1/23,Pinnacle Architectural Lighting,,,3/1/24
,0,,0,0,Arapahoe/Douglas,Not Stated,,2/14/23,Closure,Sector 1: 314910: Textile Bag and Canvas Mills,,4/14/23,49,,Covercraft Industries LLC,49,,2-9-23,Covercraft Industries,,,4/14/23
,0,,0,0,Denver,Various: See WARN,,2/15/23,Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,62,,WIX.com,62,,2/15/23,WiX 2-15-23,,,2/15/23
,0,,0,0,Various,Various: See WARN,,2/16/23,Not Stated,Sector 51: Information,,02/17/23,5,,Chipper Cash,49 (5 in CO),,2/16/23,Chipper Cash,,,2/17/23
,0,,0,0,RR (Aspen),Various: See WARN,,3/2/23,Strategic Business Decision,"Sector:45,451 : Sporting Goods",,5/1/2023,,,SSI Venture/Aspen Sports (Aggregated),69,,2/27/23,SSI Venture-Aspen Sports,,,11/1/23
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,Aspen Sports Hyatt Retail Store,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,13,,Aspen Sports Snowmass Mall,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,9,,Aspen Sports St. Regis Retail,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,4,,Aspen Sports Viewline Retail,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,3,,Aspen Sports Snowmass Retail Store,,,2/27/23,SSI Venture-Aspen Sports,,,
,,,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,,5,,Aspen Sports Demo,,,2/27/23,SSI Venture-Aspen Sports,,,
