temporary_job_losses,naics,fein,furloughs,begin_date,workforce_area,reduced_hours,permanent_job_losses,occupations,reason,end_date,jobs,notice_date,location,letter,phone,contact,email,at_the_location,dropdown,company,workforce_region
0,Sector 53: Real Estate Rental & Leasing,,0,1/3/22,ADWorks,0,36,Not stated,Closure,3/21/22,36,1/20/22,,Zillow Group,,,,,,Zillow Group - Supplemental,
0,Sector 62: Healthcare & Social Assistance,,0,3/5/22,Weld,0,143,Healthcare workers,Closure,3/5/22,143,1/3/22,,Good Samaritan,,,,,,Good Samaritan - Bonell Community,
0,Sector 72: Accomodation & Food Services,,0,12/31/21,Pikes Peak/Teller,0,160,Various,Sale of Company,12/31/21,160,12/30/21,,513 Hotel Operating,,,,,,513 Hotel Operating,
0,Sector: 53: Real Estate Rental & Leasing,,0,3/21/22,ADWorks,0,39,Not stated,Closure,4/18/22,39,2/17/22,,Zillow Group,,,,,,Zillow Group - Supplemental,
0,Sector 42: Wholesale Trade,,0,5/10/22,Adams,0,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,5/10/22,122,3/11/21,,DPI Specialty Foods,,,,,,DPI Specialty Foods,
0,Sector 62 Healthcare  & Social Services,,0,2/1/22,Not Disclosed,0,1,Director Product Security,Not disclosed,2/16/22,1,2/18/22,,Ready Responders Inc.,,,,,,Ready Responders Inc.,
Unknown,Sector 62: Healthcare & Social Assistance,,Unknown,5/16/22,Rural Consortium (Salida),0,Unknown,Not stated,Closure,5/23/22,Unknown,3-17-22,,Watsonville Community Hospital,,,,,,Watsonville Community Hospital,
0,Sector 53: Real Estate Rental & Leasing,,0,1/2/22,ADWorks,0,44,Not stated,Closure,5/20/22,44,3/21/22,,Zillow Group,,,,,,Zillow Group - Supplemental,
95,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,05/04/22,Weld,0,0,Various (See WARN),Closure (Temporary),6/2/22,95,5/2/22,,Sparboe Farms,,,,,,Sparboe Farms,
0,Sector 62: Healthcare & Social Assistance,,0,7/14/22,Rural Consortium (Salida),0,658,Various (See WARN),Closure (Sale of Business),7/21/22,658,5/11/22,,Watsonville Community Hospital,,,,,,Watsonville Community Hospital (Update),
0,Sector 52: Finance and Insurance,,0,9/26/2024,Denver,0,10,Not stated,COVID/Pandemic,9/26/22,10,6/1/2022,,,,,,,,All Money Financial Group,
6,Sector 22: Utilities,,0,6/13/2022,PikePeak/Teller,0,0,Not stated,Lost funding,6/24/22,6,6/13/22,,Total Energy Solutions,,,,,,Total Energy Solutions,
0,Sector 62: Healthcare & Social Assistance,,0,8/22/2022,Pikes Peak/Teller,0,144,Health care professionals,Closure,8/22/2022,144,6/23/2022,,Integrated Health,,,,,,"Integrated Health Services at Colorado Springs, Inc.",
0,Sector 62: Healthcare & Social Assistance,,0,3/3/2022,Pikes Peak/Teller,9,0,Health care professionals,Closure,7/30/2022,9,4/15/2022,,Cripple Creek,,,,,,Cripple Creek Care Center,
0,Sector 62: Healthcare & Social Assistance,,0,8/17/2022,Rural Consortium (Salida),0,673,Various (See WARN),Closure (Sale of Business),8/31/2022,673,7/11/2022,,Watsonville Community Hospital (Update),,,,,,Watsonville Community Hospital (Update),
0,Sector 561730: Landscaping,,0,7/28/22,ADWorks,0,165,See WARN,Unforseen Business Circumstance,7/28/22,165,8/1/22,,Metco Aurora HQ,,,,,,Metco Landscaping (Aurora HQ),
0,Sector 561730: Landscaping,,0,7/28/22,ADWorks,0,44,See WARN,Unforseen Business Circumstance,7/28/22,44,8/1/22,,Metco Aurora,,,,,,Metco Landscaping (Aurora),
0,Sector 561730: Landscaping,,0,7/28/22,ADWorks,0,38,See WARN,Unforseen Business Circumstance,7/28/22,38,8/1/22,,Metco Englewood,,,,,,Metco Landscaping (Englewood),
0,Sector 561730: Landscaping,,0,7/28/22,El Paso,0,36,See WARN,Unforseen Business Circumstance,7/28/22,36,8/1/22,,Metco Colo Springs,,,,,,Metco Landscaping (Colo Springs),
0,Sector 561730: Landscaping,,0,7/28/22,Jefferson,0,60,See WARN,Unforseen Business Circumstance,7/28/22,60,8/1/22,,Metco Arvada,,,,,,Metco Landscaping (Arvada),
0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,9/1/2022,Denver,0,230,See WARN,Loss of Contract w/City of Denver,9/30/22,230,7/12/22,,HSS Inc.,,,,,,HSS Inc.,
0,Sector 62: Healthcare & Social Assistance,,0,8/22/2022,Pikes Peak/Teller,0,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,8/22/22,144,6/23/22,,Vivage,,,,,,Vivage,
0,"Sector 31, 311: Food Manufacturing",,0,11/30/2022,"Denver, Boulder",0,121,Not stated,Closure - Cease Operations,12/20/22,121,9/29/22,,Platerra,,,,,,Platerra Foods,
0,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,12/1/2022,Denver,0,104,Various (See WARN),Merger wth Whiting & Oasis,6/30/2023,104,9/29/22,,Chord Energy,,,,,,Chord Energy,
0,Sector 51: Information,,0,10/21/2022,ADWorks,0,41,Various (See WARN),Business Changes,10/21/22,41,10/20/22,,Starry Inc.,,,,,,Starry Inc.,
0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,11/9/2022,Pikes Peak/Teller,0,1 (of 72 in CO),Various (See WARN),Refocus business operations,11/9/22,72 (1 in CO),11/9/22,,Astra Space inc.,,,,,,Astra Space Inc.,
0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,11/18/2022,AdWorks,0,194,Not provided,Unforeseeable business circumstances,12/23/22,194,1-16-22,,American Financing,,,,,,American Financing Company,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,1/4/2023,Boulder,0,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,1/4/23,87,1-4-22,,Twitter Boulder,,,,,,Twitter (Boulder),
