permanent_job_losses,occupations,received_date,notice_date,workforce_area,contact,furloughs,jobs,phone,naics,letter,fein,dropdown,begin_date,end_date,company,temporary_job_losses,workforce_region,email,at_the_location,reason,location,reduced_hours
157,Multiple (See WARN),1/8/24,1/8/24,Arapahoe/Douglas,,0,157,,Sector 51: Information,Dish Network,,,3/8/24,3/8/24,Dish Network LLC,0,,,,Not stated,,0
125 (4 in CO),Multiple (See WARN),1/13/24,1/11/24,"Multiple (Larimer, Jeffco, Adams)",,0,125 (4 in CO),,"Sector  54: Professional, Scientifc, & Technical Srvs",Lost Boys Interactive,,,3/15/23,3/15/23,Lost Boys Interactive LLC,0,,,,Not stated,,0
666,Various construction positions,1/3/23,1/3/23,Pueblo,,0,666,,Sector 23: Construction,Wanzek Construction,,,1/3/23,1/3/23,Wanzek Construction,0,,,,Sudden Contract Loss,,0
67,Not Stated,1/16/23,1/9/23,Denver,,0,67,,Sector 31: Manufacturing,Gymshark,,,3/10/23,3/24/23,Gymshark,0,,,,Ceasing Operations in some areas of the company,,0
15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,1/11/23,Boulder,,0,15,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,1/13/23,1/13/23,Specialized Bicycle Components,0,,,,Downsizing,,0
136,Not Stated,1/31/23,1/25/23,Denver,,0,136,,Sector 22: Natural Gas Distribution,DCP Midstream,,,3/31/23,4/1/24,DCP Midstream,0,,,,Not Stated,,0
47,Various (see WARN letter),1/31/23,1/26/23,Pueblo,,0,47,,Sector 32: Manufacturing,Curaleaf,,,3/26/23,3/26/23,Curaleaf,0,,,,RIF/Change in Business,,0
151,Electrical Assemblers & Varous,2/1/23,2/1/23,Denver,,0,151,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,,6/30/23,3/1/24,Pinnacle Architectural Lighting Inc.,0,,,,Restructuring & Reorganization,,0
49,Not Stated,2/14/23,2/9/23,Arapahoe/Douglas,,0,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,,4/14/23,4/14/23,Covercraft Industries LLC,0,,,,Closure,,0
62,Various: See WARN,2/15/23,2/15/23,Denver,,0,62,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,,2/15/23,2/15/23,WIX.com,0,,,,Unforseen Business Circumstances,,0
